Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.03,0.0038654550386545417,0.04305242390078923,0.1533307362680172,0.1533307362680172,99.8,0.3999999999999915,5.3999999999999915,44.599999999999994,44.599999999999994,-59.0,-8.0,-50.0,-65.0,-65.0,0.01923995,0.0579003,0.01377701,-0.00739331,0.0164134,0.02968308,Neutral,Crowded Long
2025-10-24,AAPL,APPLE INC.,Information Technology,262.82,0.012481701209646312,0.04173768282531998,0.0321643168519028,0.0321643168519028,77.2,30.800000000000004,20.1,-11.5,-11.5,-20.0,-10.0,-54.0,59.0,59.0,0.00470615,0.0169022,0.0223582,-9.514e-05,0.0030954,0.00741591,Neutral,Mean Reversion Upside Bias
2025-10-24,ABBV,ABBVIE INC.,Health Care,227.99,-0.0011391018619933968,-0.006882432373567893,-0.015332124039042827,-0.015332124039042827,77.0,13.5,16.299999999999997,-8.5,-8.5,27.0,-8.0,-8.0,44.0,44.0,-0.00733199,0.060074,0.0466387,-0.0028172,0.0015575,0.01338164,Leaning Bullish,Mean Reversion Downside Bias
2025-10-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.99,0.005025520219866575,0.016519736319593248,0.0541097018613077,0.0541097018613077,92.1,9.799999999999997,57.599999999999994,87.89999999999999,87.89999999999999,-35.0,-2.0,-38.0,28.0,28.0,0.01401454,-0.0436427,-0.03118538,0.00188809,-0.0008242,0.00819313,Neutral,Crowded Short
2025-10-24,ABT,ABBOTT LABORATORIES,Health Care,126.85,0.004036726294126991,-0.01314765831647735,-0.052934149619232485,-0.052934149619232485,26.6,20.6,22.8,-32.699999999999996,-32.699999999999996,15.0,-16.0,-22.0,-14.0,-14.0,-0.0266616,0.0010555,0.02951784,-0.00343946,-0.0117097,0.00676835,Sell Bias,Crowded Short
2025-10-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.15,-0.003544477475417196,0.007397988671829836,-0.039457731731511014,-0.039457731731511014,60.1,21.200000000000003,13.100000000000001,5.5,5.5,3.0,-39.0,37.0,-18.0,-18.0,-0.01150576,0.007091,0.01148525,-0.00075664,0.0066063,-0.00769931,Bottoming,Crowded Short
2025-10-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.65,-0.008646571394259617,0.03884391123788755,0.0042579075425790425,0.0042579075425790425,88.7,0.7999999999999972,20.400000000000006,45.6,45.6,-17.0,24.0,-10.0,-3.0,-3.0,0.00616973,-0.0398263,-0.02676836,0.00139013,0.002394,0.00174239,Leaning Bullish,Crowded Short
2025-10-24,ADBE,ADOBE INC.,Information Technology,353.52,-0.001694340901389424,0.06079337454239919,0.002182849043231627,0.002182849043231627,73.6,7.299999999999997,69.8,0.5999999999999943,0.5999999999999943,6.0,0.0,48.0,84.0,84.0,0.00677623,-0.0109318,-0.05321994,0.00257482,0.0060454,-0.00250275,Buy Bias,Crowded Short
2025-10-24,ADI,"ANALOG DEVICES, INC.",Information Technology,238.01,-0.021702494964856767,-0.020010705315601007,-0.03129833129833126,-0.03129833129833126,56.9,6.5,5.100000000000001,43.4,43.4,44.0,34.0,34.0,82.0,82.0,-0.01324127,0.0048198,0.01687312,-0.00155906,0.0178149,0.00543354,Bottoming,Crowded Short
2025-10-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.33,0.013117901135818233,0.0,0.0600937395379979,0.0600937395379979,89.3,26.799999999999997,23.599999999999994,65.3,65.3,-20.0,-11.0,15.0,-40.0,-40.0,0.01207733,0.016898,-0.04564626,0.00016622,-2.01e-05,0.01003845,Neutral,Mean Reversion Upside Bias
