Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.26,0.003023990323230974,-0.027622149837133625,-0.027622149837133625,0.1629139072847683,46.2,-4.0,-30.799999999999997,-30.799999999999997,-9.0,1.0,0.0,6.0,6.0,-5.0,0.01427273,0.04076067,0.01965264,-0.00634886,-0.00492166,-0.00239656,Leaning Bearish,Mean Reversion Downside Bias
2025-12-03,AAPL,APPLE INC.,Information Technology,284.15,-0.007128131660784853,0.01900663439124961,0.01900663439124961,0.11593292227938568,67.9,-9.899999999999991,23.10000000000001,23.10000000000001,-21.0,3.0,6.0,-3.0,-3.0,82.0,0.00998909,0.03483652,0.02675882,0.00281575,0.00197027,-0.0018164,Leaning Bullish,Mean Reversion Upside Bias
2025-12-03,ABBV,ABBVIE INC.,Health Care,230.24,0.026162142888978,0.011155028546332879,0.011155028546332879,-0.0056145806340156534,75.6,3.0,34.89999999999999,34.89999999999999,-9.900000000000006,-45.0,-9.0,-16.0,-16.0,-28.0,0.01595031,0.02269236,0.0459655,-0.00346189,-0.0044844,-0.00264551,Sell,Crowded Long
2025-12-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.13,0.01375527426160339,0.026839900846226117,0.026839900846226117,-0.01062427936089616,44.8,25.599999999999998,32.5,32.5,40.0,-10.0,-54.0,-22.0,-22.0,53.0,-0.00613377,-0.03187333,-0.04080353,0.00243652,0.00362665,-0.01133024,Buy,Mean Reversion Downside Bias
2025-12-03,ABT,ABBOTT LABORATORIES,Health Care,125.29,-0.00815389487017093,-0.028006206361520514,-0.028006206361520514,-0.06458115574137668,47.2,-22.39999999999999,-29.799999999999997,-29.799999999999997,-12.5,2.0,-1.0,33.0,33.0,5.0,-0.00084649,-0.00944745,0.02202684,-0.00295839,-0.00144784,-0.00245424,Leaning Bearish,Mean Reversion Downside Bias
2025-12-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.72,0.00032365951019519557,-0.0127768313458263,-0.0127768313458263,0.021933208420588546,95.8,-2.4000000000000057,-3.200000000000003,-3.200000000000003,40.199999999999996,-21.0,0.0,32.0,32.0,-59.0,0.00948888,0.0045653,0.01315735,-0.004094,0.00057647,0.01003938,Neutral,Mean Reversion Upside Bias
2025-12-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.85,0.045322197532756237,0.09140000000000015,0.09140000000000015,0.10644768856447695,92.3,8.599999999999994,23.799999999999997,23.799999999999997,49.199999999999996,-2.0,-3.0,26.0,26.0,12.0,0.03576975,0.01523263,-0.02876851,0.01244854,0.02264764,0.00087518,Buy,Crowded Short
2025-12-03,ADBE,ADOBE INC.,Information Technology,326.78,0.012298255940026648,0.020772811045512762,0.020772811045512762,-0.07362154500354368,45.2,20.000000000000004,29.1,29.1,-27.799999999999997,-27.0,-13.0,3.0,3.0,35.0,-0.00987679,-0.00113888,-0.0732285,0.0002145,0.00934741,-0.00652906,Neutral,Mean Reversion Upside Bias
2025-12-03,ADI,"ANALOG DEVICES, INC.",Information Technology,278.24,0.019306150859068616,0.04861686892289141,0.04861686892289141,0.13243793243793256,97.0,0.5999999999999943,3.299999999999997,3.299999999999997,84.5,-60.0,-16.0,-17.0,-17.0,-22.0,0.03977455,0.01038234,0.01716361,0.00408891,-0.00834216,-0.00198908,Neutral,Mean Reversion Downside Bias
2025-12-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.8,-0.0084563090698061,-0.015475798485347414,-0.015475798485347414,0.001004352192835567,49.6,-7.699999999999996,-6.899999999999999,-6.899999999999999,25.200000000000003,-6.0,-11.0,26.0,26.0,-26.0,0.02395239,-0.02274246,-0.04830878,-0.0012083,0.00078472,-0.00137458,Topping,Mean Reversion Downside Bias
2025-12-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,260.22,0.01182051481452695,0.019271445358401973,0.019271445358401973,-0.11339011925042575,67.9,2.6000000000000085,22.300000000000004,22.300000000000004,40.10000000000001,-19.0,-22.0,-67.0,-67.0,13.0,0.0082027,-0.02802678,0.01386106,0.00164947,0.00511478,0.00035902,Leaning Bullish,Mean Reversion Upside Bias
