Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.6,0.03267333659833471,0.06995288147879664,0.08473579775115758,0.08473579775115758,46.8,19.999999999999996,37.099999999999994,41.599999999999994,41.599999999999994,13.0,-6.0,5.0,-15.0,-15.0,0.01011777,0.01849376,0.01203332,0.01312642,0.01632773,-0.00540215,Leaning Bullish,Crowded Short
2026-01-06,AAPL,APPLE INC.,Information Technology,262.36,-0.018334206390780428,-0.03191764141544584,-0.03494445670565727,-0.03494445670565727,0.6,-0.4,0.39999999999999997,0.39999999999999997,0.39999999999999997,19.0,2.0,15.0,22.0,22.0,-0.01157691,0.01603116,0.02439906,-0.00317739,0.00079039,-0.00167752,Bottoming,Mean Reversion Upside Bias
2026-01-06,ABBV,ABBVIE INC.,Health Care,223.93,0.017031519665728023,-0.023461689416074294,-0.01995710972033793,-0.01995710972033793,27.4,17.7,4.399999999999999,-14.300000000000004,-14.300000000000004,36.0,33.0,22.0,14.0,14.0,-0.01050022,-0.01786008,0.03513027,0.00029942,-0.00555854,-0.01029236,Neutral,Mean Reversion Upside Bias
2026-01-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.02,0.015823949363362066,0.037666340876626014,0.016946654877689538,0.016946654877689538,93.1,-0.7000000000000028,-0.4000000000000057,-4.300000000000011,-4.300000000000011,-43.0,10.0,-6.0,10.0,10.0,0.01538476,0.01640342,-0.03947593,-0.00152086,0.00390139,-0.00545165,Neutral,Mean Reversion Upside Bias
2026-01-06,ABT,ABBOTT LABORATORIES,Health Care,127.78,0.010517991300909468,0.028907319429905876,0.019873892569239215,0.019873892569239215,71.2,14.5,36.5,36.300000000000004,36.300000000000004,-19.0,-14.0,-31.0,-64.0,-64.0,0.01515378,-0.00992751,0.01621131,0.00164575,0.00517851,-0.00413312,Leaning Bullish,Mean Reversion Upside Bias
2026-01-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.92,-0.005506141465480674,0.0006392499467291479,-0.020850708924103456,-0.020850708924103456,65.7,3.200000000000003,16.1,-9.299999999999997,-9.299999999999997,-44.0,-5.0,-10.0,13.0,13.0,-0.00364838,0.00525744,0.01908261,-0.00198997,-0.01116229,0.00410202,Sell,Crowded Short
2026-01-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,275.93,0.04526858095310238,0.061473360261588894,0.028438315318673135,0.028438315318673135,74.6,39.49999999999999,45.8,3.799999999999997,3.799999999999997,-57.0,-31.0,-40.0,0.0,0.0,-0.01373877,0.03465885,-0.03113333,0.00357499,-0.00491821,-0.00501529,Leaning Bearish,Mean Reversion Upside Bias
2026-01-06,ADBE,ADOBE INC.,Information Technology,335.99,0.013361080950657467,0.008070807080708065,-0.04000114288979684,-0.04000114288979684,54.4,-15.800000000000004,-19.800000000000004,-32.300000000000004,-32.300000000000004,-49.0,4.0,9.0,53.0,53.0,-0.02275974,-0.00330667,-0.0689818,-0.00979506,-0.0028741,-0.00094265,Leaning Bearish,Mean Reversion Downside Bias
2026-01-06,ADI,"ANALOG DEVICES, INC.",Information Technology,292.94,0.05643910707201827,0.07013954847665671,0.08016224188790555,0.08016224188790555,60.1,23.800000000000004,37.7,26.4,26.4,-10.0,-22.0,-67.0,-49.0,-49.0,0.01463627,0.039057,0.02090258,0.020032,0.01778946,0.00194517,Leaning Bullish,Mean Reversion Upside Bias
2026-01-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.49,0.015273581738838526,0.02438611346316688,0.052182988345799375,0.052182988345799375,62.7,19.0,30.400000000000006,55.400000000000006,55.400000000000006,33.0,16.0,-18.0,-5.0,-5.0,0.00555613,-0.01014656,-0.00550075,0.00338465,0.00247947,0.04373692,Leaning Bullish,Mean Reversion Upside Bias
2026-01-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.12,0.014767604539095425,0.03258462511863347,0.0151226528787467,0.0151226528787467,60.7,6.300000000000004,26.800000000000004,4.0,4.0,-14.0,-17.0,12.0,-9.0,-9.0,-0.00943935,-0.01512342,0.00707807,-0.00105301,0.00054067,-0.00578626,Neutral,Crowded Short
2026-01-06,ADSK,"AUTODESK, INC.",Information Technology,293.17,0.015623917411487609,0.022460154151989764,-0.009594270463835652,-0.009594270463835652,14.3,7.4,9.3,8.5,8.5,20.0,3.0,32.0,11.0,11.0,-0.01611896,-0.0153517,0.0044829,-0.00058878,0.00302382,-0.01094369,Bottoming,Crowded Short
2026-01-06,AEE,AMEREN ,Utilities,100.61,0.010140562248996066,-0.0024786833234186068,0.0075105147206089296,0.0075105147206089296,49.2,24.400000000000002,21.800000000000004,30.900000000000002,30.900000000000002,-1.0,-13.0,-32.0,-48.0,-48.0,0.00404081,0.00018068,0.04238684,0.0019262,-0.0033652,0.00497387,Neutral,Crowded Long
2026-01-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.04,0.008503550451477215,-0.006648821345306977,-0.0023415141791691685,-0.0023415141791691685,20.6,7.300000000000001,1.2000000000000028,8.500000000000002,8.500000000000002,31.0,23.0,4.0,-20.0,-20.0,-0.0068615,0.0001646,0.04332119,-0.0001469,-0.01004441,0.00045573,Neutral,Mean Reversion Upside Bias
