Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.52,-0.015665440675657116,-0.015665440675657116,-0.012571740912817764,0.12598363848850802,38.7,-14.099999999999994,-14.099999999999994,-17.5,-16.5,16.0,-1.0,-1.0,35.0,10.0,0.00318056,0.04952651,0.01675319,-0.0009962,-0.00412003,0.00297619,Leaning Bearish,Mean Reversion Upside Bias
2025-11-17,AAPL,APPLE INC.,Information Technology,267.46,-0.01817113909181034,-0.01817113909181034,-0.010763028442504763,0.050386835800966034,44.2,-39.099999999999994,-39.099999999999994,-21.700000000000003,-44.7,5.0,7.0,7.0,35.0,84.0,0.00926439,0.0323696,0.02785203,-0.00474099,-0.00296309,0.00140285,Leaning Bearish,Mean Reversion Upside Bias
2025-11-17,ABBV,ABBVIE INC.,Health Care,234.0,0.0070580134274400574,0.0070580134274400574,0.07319757842597685,0.010624514122829831,45.0,-1.3999999999999986,-1.3999999999999986,41.2,-40.5,14.0,-24.0,-24.0,29.0,31.0,0.0049934,0.02569306,0.04861101,0.00184088,-0.0029361,0.00172616,Bottoming,Mean Reversion Downside Bias
2025-11-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,117.6,-0.03622356990657272,-0.03622356990657272,-0.07064959696538653,-0.03146104430901009,1.8,-15.7,-15.7,-82.3,-3.0,-4.0,-8.0,-8.0,19.0,59.0,-0.03061992,-0.02174317,-0.02640102,-0.00484818,-0.00149891,0.00460778,Leaning Bearish,Crowded Short
2025-11-17,ABT,ABBOTT LABORATORIES,Health Care,130.03,-0.004288230339229648,-0.004288230339229648,0.051852451059699156,-0.02919217560101539,40.7,-16.599999999999994,-16.599999999999994,39.7,-19.0,-4.0,0.0,0.0,7.0,-1.0,0.01185737,-0.01343649,0.02472259,0.00381564,-0.00174886,-0.00347348,Neutral,Mean Reversion Upside Bias
2025-11-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.81,-0.007674016428880215,-0.007674016428880215,0.06372378635152365,0.011903449796098364,96.8,-3.0,-3.0,75.4,41.199999999999996,-56.0,-34.0,-34.0,-62.0,-94.0,0.01427725,0.0006918,0.00255972,0.00218354,-0.00825971,-0.00600814,Neutral,Mean Reversion Upside Bias
2025-11-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.33,-0.015823171975041794,-0.015823171975041794,-0.035065973610555745,-0.021370640713706313,61.9,-16.500000000000007,-16.500000000000007,-12.699999999999996,18.799999999999997,-47.0,-28.0,-28.0,-45.0,-33.0,-0.00758373,-0.01013106,-0.03021915,-0.00154503,-0.00621621,-0.00360923,Sell,Mean Reversion Upside Bias
2025-11-17,ADBE,ADOBE INC.,Information Technology,325.07,-0.01824167195191939,-0.01824167195191939,-0.044782698128177256,-0.07846917080085047,39.1,-26.199999999999996,-26.199999999999996,-21.199999999999996,-33.9,-18.0,-11.0,-11.0,-21.0,44.0,-0.02550564,-0.00331861,-0.06506143,-0.00269741,-0.00574275,-0.01231816,Leaning Bearish,Crowded Short
2025-11-17,ADI,"ANALOG DEVICES, INC.",Information Technology,229.94,-0.021073694069564386,-0.021073694069564386,-0.01789604066117112,-0.0641432641432641,19.0,-8.8,-8.8,-24.5,6.5,14.0,3.0,3.0,-60.0,52.0,-0.00794754,-0.02491936,0.01572435,-0.00291491,-0.02235951,-0.0011492,Leaning Bearish,Mean Reversion Upside Bias
2025-11-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.74,0.00221805152704313,0.00221805152704313,-0.02957211300181728,-0.016739203213926968,17.7,1.5999999999999979,1.5999999999999979,-22.599999999999998,-6.699999999999999,20.0,-13.0,-13.0,-14.0,0.0,-0.02354896,-0.0223956,-0.04693419,-0.00207111,-0.01195435,-0.0016747,Leaning Bearish,Crowded Short
2025-11-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,250.9,-0.00865304832273106,-0.00865304832273106,-0.03611217825585866,-0.145144804088586,4.4,-8.7,-8.7,1.4000000000000004,-23.4,0.0,0.0,0.0,16.0,32.0,-0.0492741,-0.03766028,0.01485934,-0.00029386,-0.00485832,0.0084262,Neutral,Mean Reversion Downside Bias
2025-11-17,ADSK,"AUTODESK, INC.",Information Technology,291.96,-0.024817128160593227,-0.024817128160593227,-0.03112762991969198,-0.08093304372461996,18.1,-22.4,-22.4,0.0,0.8000000000000007,2.0,-32.0,-32.0,-69.0,53.0,-0.02382688,0.00654128,0.02701527,-0.00323643,-0.00076836,-0.0019055,Sell,Crowded Short
