Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.49,-0.01908036677454139,-0.05218241042345273,-0.05218241042345273,0.13354109855862895,32.7,-8.799999999999997,-44.3,-44.3,-22.5,1.0,-23.0,6.0,6.0,-5.0,-0.00027514,0.03775937,0.01921019,-0.004495,-0.00792295,-0.00283901,Leaning Bearish,Mean Reversion Downside Bias
2025-12-05,AAPL,APPLE INC.,Information Technology,278.78,-0.006840042750267283,-0.0002510310202619159,-0.0002510310202619159,0.09484349840945683,52.2,-3.799999999999997,7.400000000000006,7.400000000000006,-36.7,45.0,0.0,39.0,39.0,124.0,0.00724439,0.03483652,0.02675882,-0.0012587,0.00197027,-0.0018164,Leaning Bullish,Mean Reversion Upside Bias
2025-12-05,ABBV,ABBVIE INC.,Health Care,226.08,-0.01149927856237154,-0.007114624505928702,-0.007114624505928702,-0.02358123866286599,59.7,-10.700000000000003,19.0,19.0,-25.799999999999997,-37.0,8.0,-8.0,-8.0,-20.0,-0.00123895,0.02266858,0.04595513,-0.00854479,-0.00450818,-0.00265588,Sell,Crowded Long
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.32,0.028968713789107703,0.06265492777160442,0.06265492777160442,0.023884038873332125,73.8,28.799999999999997,61.5,61.5,69.0,6.0,16.0,-6.0,-6.0,69.0,0.00113433,-0.02345877,-0.04017139,0.00527277,0.01204121,-0.0106981,Buy,Crowded Short
2025-12-05,ABT,ABBOTT LABORATORIES,Health Care,125.08,-0.0025518341307815273,-0.029635376260667257,-0.029635376260667257,-0.06614902195012695,50.4,-8.100000000000001,-26.6,-26.6,-9.300000000000004,-19.0,-47.0,12.0,12.0,-16.0,-0.01085391,-0.00962095,0.02166954,-0.00387735,-0.00162135,-0.00281154,Sell,Mean Reversion Downside Bias
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.72,-0.00725186708518244,-0.023424190800681477,-0.023424190800681477,0.010911495646423353,87.7,-6.099999999999994,-11.299999999999997,-11.299999999999997,32.1,-18.0,3.0,35.0,35.0,-56.0,-0.00082006,0.00407169,0.01334177,-0.00606852,8.286e-05,0.0102238,Neutral,Mean Reversion Upside Bias
2025-12-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,266.59,-0.010210143313284292,0.06635999999999997,0.06635999999999997,0.08106244931062445,90.9,1.4000000000000057,22.400000000000006,22.400000000000006,47.800000000000004,-35.0,-36.0,-7.0,-7.0,-21.0,0.04438587,0.02720749,-0.02628502,0.00034464,0.03462251,0.00335866,Neutral,Crowded Short
2025-12-05,ADBE,ADOBE INC.,Information Technology,346.26,0.05332643811030313,0.08162309061943573,0.08162309061943573,-0.018398299078667635,86.1,34.699999999999996,70.0,70.0,13.099999999999994,-17.0,10.0,13.0,13.0,45.0,0.00403314,0.01228755,-0.07075757,0.01441695,0.02277384,-0.00405813,Leaning Bullish,Crowded Short
2025-12-05,ADI,"ANALOG DEVICES, INC.",Information Technology,281.29,0.014535093414123956,0.060111554986055804,0.060111554986055804,0.14485144485144508,97.0,0.7999999999999972,3.299999999999997,3.299999999999997,84.5,-44.0,21.0,-1.0,-1.0,-6.0,0.04001868,0.01602223,0.01861128,0.00085663,-0.00270228,-0.00054142,Neutral,Mean Reversion Downside Bias
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.01,-0.005896226415094352,-0.02848205465920317,-0.02848205465920317,-0.012219618346166805,71.6,-5.800000000000011,15.099999999999994,15.099999999999994,47.199999999999996,-22.0,-8.0,10.0,10.0,-42.0,0.0061789,-0.02193512,-0.04884686,-0.00723956,0.00159206,-0.00191266,Topping,Crowded Long
2025-12-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.63,0.008596761757903026,0.024794359576968183,0.024794359576968183,-0.1085860306643952,84.7,19.200000000000003,39.1,39.1,56.900000000000006,-23.0,-26.0,-71.0,-71.0,9.0,0.01248398,-0.0260939,0.01343992,0.00238037,0.00704766,-6.212e-05,Leaning Bullish,Mean Reversion Upside Bias
2025-12-05,ADSK,"AUTODESK, INC.",Information Technology,306.74,0.00290992316495009,0.011208544867145953,0.011208544867145953,-0.03440677432555794,77.4,16.10000000000001,26.000000000000007,26.000000000000007,60.10000000000001,-14.0,-9.0,-9.0,-9.0,37.0,0.02096522,-0.01423265,0.01664574,-0.00040046,0.00460963,-0.00885238,Neutral,Mean Reversion Upside Bias
2025-12-05,AEE,AMEREN ,Utilities,99.86,-0.009816559246405454,-0.06102491772449459,-0.06102491772449459,-0.04330331481126648,33.9,-12.5,-38.50000000000001,-38.50000000000001,-44.9,3.0,-23.0,-14.0,-14.0,-20.0,-0.00987042,-0.01330293,0.04080313,-0.00226192,-0.00817377,-0.00071178,Leaning Bearish,Mean Reversion Downside Bias
2025-12-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.54,-0.004235852253473449,-0.05033529934556025,-0.05033529934556025,0.04479999999999995,27.8,-0.1999999999999993,-11.7,-11.7,-34.7,28.0,0.0,4.0,4.0,-4.0,-0.00998758,0.01959826,0.04464793,-0.00179423,0.00277319,-0.00437394,Bottoming,Crowded Long
2025-12-05,AES,THE AES ,Utilities,13.92,-0.000717875089734421,-0.009957325746799417,-0.009957325746799417,0.05775075987841949,26.6,-12.299999999999997,-29.699999999999996,-29.699999999999996,-16.9,48.0,26.0,44.0,44.0,28.0,-0.00650338,0.02946423,-0.0257965,0.00372126,0.01305564,-0.01663941,Leaning Bullish,Mean Reversion Upside Bias
2025-12-05,AFL,AFLAC INC.,Financials,109.28,0.00036616623947272053,-0.009337322092285438,-0.009337322092285438,-0.02166517457475381,9.3,-15.099999999999998,-70.3,-70.3,-85.9,-17.0,-25.0,57.0,57.0,26.0,-0.01653031,0.02450349,0.0395288,-0.00141264,0.00014646,-0.00101032,Neutral,Crowded Long
2025-12-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.03,-0.0032349896480331486,0.011423319327731107,0.011423319327731107,-0.01922587216704874,48.4,-13.300000000000004,10.299999999999997,10.299999999999997,21.2,2.0,17.0,-6.0,-6.0,-63.0,-0.0038103,-0.00360716,0.02367196,-0.00267108,0.00297713,-0.00082512,Bottoming,Mean Reversion Upside Bias
2025-12-05,AIZ,"ASSURANT, INC.",Financials,222.87,-0.0062424755874616045,-0.02318548387096775,-0.02318548387096775,0.02894736842105261,67.7,1.0,-22.599999999999994,-22.599999999999994,13.100000000000001,-56.0,27.0,8.0,8.0,-46.0,-0.00559509,0.01324355,0.0193668,-0.00081839,-0.00339206,-0.00377982,Sell,Mean Reversion Upside Bias
2025-12-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.71,-0.023226437390489352,-0.03194410790727731,-0.03194410790727731,-0.2260928520694776,40.7,-5.699999999999996,2.4000000000000057,2.4000000000000057,-24.799999999999997,-26.0,29.0,4.0,4.0,-14.0,-0.01460976,-0.0517115,0.01741795,-0.00587435,-0.00472721,0.00585453,Leaning Bearish,Mean Reversion Upside Bias
2025-12-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,83.49,-0.03591224018475747,-0.06735924932975867,-0.06735924932975867,0.10203273495248144,86.5,-5.599999999999994,-9.299999999999997,-9.299999999999997,51.0,-31.0,34.0,39.0,39.0,-21.0,-0.01647154,0.01473098,-0.03811676,-0.00961662,-0.00866872,-0.00406159,Leaning Bearish,Mean Reversion Downside Bias
2025-12-05,ALB,ALBEMARLE ,Materials,125.19,0.05078059425885506,-0.0369259173782599,-0.0369259173782599,0.5440305870744944,99.0,3.0,1.5999999999999943,1.5999999999999943,40.7,-7.0,-27.0,24.0,24.0,11.0,0.03791451,0.08926352,-0.02735638,-0.02006048,0.00494527,0.00403846,Neutral,Crowded Long
2025-12-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,157.21,0.002359092068349833,0.06807527685304726,0.06807527685304726,0.2554703721450249,99.8,2.0,25.799999999999997,25.799999999999997,79.19999999999999,-10.0,44.0,-7.0,-7.0,28.0,0.03374392,0.02411155,-0.07506466,0.00273764,0.01999125,0.00087784,Buy,Mean Reversion Downside Bias
2025-12-05,ALL,THE ALLSTATE ,Financials,202.27,-0.019867228763870703,-0.05028641186965899,-0.05028641186965899,-0.05767528534824129,57.7,-26.799999999999997,-41.7,-41.7,-22.89999999999999,-34.0,2.0,9.0,9.0,-9.0,-0.00324757,0.00437277,0.04406691,-0.00794474,-0.00446612,-0.00245458,Sell,Mean Reversion Downside Bias
