Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,153.6,0.015537190082644647,0.015537190082644647,0.04946706750478258,0.19672769770159726,63.5,17.5,17.5,7.299999999999997,8.299999999999997,-2.0,0.0,0.0,17.0,-8.0,0.01290961,0.04182289,0.0175925,0.00217572,-0.00147195,0.0038155,Neutral,Crowded Short
2025-11-24,AAPL,APPLE INC.,Information Technology,275.92,0.01631735975542381,0.01631735975542381,0.020527425380034714,0.08361151474688766,44.6,-7.0,-7.0,-21.300000000000004,-44.300000000000004,6.0,32.0,32.0,36.0,85.0,-0.00165105,0.0325097,0.02792733,0.00173916,0.00168783,0.00147815,Leaning Bullish,Mean Reversion Upside Bias
2025-11-24,ABBV,ABBVIE INC.,Health Care,229.51,-0.028652446250211683,-0.028652446250211683,0.05260502660062372,-0.008767383605424506,45.2,-16.5,-16.5,41.400000000000006,-40.3,7.0,25.0,25.0,22.0,24.0,0.02371595,0.02770498,0.04861101,0.0075341,-0.00013501,0.00172616,Neutral,Mean Reversion Downside Bias
2025-11-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.41,0.0013127953789602298,0.0013127953789602298,-0.09585901691164855,-0.057733487069675515,1.8,0.0,0.0,-82.3,-3.0,18.0,44.0,44.0,41.0,81.0,-0.03951748,-0.03146892,-0.02947329,-5.61e-06,-0.0008161,0.0015355,Neutral,Crowded Short
2025-11-24,ABT,ABBOTT LABORATORIES,Health Care,127.19,-0.007181328545781129,-0.007181328545781129,0.02887882219705551,-0.05039569956697032,50.8,-11.300000000000004,-11.300000000000004,49.8,-8.900000000000006,17.0,15.0,15.0,28.0,20.0,0.00343518,-0.00861413,0.02448109,0.00229859,-0.00172452,-0.00371499,Neutral,Mean Reversion Downside Bias
2025-11-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.94,-0.005624053644819327,-0.005624053644819327,0.06522998493801402,0.013336272456739628,99.6,1.5999999999999943,1.5999999999999943,78.19999999999999,43.99999999999999,-43.0,21.0,21.0,-49.0,-81.0,0.0229056,0.00185976,0.00255972,-0.00089111,-0.00048103,-0.00600814,Neutral,Mean Reversion Upside Bias
2025-11-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,243.62,-0.03267818145721657,-0.03267818145721657,-0.02590963614554176,-0.012084347120843386,49.0,-23.0,-23.0,-25.599999999999994,5.899999999999999,-14.0,32.0,32.0,-12.0,0.0,0.00687912,-0.00765124,-0.02964369,0.00524669,-4.548e-05,-0.00303376,Neutral,Crowded Short
2025-11-24,ADBE,ADOBE INC.,Information Technology,318.73,-0.01684197538480514,-0.01684197538480514,-0.06341277070905937,-0.09644223954642095,8.7,-8.600000000000001,-8.600000000000001,-51.599999999999994,-64.3,-42.0,-25.0,-25.0,-45.0,20.0,-0.02119215,-0.00995486,-0.06669944,0.00302779,-0.00276727,-0.01395617,Leaning Bearish,Mean Reversion Upside Bias
2025-11-24,ADI,"ANALOG DEVICES, INC.",Information Technology,239.4,0.030475206611570327,0.030475206611570327,0.02250886259770213,-0.02564102564102555,49.0,5.200000000000003,5.200000000000003,5.5,36.5,-3.0,-29.0,-29.0,-77.0,35.0,-0.00380479,-0.02622131,0.01572435,0.00416324,-0.00056214,-0.0011492,Neutral,Crowded Short
2025-11-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.65,0.0003411222923417334,0.0003411222923417334,-0.031058979018668498,-0.01824573150318054,31.5,5.699999999999999,5.699999999999999,-8.799999999999997,7.100000000000001,8.0,1.0,1.0,-26.0,-12.0,-0.01199278,-0.02619252,-0.04693419,0.00067951,-0.00584848,-0.0016747,Topping,Mean Reversion Downside Bias
