Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-18,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.84,-0.004705231109881081,-0.020296962266721064,-0.017217819076250418,0.12068562524347493,30.0,-8.700000000000003,-22.799999999999997,-26.200000000000003,-25.200000000000003,16.0,0.0,-1.0,35.0,10.0,-0.00273091,0.04436411,0.01705428,-0.00591146,-0.00928242,0.00327728,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,AAPL,APPLE INC.,Information Technology,267.44,-7.477753682783028e-05,-0.018244557835615516,-0.01083700114657693,0.050308290460668426,38.3,-5.900000000000006,-45.0,-27.60000000000001,-50.60000000000001,-8.0,-13.0,-6.0,22.0,71.0,0.00605518,0.03199233,0.02787418,-0.00320921,-0.00334036,0.00142499,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,ABBV,ABBVIE INC.,Health Care,233.87,-0.0005555555555555314,0.006498536753313688,0.0726013575490736,0.010063056059428144,46.2,1.2000000000000028,-0.19999999999999574,42.400000000000006,-39.3,14.0,0.0,-24.0,29.0,31.0,0.00744064,0.02655779,0.04861101,0.00244724,-0.00207138,0.00172616,Bottoming,Mean Reversion Downside Bias
2025-11-18,ABNB,"AIRBNB, INC.",Consumer Discretionary,115.42,-0.018537414965986376,-0.05408949352565151,-0.08787735103524585,-0.049415252841377044,0.6,-1.2000000000000002,-16.9,-83.5,-4.2,-3.0,1.0,-7.0,20.0,60.0,-0.03475922,-0.02304719,-0.02696599,-0.00413929,-0.00280294,0.00404281,Leaning Bearish,Crowded Short
2025-11-18,ABT,ABBOTT LABORATORIES,Health Care,130.0,-0.00023071598861801323,-0.0045179569645456,0.05160977188157245,-0.029416156487979683,62.3,21.599999999999994,5.0,61.3,2.5999999999999943,-4.0,0.0,-14.0,7.0,-1.0,0.01292857,-0.01163201,0.02470831,0.00107121,5.563e-05,-0.00348776,Neutral,Mean Reversion Upside Bias
2025-11-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.79,-0.00021784119376966338,-0.007890185905749969,0.06349206349206349,0.011683015540615127,90.9,-5.8999999999999915,-8.899999999999991,69.5,35.300000000000004,-56.0,0.0,-34.0,-62.0,-94.0,0.02274453,0.00127891,0.00255972,0.00846727,-0.0076726,-0.00600814,Neutral,Mean Reversion Upside Bias
2025-11-18,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.0,-0.005511125844279707,-0.02124709432731131,-0.04038384646141546,-0.02676399026763987,34.7,-27.199999999999996,-43.7,-39.89999999999999,-8.399999999999999,-26.0,21.0,-7.0,-24.0,-12.0,-0.01288043,-0.01105976,-0.03030147,-0.0052967,-0.00714492,-0.00369155,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,ADBE,ADOBE INC.,Information Technology,324.47,-0.001845756298643253,-0.02005375856965963,-0.04654579647968027,-0.08017009213323878,12.7,-26.400000000000002,-52.599999999999994,-47.599999999999994,-60.3,-17.0,1.0,-5.0,-20.0,45.0,-0.03147578,-0.00416055,-0.06532025,-0.00597014,-0.00658469,-0.01257699,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,ADI,"ANALOG DEVICES, INC.",Information Technology,230.13,0.0008263025136991953,-0.020264804802247793,-0.0170845256908555,-0.06336996336996337,18.1,-0.8999999999999986,-9.7,-25.4,5.600000000000001,14.0,0.0,3.0,-60.0,52.0,-0.01070682,-0.0249348,0.01572435,-0.00275928,-0.02237496,-0.0011492,Leaning Bearish,Mean Reversion Upside Bias
2025-11-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.03,0.038985359210078396,0.041289882272649736,0.008260366760284077,0.02159357214596591,47.4,29.7,31.299999999999997,7.100000000000001,23.0,-32.0,-52.0,-65.0,-66.0,-52.0,-0.01729526,-0.02059203,-0.04693419,0.0062537,-0.01015078,-0.0016747,Topping,Mean Reversion Downside Bias
