Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.36,-0.0011550678602367803,0.008160886039055626,-0.09863192182410419,0.07798987144526692,7.3,-6.2,-13.899999999999999,-69.7,-47.900000000000006,39.0,-31.0,-15.0,44.0,33.0,-0.03411827,0.02926173,0.01749092,0.00122481,0.00241744,-0.00455957,Leaning Bullish,Mean Reversion Upside Bias
2025-12-23,AAPL,APPLE INC.,Information Technology,272.36,0.005129719157102253,-0.004786787006248461,-0.023274161735700183,0.06963044417389952,15.1,-6.500000000000002,-31.699999999999996,-29.699999999999996,-73.80000000000001,-8.0,0.0,8.0,-14.0,71.0,-0.00975351,0.01840783,0.02607658,-0.00401544,-0.00756038,-0.00249865,Sell,Mean Reversion Upside Bias
2025-12-23,ABBV,ABBVIE INC.,Health Care,228.79,0.003861173270150564,0.00868530111983068,0.004787000439174349,-0.011876997495033237,31.3,17.0,1.1000000000000014,-9.400000000000002,-54.2,29.0,-10.0,0.0,58.0,46.0,-0.00084833,0.01026596,0.04548663,0.00220964,-0.00066087,-0.00312309,Bottoming,Mean Reversion Upside Bias
2025-12-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.49,-0.0033588901058778653,0.008944411590774859,0.16668091289853848,0.12411464338659206,99.4,-0.3999999999999915,-0.3999999999999915,87.10000000000001,94.60000000000001,-9.0,0.0,71.0,-21.0,54.0,0.0496522,0.01142481,-0.03402429,0.00107519,0.00351832,-0.004549,Buy,Mean Reversion Upside Bias
2025-12-23,ABT,ABBOTT LABORATORIES,Health Care,124.54,-0.005271565495207686,-0.007253886010362698,-0.03382467028704417,-0.07018067791548444,24.2,-7.5,-42.89999999999999,-52.8,-35.5,36.0,58.0,37.0,67.0,39.0,2.72e-06,-0.01614771,0.02034442,7.216e-05,-0.00196218,-0.00413837,Neutral,Mean Reversion Upside Bias
2025-12-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.96,-0.0016474464579901982,0.007900207900207734,0.03236797274275971,0.06866527058304839,93.1,2.3999999999999915,5.3999999999999915,-5.900000000000006,37.49999999999999,-43.0,-23.0,-9.0,10.0,-81.0,0.00984643,0.01908234,0.01498059,0.00359152,0.00466132,0.01185533,Leaning Bullish,Mean Reversion Downside Bias
2025-12-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.77,0.0003694535781577635,-0.005436179981634592,0.08307999999999982,0.09801297648012963,90.7,7.200000000000003,-3.0,22.200000000000003,47.6,-43.0,24.0,17.0,-15.0,-46.0,0.02411767,0.05251624,-0.02611803,-0.00396636,0.0070854,0.00352565,Neutral,Mean Reversion Upside Bias
2025-12-23,ADBE,ADOBE INC.,Information Technology,352.42,-0.01429250692249584,-0.009666722868543753,0.10086527348264784,-0.0009355067328135069,91.5,0.5999999999999943,-2.299999999999997,75.4,18.5,-70.0,0.0,0.0,-40.0,-8.0,0.04256354,0.00415066,-0.06803915,-0.00157791,-0.0003782,-0.00133971,Neutral,Crowded Long
2025-12-23,ADI,"ANALOG DEVICES, INC.",Information Technology,276.73,0.003299253136103353,0.008344264684448488,0.042926057134243134,0.12629222629222636,92.1,-3.5,-5.300000000000011,-1.6000000000000085,79.6,-53.0,0.0,11.0,-10.0,-15.0,0.00837592,0.01951157,0.01895741,-0.00552634,-0.00026011,-0.00019399,Neutral,Crowded Long
2025-12-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.47,-0.006568712186689751,-0.013221153846153855,-0.05383602239051699,-0.03799799129561443,25.6,-5.199999999999999,-18.199999999999996,-30.9,1.2000000000000028,44.0,45.0,45.0,76.0,35.0,-0.01895002,-0.01487535,-0.04923767,-0.00126993,0.00261103,-0.00230348,Neutral,Mean Reversion Upside Bias
