Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-28,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.87,-0.015299742552408846,-0.008737504627915671,-0.01616814874696837,-0.01616814874696837,34.3,-2.0,-0.4000000000000057,25.799999999999997,25.799999999999997,7.0,23.0,4.0,-21.0,-21.0,-0.02089958,0.00943541,0.01123515,-0.01508963,-0.00562699,-0.00620032,Sell,Crowded Short
2026-01-28,AAPL,APPLE INC.,Information Technology,256.44,-0.0070856080845626,0.03386550556361878,-0.056720370779077545,-0.056720370779077545,12.1,-3.5999999999999996,10.7,10.7,10.7,56.0,0.0,63.0,59.0,59.0,-0.01831775,-0.01270187,0.0182553,0.005653,-0.00902967,-0.00782128,Bottoming,Crowded Short
2026-01-28,ABBV,ABBVIE INC.,Health Care,218.67,-0.023489483320680682,-0.0026908692876037588,-0.04297781084511365,-0.04297781084511365,12.1,-9.500000000000002,-4.000000000000002,-38.699999999999996,-38.699999999999996,39.0,-45.0,18.0,17.0,17.0,0.00626272,0.00461512,0.03351098,0.0032503,0.02544443,-0.01191165,Leaning Bullish,Mean Reversion Downside Bias
2026-01-28,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.55,-0.0050673120556646856,-0.004540295119182747,-0.030725022104332367,-0.030725022104332367,28.4,-0.40000000000000213,-0.8000000000000007,-69.0,-69.0,-16.0,-23.0,0.0,37.0,37.0,-0.00253608,0.00517801,-0.0367826,-0.00180949,-0.00232809,-0.00275831,Leaning Bearish,Crowded Short
2026-01-28,ABT,ABBOTT LABORATORIES,Health Care,106.05,-0.02050429481850924,-0.012753677155092236,-0.15356373214143193,-0.15356373214143193,1.0,-2.4,-0.8,-36.1,-36.1,0.0,0.0,6.0,-45.0,-45.0,-0.07220147,-0.0493953,-0.00197268,-0.00680112,0.01666834,-0.0223171,Bottoming,Mean Reversion Downside Bias
2026-01-28,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.17,0.007596832869676939,0.013016351118760872,-0.018244370308590496,-0.018244370308590496,23.6,2.0,14.700000000000001,-63.49999999999999,-63.49999999999999,55.0,5.0,57.0,116.0,116.0,0.00081536,0.00980618,0.01886675,0.00354071,0.0071927,0.00388616,Buy,Crowded Short
2026-01-28,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.43,-0.01947063089195067,-0.03785533852776879,0.007938874394334716,0.007938874394334716,55.0,-3.8999999999999986,-12.099999999999994,-18.400000000000006,-18.400000000000006,-38.0,0.0,-28.0,19.0,19.0,0.01065458,0.04153004,-0.02654316,-0.00883375,-0.00762701,-0.00042513,Leaning Bearish,Mean Reversion Downside Bias
2026-01-28,ADBE,ADOBE INC.,Information Technology,299.58,0.007262457131329336,-0.004949015179194216,-0.14403268664819002,-0.14403268664819002,3.0,0.7999999999999998,0.7999999999999998,-82.5,-82.5,-47.0,-56.0,-12.0,55.0,55.0,-0.03631445,-0.04699841,-0.07279873,0.00407187,-0.00894761,-0.00475958,Topping,Mean Reversion Downside Bias
2026-01-28,ADI,"ANALOG DEVICES, INC.",Information Technology,317.63,0.04542013626040875,0.0393651832460733,0.17120206489675516,0.17120206489675516,89.9,9.100000000000009,6.6000000000000085,46.800000000000004,46.800000000000004,-14.0,14.0,32.0,-53.0,-53.0,0.02885426,0.05984636,0.02934378,-0.01602557,0.00401689,0.01038637,Leaning Bullish,Crowded Short
2026-01-28,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.4,-0.01216473691924369,-0.00162938823877945,0.1723778048356237,0.1723778048356237,95.8,-4.0,-4.0,85.3,85.3,-25.0,5.0,-38.0,-100.0,-100.0,0.03531659,0.02054865,0.00593986,-0.00466156,0.00408444,0.05517753,Topping,Crowded Short
