Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,142.87,-0.004182058967031388,-0.01800811052306006,-0.06925081433224756,0.11312816517335422,21.0,-6.199999999999999,-11.700000000000003,-56.0,-34.2,31.0,0.0,30.0,36.0,25.0,0.00044458,0.03639705,0.01850156,0.00092658,-0.00136232,-0.00354764,Neutral,Mean Reversion Downside Bias
2025-12-11,AAPL,APPLE INC.,Information Technology,278.03,-0.0026902934213358654,-0.0026902934213358654,-0.002940649094495429,0.09189804814829361,34.5,2.0,-17.700000000000003,-10.299999999999997,-54.400000000000006,26.0,-19.0,-19.0,20.0,105.0,0.00865288,0.0362736,0.02664461,-9.684e-05,0.00143708,-0.00193062,Neutral,Mean Reversion Upside Bias
2025-12-11,ABBV,ABBVIE INC.,Health Care,223.98,-0.005329070077271569,-0.009288747346072324,-0.016337285902503274,-0.032650945840891454,12.5,-23.6,-47.2,-28.200000000000003,-73.0,-31.0,6.0,6.0,-2.0,-14.0,-0.0121262,0.014484,0.04548763,-0.00132477,-0.00818457,-0.00312338,Sell,Crowded Long
2025-12-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.0,0.003370698440072095,0.029601029601029616,0.09411060774425173,0.054192060616043536,83.7,5.700000000000003,9.900000000000006,71.4,78.9,-24.0,-4.0,-30.0,-36.0,39.0,0.02690241,-0.00809371,-0.03867674,0.00529741,0.01536507,-0.00920345,Buy,Mean Reversion Downside Bias
2025-12-11,ABT,ABBOTT LABORATORIES,Health Care,123.28,0.005956752345981364,-0.014390789894467515,-0.04359968968192396,-0.0795878751679856,22.0,-6.199999999999999,-28.4,-55.0,-37.7,42.0,52.0,76.0,73.0,45.0,-0.02342399,-0.01309771,0.020343,0.00525463,-0.00347675,-0.00413809,Bottoming,Mean Reversion Downside Bias
2025-12-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.64,0.02037702953034759,0.020933275185346822,-0.002981260647359485,0.032073184172820346,59.7,10.300000000000004,-28.0,-39.3,4.100000000000001,7.0,-22.0,25.0,60.0,-31.0,0.0024209,0.00597201,0.01346049,0.00501793,0.00190031,0.01034252,Buy,Mean Reversion Upside Bias
2025-12-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,270.37,-0.006795973844684555,0.01417907648448935,0.08148,0.09639091646390918,89.5,-2.799999999999997,-1.4000000000000057,21.0,46.4,1.0,3.0,36.0,29.0,15.0,0.05258938,0.039393,-0.02628502,0.00341887,0.0121855,0.00335866,Buy,Crowded Short
2025-12-11,ADBE,ADOBE INC.,Information Technology,350.43,0.02127473552297965,0.012042973488130437,0.09464904882391534,-0.006576895818568351,84.7,3.4000000000000057,-1.3999999999999915,68.6,11.700000000000003,-68.0,-25.0,-51.0,-38.0,-6.0,0.02517236,0.00691983,-0.06923597,0.00557174,-0.00536772,-0.00253653,Topping,Mean Reversion Downside Bias
2025-12-11,ADI,"ANALOG DEVICES, INC.",Information Technology,283.39,0.006463756792271846,0.007465604891748523,0.06802592899675886,0.15339845339845337,94.6,-2.0,-2.4000000000000057,0.8999999999999915,82.1,-43.0,-16.0,1.0,0.0,-5.0,0.04762135,0.017954,0.01881129,0.00120177,0.00193177,-0.00034141,Leaning Bullish,Mean Reversion Downside Bias
2025-12-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.92,0.029376395808280442,0.01542111506524324,-0.01350016463615411,0.003013056578506923,69.0,14.600000000000001,-2.5999999999999943,12.5,44.6,-11.0,-2.0,11.0,21.0,-31.0,-0.00737141,-0.0176127,-0.04923767,0.00403018,0.00432243,-0.00230348,Buy,Crowded Long
