Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-19,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.4,0.0038932146829810943,-0.01648276801525672,-0.013391637059305905,0.12504869497467874,29.8,-0.1999999999999993,-22.999999999999996,-26.400000000000002,-25.400000000000002,44.0,28.0,27.0,63.0,38.0,-0.00049187,0.04436411,0.01705428,0.00223904,-0.00928242,0.00327728,Neutral,Mean Reversion Upside Bias
2025-11-19,AAPL,APPLE INC.,Information Technology,268.56,0.004187855219862424,-0.014133108182519116,-0.006694529718533904,0.05470682951733896,55.6,17.300000000000004,-27.699999999999996,-10.300000000000004,-33.300000000000004,-8.0,0.0,-1.0,22.0,71.0,0.00221159,0.03140805,0.02787418,-0.00384359,-0.00392465,0.00142499,Leaning Bearish,Mean Reversion Upside Bias
2025-11-19,ABBV,ABBVIE INC.,Health Care,232.91,-0.004104844571770627,0.0023670166982268093,0.06819849568886438,0.005916904206616502,50.8,4.599999999999994,4.399999999999999,47.0,-34.7,14.0,0.0,-24.0,29.0,31.0,0.00866207,0.02706528,0.04861101,0.00122143,-0.00156389,0.00172616,Bottoming,Mean Reversion Downside Bias
2025-11-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,114.44,-0.008490729509617045,-0.06212096377643006,-0.09562193772720096,-0.05748641080546868,0.2,-0.39999999999999997,-17.3,-83.89999999999999,-4.6,12.0,16.0,13.0,35.0,75.0,-0.03268353,-0.02470129,-0.02759818,0.00207569,-0.00445703,0.00341062,Neutral,Mean Reversion Upside Bias
2025-11-19,ABT,ABBOTT LABORATORIES,Health Care,126.15,-0.0296153846153846,-0.03399954054674936,0.02046594402200297,-0.05816037031506638,30.8,-31.499999999999996,-26.499999999999996,29.8,-28.900000000000002,30.0,20.0,24.0,41.0,33.0,0.00674364,-0.00581233,0.02470831,-0.00618493,0.0058753,-0.00348776,Neutral,Crowded Short
2025-11-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.17,-0.006754548425754514,-0.014591439688715901,0.056308654848800765,0.004849553620632552,83.5,-7.400000000000006,-16.299999999999997,62.1,27.9,-53.0,3.0,-31.0,-59.0,-91.0,0.0247408,0.00168,0.00255972,0.00199628,-0.00727152,-0.00600814,Neutral,Mean Reversion Upside Bias
2025-11-19,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.08,0.0044999999999999485,-0.01684270625178419,-0.03606557377049169,-0.022384428223844233,33.3,-1.4000000000000057,-45.10000000000001,-41.3,-9.800000000000004,-39.0,-13.0,-20.0,-37.0,-25.0,-0.0165281,-0.01105976,-0.03030147,-0.00364767,-0.00714492,-0.00369155,Leaning Bearish,Mean Reversion Upside Bias
2025-11-19,ADBE,ADOBE INC.,Information Technology,318.11,-0.01960119579622155,-0.03926187671770709,-0.06523463900561255,-0.09819985825655564,5.0,-7.699999999999999,-60.3,-55.3,-68.0,-55.0,-38.0,-43.0,-58.0,7.0,-0.02937117,-0.00577647,-0.06610087,0.00210461,-0.00820061,-0.0133576,Leaning Bearish,Mean Reversion Upside Bias
2025-11-19,ADI,"ANALOG DEVICES, INC.",Information Technology,232.2,0.00899491591709034,-0.01145216910043001,-0.008243283645837818,-0.05494505494505497,29.2,11.099999999999998,1.3999999999999986,-14.3,16.7,36.0,22.0,25.0,-38.0,74.0,-0.00969915,-0.02485775,0.01572435,0.00100766,-0.02229791,-0.0011492,Neutral,Mean Reversion Upside Bias
2025-11-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.23,-0.045879075864329044,-0.006483535232895465,-0.03799768709730722,-0.025276196853029842,30.2,-17.2,14.099999999999998,-10.099999999999998,5.800000000000001,11.0,43.0,-22.0,-23.0,-9.0,-0.01523539,-0.02034405,-0.04693419,0.00205986,-0.00990279,-0.0016747,Topping,Mean Reversion Downside Bias
