Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-24,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.32,-0.0002891008962129238,0.00786942582337491,-0.09889250814332251,0.07767822360732368,2.2,-5.1,-19.0,-74.8,-53.0,39.0,0.0,-15.0,44.0,33.0,-0.03237564,0.02926173,0.01749092,0.00174264,0.00241744,-0.00455957,Leaning Bullish,Mean Reversion Upside Bias
2025-12-24,AAPL,APPLE INC.,Information Technology,273.82,0.0053605522103097325,0.0005481053823948034,-0.01803837188452584,0.07536425401563052,14.1,-1.0,-32.699999999999996,-30.699999999999996,-74.80000000000001,-8.0,0.0,8.0,-14.0,71.0,-0.01191338,0.01832191,0.02607658,-0.00215987,-0.0076463,-0.00249865,Sell,Mean Reversion Upside Bias
2025-12-24,ABBV,ABBVIE INC.,Health Care,229.89,0.0048079024432885475,0.013534961643594023,0.009617918313570506,-0.007126198497020009,23.4,-7.900000000000002,-6.800000000000001,-17.300000000000004,-62.1,3.0,-26.0,-26.0,32.0,20.0,-0.00090922,0.0102701,0.04548663,-6.089e-05,-0.00065674,-0.00312309,Neutral,Mean Reversion Upside Bias
2025-12-24,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.78,0.002124697780057083,0.011088113542282674,0.16915975724420895,0.12650304727392525,97.6,-1.8000000000000114,-2.200000000000003,85.3,92.8,-43.0,-34.0,37.0,-55.0,20.0,0.04993663,0.01142481,-0.03402429,0.00028443,0.00351832,-0.004549,Neutral,Mean Reversion Upside Bias
2025-12-24,ABT,ABBOTT LABORATORIES,Health Care,124.81,0.002167978159627326,-0.005101634117178122,-0.03173002327385577,-0.0681648499328057,20.6,-3.599999999999998,-46.49999999999999,-56.4,-39.1,36.0,0.0,37.0,67.0,39.0,0.00133241,-0.01614771,0.02034442,0.00132969,-0.00196218,-0.00413837,Neutral,Mean Reversion Upside Bias
2025-12-24,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.4,-0.005775577557755707,0.0020790020790020236,0.026405451448040962,0.06249311142951619,70.6,-22.5,-17.10000000000001,-28.400000000000006,14.999999999999993,-36.0,7.0,-2.0,17.0,-74.0,0.01202458,0.01908234,0.01498059,0.00217814,0.00466132,0.01185533,Leaning Bullish,Mean Reversion Downside Bias
2025-12-24,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,269.98,-0.0029176053477119046,-0.008337924701561028,0.07991999999999999,0.09480940794809412,86.5,-4.200000000000003,-7.200000000000003,18.0,43.4,-40.0,3.0,20.0,-12.0,-43.0,0.01324715,0.05251624,-0.02611803,-0.01087052,0.0070854,0.00352565,Neutral,Mean Reversion Upside Bias
2025-12-24,ADBE,ADOBE INC.,Information Technology,352.98,0.0015890131093581061,-0.008093070308548334,0.10261456283384884,0.0006520198440822522,91.7,0.20000000000000284,-2.0999999999999943,75.6,18.700000000000003,-70.0,0.0,0.0,-40.0,-8.0,0.04052394,0.00415066,-0.06803915,-0.0020396,-0.0003782,-0.00133971,Neutral,Crowded Long
2025-12-24,ADI,"ANALOG DEVICES, INC.",Information Technology,277.56,0.002999313410183113,0.011368605159597811,0.0460541192432351,0.12967032967032965,83.5,-8.599999999999994,-13.900000000000006,-10.200000000000003,71.0,-51.0,2.0,13.0,-8.0,-13.0,0.0032175,0.01955562,0.01895741,-0.00515842,-0.00021607,-0.00019399,Neutral,Crowded Long
2025-12-24,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.78,0.005394118670610792,-0.00789835164835162,-0.04873230161343434,-0.03280883829929693,20.4,-5.200000000000003,-23.4,-36.1,-4.0,7.0,-37.0,8.0,39.0,-2.0,-0.01947987,-0.01487535,-0.04923767,-0.00052985,0.00261103,-0.00230348,Neutral,Crowded Long
2025-12-24,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.1,0.004260617497714225,0.0006202992944095431,0.010967489228358884,-0.12061328790459958,66.1,-11.5,-15.800000000000011,20.499999999999993,38.3,-62.0,0.0,-17.0,-110.0,-30.0,0.00182849,-0.01333484,0.01286433,-0.00296599,-0.00134949,-0.00063513,Leaning Bearish,Crowded Long
2025-12-24,ADSK,"AUTODESK, INC.",Information Technology,298.21,0.002117077760602104,-0.006231671554252194,-0.01691171622601695,-0.06125853873516551,52.6,-15.499999999999993,-27.199999999999996,1.2000000000000028,35.3,-5.0,-21.0,9.0,0.0,46.0,-0.00313569,-0.01476591,0.01542659,-0.00138828,3.183e-05,-0.01007153,Neutral,Mean Reversion Upside Bias
2025-12-24,AEE,AMEREN ,Utilities,99.84,0.004932058379466531,0.01380991064175463,-0.06121297602256692,-0.04349492239892694,9.7,0.3999999999999986,-1.0,-62.7,-69.1,5.0,0.0,-17.0,15.0,-1.0,-0.00977572,0.00398131,0.03741297,0.00328142,-0.00157447,-0.00410264,Bottoming,Crowded Long
2025-12-24,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.31,0.0013894919669994454,0.007162197571840334,-0.06835258948048795,0.024977777777777765,12.7,0.7999999999999989,-1.0,-26.8,-49.8,45.0,45.0,45.0,21.0,7.0,-0.01497888,0.01829086,0.04286546,0.00218799,-0.00026726,-0.00615483,Neutral,Mean Reversion Upside Bias
2025-12-24,AES,THE AES ,Utilities,13.96,0.004316546762589857,0.031781226903178306,-0.007112375533428139,0.06079027355623112,49.4,8.699999999999996,8.100000000000001,-6.899999999999999,5.899999999999999,-1.0,0.0,-5.0,-5.0,-21.0,-0.00423004,0.02529368,-0.02658598,0.00137748,-0.004399,-0.01742889,Leaning Bearish,Mean Reversion Upside Bias
2025-12-24,AFL,AFLAC INC.,Financials,110.62,-0.0009031791907514464,0.0023559260601668797,0.002810261988940299,-0.009668755595344636,21.6,-14.5,-10.5,-57.99999999999999,-73.6,11.0,36.0,43.0,85.0,54.0,0.00219143,0.02092364,0.03889273,0.00191371,-0.00146692,-0.00164839,Bottoming,Mean Reversion Upside Bias
2025-12-24,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.52,-0.0008084074373485572,0.005695687550854256,0.13602941176470584,0.10160427807486627,99.8,0.0,0.0,61.699999999999996,72.6,-43.0,0.0,17.0,-51.0,-108.0,0.04648111,0.02008599,0.02389137,0.00080508,0.00320118,-0.00060571,Leaning Bullish,Mean Reversion Downside Bias
2025-12-24,AIZ,"ASSURANT, INC.",Financials,241.89,0.0026528497409326057,0.012007363400552196,0.060177068723702654,0.11675900277008311,86.9,-4.0,0.6000000000000085,-3.3999999999999915,32.300000000000004,-50.0,3.0,-27.0,14.0,-40.0,0.02406509,0.02635638,0.02290306,0.00380282,0.00059207,-0.00024127,Leaning Bullish,Crowded Long
2025-12-24,AJG,ARTHUR J. GALLAGHER & CO.,Financials,260.77,0.00800154619250093,0.029125064130391953,0.05310556497859609,-0.15810034222250924,82.5,-0.20000000000000284,6.700000000000003,44.2,17.0,-40.0,0.0,-26.0,-10.0,-28.0,0.01907835,-0.04418468,0.01351898,0.0042582,-0.00137463,0.00195557,Neutral,Mean Reversion Upside Bias
2025-12-24,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.82,-0.004594867197131092,-0.004483299708585631,-0.007819481680071516,0.1723864836325235,35.3,-22.6,-27.800000000000004,-60.5,-0.20000000000000284,6.0,26.0,0.0,76.0,16.0,0.00023175,0.02362337,-0.03685136,0.00100166,0.0063075,-0.00279619,Leaning Bullish,Mean Reversion Upside Bias
2025-12-24,ALB,ALBEMARLE ,Materials,148.51,0.01233810497614174,0.018028516588977306,0.1424724978844525,0.8316477553034041,88.1,-9.300000000000011,-4.6000000000000085,-9.300000000000011,29.799999999999997,-38.0,3.0,-7.0,-7.0,-20.0,0.04111304,0.12862504,-0.01436487,0.00334964,-0.00110141,0.01702968,Leaning Bearish,Mean Reversion Upside Bias
2025-12-24,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,157.84,0.006889512630773309,0.0009512334326844396,0.07235545893063389,0.2605015173295002,79.4,-11.299999999999997,-19.19999999999999,5.400000000000006,58.800000000000004,-20.0,7.0,33.0,-17.0,18.0,0.01720336,0.05236834,-0.07104121,-0.00927336,0.01345303,0.0049013,Neutral,Mean Reversion Upside Bias
2025-12-24,ALL,THE ALLSTATE ,Financials,209.05,-0.0023860653781914154,0.019756097560975627,-0.018452436848530263,-0.026088982063824817,27.0,-4.199999999999999,10.3,-72.4,-53.599999999999994,-7.0,8.0,0.0,36.0,18.0,-0.00377403,8.551e-05,0.04398459,0.00366188,-0.00587404,-0.0025369,Bottoming,Mean Reversion Downside Bias
2025-12-24,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,160.85,0.0014319511891420778,0.005312500000000053,-0.03119918087092699,-0.09303636876233434,23.4,-15.100000000000001,-29.4,-23.4,-50.800000000000004,18.0,10.0,52.0,5.0,29.0,-0.00732804,-0.0042627,0.03176321,0.00021936,-0.00362136,-0.02861286,Neutral,Mean Reversion Downside Bias
2025-12-24,AMAT,"APPLIED MATERIALS, INC.",Information Technology,260.78,0.0021135149675286513,0.017043017043016917,0.03381565906838446,0.27371300185601233,63.5,-13.099999999999994,-16.5,-5.900000000000006,-36.3,-27.0,10.0,0.0,-7.0,26.0,-0.00800168,0.05731016,0.04847551,-0.00620584,-0.01170915,0.00172149,Leaning Bearish,Crowded Long
2025-12-24,AMCR,AMCOR PLC,Materials,8.26,-0.0012091898428052694,-0.003618817852834688,-0.030516431924882625,0.009779951100244544,19.4,-4.200000000000003,-27.6,-80.4,-3.400000000000002,40.0,0.0,45.0,81.0,0.0,-0.00530604,-0.01724391,-0.01871907,0.00093184,0.00582584,-0.0043349,Buy,Mean Reversion Upside Bias
2025-12-24,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,215.04,0.0006514657980456473,0.007543456871105247,-0.011446697007309381,0.3291303541628037,56.7,5.700000000000003,0.5,30.1,5.5,15.0,0.0,0.0,-12.0,20.0,-0.00954675,0.08325165,0.08178771,0.00210118,0.00028437,-0.01896304,Neutral,Crowded Long
2025-12-24,AME,"AMETEK, INC.",Industrials,208.28,-0.001342539317222835,0.02454621476708163,0.052503916317145904,0.10787234042553195,89.3,-5.1000000000000085,-5.299999999999997,29.199999999999996,33.3,-50.0,3.0,-23.0,-13.0,-40.0,0.02052805,0.02735945,0.00717932,0.00184112,0.00610557,-0.0020118,Leaning Bullish,Crowded Long
2025-12-24,AMGN,AMGEN INC.,Health Care,333.96,0.007451205164559882,0.020098967560632897,-0.03328894806924099,0.1834160170092134,37.5,-7.899999999999999,2.799999999999997,-61.900000000000006,-20.799999999999997,-20.0,-37.0,-19.0,40.0,-40.0,-0.00505509,0.04136009,0.03073679,0.0009125,0.00494783,0.00254047,Leaning Bullish,Crowded Long
2025-12-24,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.97,0.005196837754324113,0.024122493202772155,0.09924518365734847,0.019786259541984874,98.8,-1.0,-0.6000000000000085,29.0,77.6,-70.0,-17.0,0.0,-39.0,-74.0,0.02515039,-0.00305508,-0.00010902,-0.00072284,0.00114468,-0.00712753,Neutral,Crowded Long
2025-12-24,AMT,AMERICAN TOWER ,Real Estate,174.8,0.0016617958856226522,0.013862304970709394,-0.03569261322888506,-0.09109816971713802,34.5,0.6000000000000014,6.300000000000001,-19.9,8.3,29.0,0.0,25.0,55.0,1.0,-0.00332128,-0.02299969,-0.02719694,0.00225922,0.00160556,-0.00826877,Buy,Mean Reversion Upside Bias
2025-12-24,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,232.38,0.0010338588782632385,0.022124477677589516,-0.0036017494211474377,0.058341303456756366,40.3,-13.900000000000006,-28.5,-20.800000000000004,20.299999999999997,29.0,27.0,84.0,13.0,27.0,-0.00566485,0.02899803,0.03978606,0.0013958,0.01096682,-0.00520717,Buy,Mean Reversion Upside Bias
2025-12-24,ANET,"ARISTA NETWORKS, INC.",Information Technology,130.77,-0.0041882424611634494,-0.0026693105552165752,0.0006887052341597588,-0.10253242742433599,54.0,-10.900000000000006,-16.599999999999994,47.5,-0.7999999999999972,14.0,44.0,41.0,14.0,29.0,0.01041728,-0.02604309,0.10805558,0.00407614,0.00145632,-0.00971667,Leaning Bullish,Mean Reversion Upside Bias
2025-12-24,AON,AON PLC,Financials,356.65,0.0021918116166015356,0.018883556165009585,0.007713607594936667,0.00019630938358861094,65.3,-15.299999999999997,4.399999999999999,-29.900000000000006,48.599999999999994,-28.0,29.0,-18.0,-2.0,-93.0,0.00028568,-0.02196759,0.005282,0.00386118,-0.00085087,0.00552173,Neutral,Crowded Short
2025-12-24,AOS,A. O. SMITH ,Industrials,67.96,0.0032477118393858806,-0.0007351860020586853,0.0300090936647468,-0.07424056668028878,79.2,-6.8999999999999915,-15.799999999999997,27.200000000000003,0.6000000000000085,-63.0,10.0,7.0,-58.0,-49.0,0.01104584,-0.01981944,0.00730248,-0.00236496,0.00062291,-0.00755592,Neutral,Crowded Long
2025-12-24,APA,APA ,Energy,24.368,0.0003284072249589709,0.010281923714759333,-0.024108930716860266,0.003624382207578103,41.7,3.200000000000003,-6.899999999999999,-41.39999999999999,-10.5,-1.0,22.0,18.0,101.0,26.0,-0.02517408,0.00861474,-0.07724879,-0.00919054,-0.01210573,0.0123682,Leaning Bearish,Mean Reversion Upside Bias
2025-12-24,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,245.84,0.004371450749683259,0.02450408401400228,-0.05826470024899444,-0.09856262833675578,51.4,-2.6000000000000014,-3.8000000000000043,-37.1,37.7,27.0,19.0,14.0,89.0,-20.0,-0.03707638,-0.05179484,-0.03067006,0.00064506,0.00886882,-0.00102297,Leaning Bullish,Mean Reversion Downside Bias
2025-12-24,APH,AMPHENOL ,Information Technology,137.94,0.005980163360560065,0.01958755266464629,-0.021007806955287478,0.1146666666666667,26.6,1.2000000000000028,-17.799999999999997,-5.099999999999998,-58.1,27.0,-1.0,-2.0,-16.0,85.0,-0.01007855,0.00398794,0.09816368,0.0020172,-0.00244096,-0.01029857,Bottoming,Crowded Long
2025-12-24,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,148.85,0.0032351553548559675,0.017151838185048396,0.12893439514599914,0.11690553012681004,97.2,-0.20000000000000284,-2.200000000000003,16.799999999999997,59.7,-85.0,-42.0,0.0,-25.0,-67.0,0.04034528,0.02288326,0.01957183,-0.00148242,-0.0033665,0.00466164,Sell,Mean Reversion Upside Bias
2025-12-24,APP,APPLOVIN CORP,Communication Services,727.5,-0.0013041389251150504,0.008497719616840094,0.21355174484553285,0.012469730286414071,90.7,2.799999999999997,-2.799999999999997,59.7,-7.5,-38.0,-2.0,-21.0,-56.0,6.0,0.03783073,0.00768082,0.34542069,-0.00624549,-0.00776542,0.00612181,Leaning Bearish,Crowded Long
2025-12-24,APTV,APTIV PLC,Consumer Discretionary,76.77,0.005369303300157169,-0.019414995529441925,-0.0100580270793037,-0.10960334029227559,35.9,-8.899999999999999,-49.6,11.7,-53.6,4.0,0.0,16.0,-24.0,65.0,-6.349e-05,-0.04535658,-0.03238741,-0.00184921,-0.0035991,-0.00060541,Leaning Bearish,Mean Reversion Upside Bias
2025-12-24,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,48.76,0.014354066985645897,0.017104714226116036,-0.09148500093161926,-0.41492680585553166,51.8,-4.0,-15.100000000000009,-6.100000000000001,-22.0,-15.0,-41.0,16.0,-15.0,26.0,-0.02131213,-0.13740474,-0.11187798,0.01699132,0.00064815,-0.03376384,Leaning Bullish,Crowded Long
2025-12-24,ARES,ARES MANAGEMENT CORP,Financials,169.06,0.0018964086760695498,0.020400772573635928,0.07784507491233672,0.05735192945149792,87.1,-2.4000000000000057,-6.200000000000003,8.5,79.0,-57.0,0.0,-13.0,-30.0,-29.0,0.0209646,0.01237261,0.01749468,-0.00336384,0.01038545,0.00504632,Neutral,Mean Reversion Downside Bias
2025-12-24,ASC,ARDMORE SHIPPING ,MR Discretion,10.71,0.0,-0.016528925619834656,-0.12428454619787399,-0.09772535804549276,0.6,0.39999999999999997,-2.6,-34.5,-53.6,-9.0,-22.0,-21.0,4.0,-22.0,-0.04156133,-0.05096193,-0.01529281,-0.00262424,-0.00459213,-0.01114941,Leaning Bearish,Mean Reversion Upside Bias
2025-12-24,ATO,ATMOS ENERGY ,Utilities,168.4,0.002440621465563453,0.010197960407918538,-0.04518909111526903,-0.013762811127379204,19.2,5.899999999999999,7.699999999999999,-29.000000000000004,-44.099999999999994,0.0,0.0,0.0,2.0,-33.0,-0.00967588,0.0024084,0.06086754,0.00170067,-0.00356438,-0.00252541,Bottoming,Mean Reversion Downside Bias
2025-12-24,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,183.07,0.007872715260955676,0.021995199017473377,0.00621083873804551,-0.05228555158668524,67.3,1.5999999999999943,-6.299999999999997,-28.10000000000001,-13.299999999999997,-28.0,-16.0,0.0,15.0,23.0,0.00165649,-0.02808542,-0.01693951,0.00034741,0.0031862,-0.00854541,Neutral,Crowded Short
2025-12-24,AVGO,BROADCOM INC.,Information Technology,350.22,0.002576434215046497,0.02896932659536966,-0.13088147706968423,0.061562244248431375,13.1,-5.4,-18.200000000000003,-37.699999999999996,-43.6,63.0,-22.0,82.0,30.0,97.0,-0.04543114,0.00852829,0.13742516,0.00890716,0.0023778,-0.01304397,Buy,Crowded Long
2025-12-24,AVY,AVERY DENNISON ,Materials,181.71,0.002703895817238733,0.003091360750758998,0.05418576318384871,0.12049084294259127,94.0,-3.4000000000000057,-5.0,48.6,70.0,-70.0,0.0,-10.0,-96.0,-74.0,0.0180077,0.0578361,-0.01471555,-0.00103342,0.00774107,-0.00177673,Neutral,Crowded Long
2025-12-24,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,131.28,0.004053537284894881,0.007907869481765806,0.009302683170600456,-0.05682879517206696,43.5,11.600000000000001,-22.599999999999994,-32.900000000000006,10.0,-5.0,-31.0,5.0,-8.0,-35.0,0.00410732,-0.03336129,0.00600825,-0.00084229,0.00080707,-0.00307974,Neutral,Mean Reversion Upside Bias
2025-12-24,AXON,"AXON ENTERPRISE, INC.",Industrials,591.15,0.00021995871544100432,-0.0051329518680579556,0.09443847891287449,-0.176258291065158,84.7,-1.5999999999999943,-5.799999999999997,82.9,62.1,-18.0,0.0,3.0,-18.0,-18.0,0.03786435,-0.06429141,0.09574735,0.0008805,0.00720337,-0.0144056,Leaning Bullish,Mean Reversion Upside Bias
2025-12-24,AXP,AMERICAN EXPRESS COMPANY,Financials,383.11,0.0024071796750306795,0.017529414889378758,0.0488405836778274,0.15338993256262046,67.5,-12.299999999999997,-23.200000000000003,18.700000000000003,36.7,-20.0,0.0,13.0,-48.0,-2.0,0.01700661,0.01123467,0.05502473,0.00081846,-0.0028311,-0.00831896,Neutral,Mean Reversion Upside Bias
2025-12-24,AZO,"AUTOZONE, INC.",Consumer Discretionary,3456.02,-0.0021913552622842003,0.01877170330804101,-0.12601629100252132,-0.19444599835906617,6.0,-5.699999999999999,-1.2999999999999998,-80.3,-45.6,0.0,0.0,0.0,18.0,-25.0,-0.04767156,-0.04943741,0.03936211,0.00359002,-0.00797794,-0.00864323,Neutral,Mean Reversion Downside Bias
2025-12-24,BA,THE BOEING COMPANY,Industrials,218.16,0.006041042195065627,0.01905829596412545,0.15428571428571436,0.010795533521753109,87.5,-2.200000000000003,1.5999999999999943,66.1,86.1,-68.0,0.0,-11.0,-76.0,-56.0,0.03205647,-0.01526576,-0.06103803,-0.00729624,0.00641973,-0.01865385,Topping,Crowded Long
2025-12-24,BAC,BANK OF AMERICA ,Financials,56.25,0.005002680007146765,0.017731138049574824,0.048462255358807216,0.09032758286489617,88.5,-2.5999999999999943,-3.200000000000003,41.1,45.8,-24.0,3.0,24.0,-21.0,28.0,0.01080671,0.00233975,0.03119896,0.00079754,-0.0001233,-0.01040714,Neutral,Mean Reversion Upside Bias
