Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-25,A,"AGILENT TECHNOLOGIES, INC.",Health Care,157.2,0.0234375,0.03933884297520662,0.07406395189942594,0.22477600311647827,80.4,16.900000000000006,34.400000000000006,24.200000000000003,25.200000000000003,1.0,-12.0,-24.0,20.0,-5.0,0.02367846,0.04568232,0.0220492,0.01076885,0.00238749,0.0082722,Leaning Bullish,Crowded Short
2025-11-25,AAPL,APPLE INC.,Information Technology,276.97,0.003805450855320469,0.02018490552138208,0.024410992343825155,0.08773514511251634,47.0,2.3999999999999986,-4.600000000000001,-18.900000000000006,-41.900000000000006,6.0,0.0,1.0,52.0,85.0,-0.00042244,0.03286625,0.02857523,0.0012286,0.00204438,0.00212604,Leaning Bullish,Mean Reversion Upside Bias
2025-11-25,ABBV,ABBVIE INC.,Health Care,231.8,0.009977778746024235,-0.018960555273404345,0.0631076866629976,0.001122916126803153,51.8,6.599999999999994,-9.900000000000006,48.0,-33.7,7.0,0.0,25.0,22.0,24.0,0.02795971,0.02770498,0.04861101,0.00424376,-0.00013501,0.00172616,Neutral,Mean Reversion Downside Bias
2025-11-25,ABNB,"AIRBNB, INC.",Consumer Discretionary,118.56,0.036273053054802995,0.037633467530194364,-0.06306306306306309,-0.023554603854389677,11.7,9.899999999999999,9.899999999999999,-72.39999999999999,6.8999999999999995,12.0,-6.0,38.0,35.0,75.0,-0.02738529,-0.03549998,-0.02947329,0.0121322,-0.00484716,0.0015355,Neutral,Crowded Short
2025-11-25,ABT,ABBOTT LABORATORIES,Health Care,128.05,0.006761537856749822,-0.00046834751385527174,0.03583562530334894,-0.043974914140659904,65.9,15.100000000000009,3.8000000000000043,64.9,6.200000000000003,-27.0,-44.0,-29.0,-16.0,-24.0,0.00308005,-0.0079996,0.02448109,-0.00035513,-0.00110999,-0.00371499,Neutral,Mean Reversion Downside Bias
2025-11-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.61,0.01816402001305195,0.01243781094527363,0.08457884370293134,0.03174253278959549,99.8,0.20000000000000284,1.7999999999999972,78.4,44.199999999999996,-43.0,10.0,21.0,-49.0,-81.0,0.02316401,0.00285339,0.00270013,0.00025841,0.00051261,-0.00586774,Neutral,Mean Reversion Upside Bias
2025-11-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,249.23,0.023027666037271022,-0.01040301766924756,-0.003478608556577334,0.01066504460665052,59.1,10.100000000000001,-12.899999999999999,-15.499999999999993,16.0,-19.0,-5.0,27.0,-17.0,-5.0,0.01116147,-0.00751906,-0.02964369,0.00428234,8.67e-05,-0.00303376,Neutral,Crowded Short
2025-11-25,ADBE,ADOBE INC.,Information Technology,319.55,0.0025727104445769644,-0.014312594466208028,-0.06100320296200523,-0.09411764705882353,7.7,-0.9999999999999991,-9.600000000000001,-52.599999999999994,-65.3,-21.0,21.0,-4.0,-24.0,41.0,-0.02079487,-0.01048629,-0.06669944,0.00039728,-0.0032987,-0.01395617,Neutral,Mean Reversion Upside Bias
2025-11-25,ADI,"ANALOG DEVICES, INC.",Information Technology,252.02,0.052715121136173826,0.08479683195592291,0.07641054115235124,0.02572242572242578,69.8,20.799999999999997,26.0,26.299999999999997,57.3,-36.0,-56.0,-62.0,-110.0,2.0,0.01229746,-0.01127852,0.01648773,0.01610225,0.01438065,-0.00038582,Leaning Bullish,Mean Reversion Downside Bias
2025-11-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.7,0.01790281329923271,0.018250042640286512,-0.013712208822071692,-0.0006695681285571187,42.5,11.0,16.7,2.200000000000003,18.1,-6.0,-14.0,-13.0,-40.0,-26.0,0.00215314,-0.02555784,-0.04693419,0.01414592,-0.00521379,-0.0016747,Topping,Mean Reversion Downside Bias
2025-11-25,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,256.31,0.024830067972810843,0.01260271807838187,-0.01532846715328473,-0.12671209540034067,31.2,20.1,14.3,28.2,3.3999999999999986,41.0,-42.0,20.0,57.0,73.0,-0.0020241,-0.03314155,0.01350204,0.01176149,0.00443215,0.0070689,Leaning Bullish,Mean Reversion Downside Bias
2025-11-25,ADSK,"AUTODESK, INC.",Information Technology,294.43,0.01580127652233898,0.01248280605226948,-0.02293090860821656,-0.0731576793527875,20.2,12.899999999999999,10.7,2.099999999999998,2.8999999999999986,47.0,35.0,19.0,-24.0,98.0,-0.01185685,-0.02448038,0.02575451,0.00297986,-0.02906668,-0.00316626,Neutral,Crowded Short
2025-11-25,AEE,AMEREN ,Utilities,104.92,0.0012405763908769352,0.0037309863197168003,0.028425798862968144,0.00517340486683282,57.1,16.800000000000004,14.600000000000001,46.400000000000006,-21.699999999999996,47.0,0.0,17.0,39.0,28.0,0.00435081,-0.00538753,0.04141514,0.00180093,0.00067748,-0.00098481,Leaning Bullish,Crowded Short
2025-11-25,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.58,-0.0037692559816454585,0.006123800066203167,0.010976218193913034,0.08071111111111118,71.6,2.3999999999999915,4.5,0.3999999999999915,9.099999999999994,11.0,35.0,-7.0,42.0,-21.0,0.00282735,0.01664768,0.04902188,0.00039623,-0.00080622,0.00224271,Neutral,Mean Reversion Downside Bias
2025-11-25,AES,THE AES ,Utilities,13.81,-0.005043227665706085,0.004363636363636347,-0.004325883201153458,0.04939209726443772,28.8,-1.1999999999999993,1.4000000000000021,-1.3999999999999986,-14.7,25.0,21.0,-19.0,20.0,5.0,-0.00074462,0.01628953,-0.00915709,0.00751579,-0.00333939,-0.00371368,Leaning Bearish,Mean Reversion Upside Bias
