Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.65,0.004442798963346872,0.004442798963346872,-0.003086646578966623,-0.003086646578966623,35.9,1.1999999999999957,1.1999999999999957,27.4,27.4,22.0,19.0,19.0,-6.0,-6.0,0.0037772,0.01021895,0.01150335,-0.00044695,-0.00484345,-0.00593212,Neutral,Mean Reversion Downside Bias
2026-01-26,AAPL,APPLE INC.,Information Technology,255.41,0.029712949524270282,0.029712949524270282,-0.06050908555874357,-0.06050908555874357,12.1,10.7,10.7,10.7,10.7,8.0,15.0,15.0,11.0,11.0,-0.03094303,-0.01441693,0.0182553,-0.00081819,-0.01074472,-0.00782128,Sell,Crowded Short
2026-01-26,ABBV,ABBVIE INC.,Health Care,220.77,0.006886801058104686,0.006886801058104686,-0.03378703663180005,-0.03378703663180005,17.5,1.3999999999999986,1.3999999999999986,-33.3,-33.3,56.0,35.0,35.0,34.0,34.0,-0.01497424,0.00151812,0.03351098,0.00175319,0.02234743,-0.01191165,Buy,Mean Reversion Downside Bias
2026-01-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.39,0.009383276579644217,0.009383276579644217,-0.017167698202181003,-0.017167698202181003,35.1,5.900000000000002,5.900000000000002,-62.300000000000004,-62.300000000000004,-24.0,-8.0,-8.0,29.0,29.0,-0.00092302,0.00524333,-0.0367826,0.00500621,-0.00226277,-0.00275831,Leaning Bearish,Crowded Short
2026-01-26,ABT,ABBOTT LABORATORIES,Health Care,108.77,0.01256749208713459,0.01256749208713459,-0.13185409849149976,-0.13185409849149976,3.8,1.9999999999999998,1.9999999999999998,-33.300000000000004,-33.300000000000004,0.0,6.0,6.0,-45.0,-45.0,-0.06138293,-0.04527544,-0.00084866,-0.00509874,0.02078819,-0.02119308,Bottoming,Mean Reversion Downside Bias
2026-01-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.7,0.007960413080895012,0.007960413080895012,-0.023144286905754763,-0.023144286905754763,19.6,10.700000000000001,10.700000000000001,-67.5,-67.5,55.0,57.0,57.0,116.0,116.0,-0.00940258,0.00982273,0.01886675,0.00684769,0.00720925,0.00388616,Buy,Crowded Short
2026-01-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,280.71,-0.001280819724623794,-0.001280819724623794,0.04625419306746159,0.04625419306746159,67.7,0.6000000000000085,0.6000000000000085,-5.700000000000003,-5.700000000000003,-48.0,-38.0,-38.0,9.0,9.0,0.01722849,0.04577113,-0.02654316,0.00967633,-0.00338593,-0.00042513,Leaning Bearish,Mean Reversion Downside Bias
2026-01-26,ADBE,ADOBE INC.,Information Technology,304.72,0.012123426445677099,0.012123426445677099,-0.12934655275865015,-0.12934655275865015,3.8,1.5999999999999996,1.5999999999999996,-81.7,-81.7,-24.0,11.0,11.0,78.0,78.0,-0.04638904,-0.04664555,-0.07279873,0.01469886,-0.00859475,-0.00475958,Topping,Crowded Short
2026-01-26,ADI,"ANALOG DEVICES, INC.",Information Technology,304.01,-0.0052028795811519535,-0.0052028795811519535,0.12098082595870219,0.12098082595870219,79.2,-4.099999999999994,-4.099999999999994,36.1,36.1,-10.0,36.0,36.0,-49.0,-49.0,0.04827975,0.05945258,0.02737937,0.00364113,0.0036231,0.00842196,Leaning Bullish,Crowded Short
2026-01-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.37,-0.002073766849355674,-0.002073766849355674,0.17185597495216554,0.17185597495216554,98.2,-1.5999999999999943,-1.5999999999999943,87.7,87.7,-2.0,0.0,0.0,-77.0,-77.0,0.03956984,0.01736451,0.00295902,0.00410857,0.0009003,0.05219669,Buy,Crowded Short
2026-01-26,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.17,0.0011633768953349666,0.0011633768953349666,0.0036543171480776238,0.0036543171480776238,61.7,-1.5999999999999943,-1.5999999999999943,1.2000000000000028,1.2000000000000028,20.0,17.0,17.0,25.0,25.0,0.00062661,0.02315417,0.00790413,0.00449756,0.03092901,-0.0049602,Leaning Bullish,Crowded Short
2026-01-26,ADSK,"AUTODESK, INC.",Information Technology,272.34,0.0086666666666666,0.0086666666666666,-0.07996351474612351,-0.07996351474612351,20.0,2.5,2.5,11.5,11.5,21.0,-19.0,-19.0,12.0,12.0,-0.0279617,-0.04250021,-0.0053998,0.01537203,-0.00528184,-0.02082639,Neutral,Mean Reversion Downside Bias
