Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.14,-0.024004727084718236,-0.012775494957041555,-0.012775494957041555,-0.02888219298890282,21.2,-15.900000000000002,-17.099999999999998,-17.099999999999998,12.7,23.0,31.0,16.0,16.0,-5.0,-0.03243059,0.00245722,0.00748934,0.00509307,-0.00068956,-0.00160767,Bottoming,Mean Reversion Downside Bias
2026-02-03,AAPL,APPLE INC.,Information Technology,269.48,-0.0019628902633235246,0.03853861569292438,0.03853861569292438,-0.00875450599573313,42.7,4.800000000000004,24.6,24.6,41.300000000000004,-5.0,0.0,-53.0,-53.0,-2.0,0.00116745,-0.00503211,0.02046064,0.00404999,0.00766976,0.00220533,Leaning Bullish,Mean Reversion Downside Bias
2026-02-03,ABBV,ABBVIE INC.,Health Care,225.66,8.863676653070307e-05,0.011882875207389842,0.011882875207389842,-0.01238566239222727,49.0,22.8,25.6,25.6,-1.7999999999999972,11.0,-10.0,-16.0,-16.0,-11.0,0.00391178,0.01765459,0.02537021,0.00275686,0.01303946,-0.00814077,Buy,Mean Reversion Downside Bias
2026-02-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.08,-0.07029167618612442,-0.05635000386488376,-0.05635000386488376,-0.10050103153551426,9.3,-34.5,-13.899999999999999,-13.899999999999999,-88.10000000000001,18.0,21.0,-5.0,-5.0,71.0,-0.02888899,0.0060382,-0.04372152,-0.01615795,0.0018322,-0.00693892,Neutral,Crowded Short
2026-02-03,ABT,ABBOTT LABORATORIES,Health Care,109.02,-0.0035645736221552315,-0.0025617566331198605,-0.0025617566331198605,-0.12985872775161633,5.0,-4.5,-1.5,-1.5,-32.1,10.0,0.0,10.0,10.0,-35.0,-0.07070817,-0.05095267,-0.00018132,0.0027053,-0.00155737,0.00179236,Bottoming,Mean Reversion Downside Bias
2026-02-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.82,0.0011374211560335468,0.00812161599333594,0.00812161599333594,0.009382819015846477,72.0,-3.5999999999999943,20.200000000000003,20.200000000000003,-15.099999999999994,19.0,26.0,-14.0,-14.0,80.0,0.00838524,0.01352259,0.0160982,0.00407636,0.00216247,-0.00276854,Buy,Mean Reversion Upside Bias
2026-02-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.21,-0.09588065519697142,-0.08507813685328469,-0.08507813685328469,-0.1009690644800596,36.7,-26.599999999999994,-15.099999999999994,-15.099999999999994,-36.7,3.0,52.0,16.0,16.0,60.0,-0.03737993,0.00929178,-0.03533461,-0.01284196,-0.02095399,-0.00879326,Leaning Bearish,Mean Reversion Downside Bias
2026-02-03,ADBE,ADOBE INC.,Information Technology,271.93,-0.07311336832776605,-0.0727024722932651,-0.0727024722932651,-0.22303494385553868,3.4,-6.699999999999999,0.3999999999999999,0.3999999999999999,-82.1,-3.0,-5.0,23.0,23.0,99.0,-0.05067867,-0.05042535,-0.07814745,-0.00661975,-0.00155354,-0.00437295,Leaning Bearish,Crowded Short
2026-02-03,ADI,"ANALOG DEVICES, INC.",Information Technology,311.29,-0.017578741399987385,0.0013188368502317083,0.0013188368502317083,0.14782448377581137,80.8,-8.299999999999997,-6.299999999999997,-6.299999999999997,37.699999999999996,34.0,5.0,48.0,48.0,-5.0,0.02046971,0.07305462,0.03498547,-0.00073221,0.01298408,0.00515719,Leaning Bullish,Crowded Short
2026-02-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.39,-0.010135135135135087,0.0011885306789480854,0.0011885306789480854,0.17220386154113765,90.3,-4.299999999999997,-7.1000000000000085,-7.1000000000000085,79.8,23.0,-17.0,48.0,48.0,-52.0,0.01414828,0.03482806,0.01110023,-0.02019512,0.01379557,0.00516037,Neutral,Crowded Short
2026-02-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,235.08,-0.050412021328162804,-0.047565027145287986,-0.047565027145287986,-0.08610970726587097,10.5,-33.5,-17.5,-17.5,-50.0,2.0,41.0,-65.0,-65.0,7.0,-0.03101112,-0.00543315,-0.00107612,-0.00737914,-0.02393218,-0.00718536,Sell,Crowded Short
2026-02-03,ADSK,"AUTODESK, INC.",Information Technology,240.79,-0.05783151387095509,-0.04777158223593159,-0.04777158223593159,-0.18654775176514304,6.5,-9.8,-1.2000000000000002,-1.2000000000000002,-2.0,-29.0,5.0,-35.0,-35.0,-38.0,-0.04086629,-0.04323629,-0.01954935,-0.00512089,-0.00303534,-0.01152794,Leaning Bearish,Mean Reversion Downside Bias
