Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.0,0.0117647058823529,-0.004475999382620888,-0.03623459096002979,-0.05195855074593958,8.5,3.9000000000000004,-2.0,-29.799999999999997,0.0,17.0,-13.0,22.0,10.0,-11.0,-0.02666975,-0.00739939,0.00454323,0.00678665,-0.0079024,-0.00455378,Bottoming,Mean Reversion Upside Bias
2026-02-10,AAPL,APPLE INC.,Information Technology,273.68,-0.0034229116597480624,-0.01596433194304614,0.054724834283952584,0.006694622232031211,67.7,-5.8999999999999915,-13.299999999999997,49.6,66.3,-37.0,0.0,-13.0,-85.0,-34.0,0.02438914,0.00774526,0.0208327,0.00964597,-0.00223991,0.0025774,Neutral,Mean Reversion Downside Bias
2026-02-10,ABBV,ABBVIE INC.,Health Care,222.44,-0.0036728478007703735,-0.004430917960882685,-0.0025559391955517485,-0.026478182852641252,43.5,-0.8999999999999986,8.399999999999999,20.1,-7.299999999999997,34.0,28.0,0.0,7.0,12.0,-0.00871421,-0.00240088,0.02026122,0.00425327,-0.01346248,-0.01324976,Bottoming,Mean Reversion Upside Bias
2026-02-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.32,-0.00816091006512254,-0.015223440825012369,-0.06995439437272943,-0.11346890657235487,4.6,-0.40000000000000036,-2.3000000000000007,-18.6,-92.80000000000001,-3.0,0.0,-21.0,-26.0,50.0,-0.03642341,0.00288057,-0.0440084,0.00176401,-0.00253896,-0.00722581,Leaning Bearish,Crowded Short
2026-02-10,ABT,ABBOTT LABORATORIES,Health Care,112.28,0.01089403079139295,0.013083100243616475,0.02726440988106127,-0.1038390933035358,16.1,3.6000000000000014,6.800000000000001,9.600000000000001,-21.0,18.0,-9.0,8.0,18.0,-27.0,-0.05243164,-0.05311411,-0.00313156,0.00553815,-0.00215965,-0.00115788,Neutral,Mean Reversion Downside Bias
2026-02-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.85,0.018634186966479227,-0.030708271421495903,0.01884631403581838,0.020120934111759636,76.4,20.60000000000001,-4.3999999999999915,24.60000000000001,-10.699999999999989,-53.0,-51.0,-12.0,-86.0,8.0,0.02371886,0.03176502,0.01978138,-0.00469772,-0.00449244,0.00091464,Leaning Bearish,Mean Reversion Downside Bias
2026-02-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.86,0.017317114377428666,0.0009974233230820584,-0.08640570474889997,-0.10227357435706297,21.6,3.5,0.8000000000000007,-30.199999999999996,-51.800000000000004,0.0,-39.0,2.0,13.0,57.0,-0.07162038,0.00381776,-0.03729021,0.00172541,0.00616931,-0.01074886,Leaning Bullish,Mean Reversion Downside Bias
2026-02-10,ADBE,ADOBE INC.,Information Technology,264.67,-0.00835518920944156,-0.013823682837767248,-0.09745950554134697,-0.2437783936683905,4.6,1.5999999999999996,2.3999999999999995,1.5999999999999996,-80.9,-13.0,0.0,10.0,13.0,89.0,-0.04219243,-0.0546329,-0.08092737,0.00337751,0.00027005,-0.00715286,Neutral,Crowded Short
2026-02-10,ADI,"ANALOG DEVICES, INC.",Information Technology,325.16,0.0067808155556243754,0.014698080823841497,0.04593412249099349,0.19896755162241897,80.8,15.5,16.299999999999997,-6.299999999999997,37.699999999999996,-6.0,-31.0,-31.0,8.0,-45.0,0.02438076,0.07881588,0.03641451,0.00325514,0.00455928,0.00658622,Leaning Bullish,Mean Reversion Upside Bias
2026-02-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.62,0.018856718634001624,0.034524347957183954,0.019462189867776036,0.19359888676291526,88.3,6.3999999999999915,9.099999999999994,-9.100000000000009,77.8,23.0,-11.0,-15.0,48.0,-52.0,-0.00413013,0.03919606,0.01133167,0.00148299,0.004368,0.00539181,Leaning Bullish,Mean Reversion Upside Bias
