Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-02,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.39,0.011505416511019773,0.011505416511019773,0.011505416511019773,-0.004997427794517617,37.1,-1.1999999999999957,-1.1999999999999957,-1.1999999999999957,28.6,-8.0,-15.0,-15.0,-15.0,-36.0,-0.03752366,0.00159532,0.0082403,-0.0011628,-0.00155145,-0.0008567,Sell,Crowded Short
2026-02-02,AAPL,APPLE INC.,Information Technology,270.01,0.040581162324649256,0.040581162324649256,0.040581162324649256,-0.006804973147943927,37.9,19.799999999999997,19.799999999999997,19.799999999999997,36.5,-5.0,-53.0,-53.0,-53.0,-2.0,-0.00288254,-0.00697461,0.02046777,0.00817543,0.00572726,0.00221247,Leaning Bullish,Mean Reversion Downside Bias
2026-02-02,ABBV,ABBVIE INC.,Health Care,225.64,0.011793193130352986,0.011793193130352986,0.011793193130352986,-0.012473193575211261,26.2,2.8000000000000007,2.8000000000000007,2.8000000000000007,-24.599999999999998,21.0,-6.0,-6.0,-6.0,-1.0,0.00115492,0.01729179,0.02546919,0.00352889,0.01267667,-0.00804179,Buy,Mean Reversion Downside Bias
2026-02-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.31,0.014995748627966377,0.014995748627966377,0.014995748627966377,-0.0324933687002652,43.8,20.599999999999998,20.599999999999998,20.599999999999998,-53.60000000000001,3.0,-20.0,-20.0,-20.0,56.0,-0.01273104,0.01577517,-0.04179456,-0.00418165,0.01156917,-0.00501196,Neutral,Crowded Short
2026-02-02,ABT,ABBOTT LABORATORIES,Health Care,109.41,0.001006404391582727,0.001006404391582727,0.001006404391582727,-0.12674594939739814,9.5,3.0,3.0,3.0,-27.6,10.0,10.0,10.0,10.0,-35.0,-0.07341347,-0.05088681,0.00195939,0.00418635,-0.00149151,0.00393306,Bottoming,Mean Reversion Downside Bias
2026-02-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.71,0.006976259891711578,0.006976259891711578,0.006976259891711578,0.008236030025020824,75.6,23.799999999999997,23.799999999999997,23.799999999999997,-11.5,-7.0,-40.0,-40.0,-40.0,54.0,0.00430888,0.01182213,0.01575269,0.00046646,0.00046201,-0.00311406,Neutral,Crowded Short
2026-02-02,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,266.79,0.011948111060537281,0.011948111060537281,0.011948111060537281,-0.005628028326500112,63.3,11.5,11.5,11.5,-10.100000000000009,-22.0,-9.0,-9.0,-9.0,35.0,-0.02453797,0.03669344,-0.03154423,-0.00399081,0.00644766,-0.00500288,Neutral,Mean Reversion Downside Bias
2026-02-02,ADBE,ADOBE INC.,Information Technology,293.38,0.00044330775788581356,0.00044330775788581356,0.00044330775788581356,-0.16174747849938576,10.1,7.1,7.1,7.1,-75.4,50.0,76.0,76.0,76.0,152.0,-0.04405891,-0.04456072,-0.07396959,0.00140548,0.00431109,-0.00019508,Buy,Crowded Short
2026-02-02,ADI,"ANALOG DEVICES, INC.",Information Technology,316.86,0.0192357179619147,0.0192357179619147,0.0192357179619147,0.16836283185840717,89.1,2.0,2.0,2.0,45.99999999999999,34.0,48.0,48.0,48.0,-5.0,0.02120193,0.0727551,0.03442756,-0.004215,0.01268456,0.00459927,Leaning Bullish,Crowded Short
2026-02-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.08,0.01143960778487596,0.01143960778487596,0.01143960778487596,0.18420594886067132,94.6,-2.8000000000000114,-2.8000000000000114,-2.8000000000000114,84.1,40.0,65.0,65.0,65.0,-35.0,0.0343434,0.04259836,0.00864704,0.00190687,0.02156587,0.00270718,Leaning Bullish,Crowded Short
2026-02-02,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,247.56,0.002998136293655307,0.002998136293655307,0.002998136293655307,-0.037592815767989785,44.0,16.0,16.0,16.0,-16.5,-39.0,-106.0,-106.0,-106.0,-34.0,-0.02363197,-0.00115044,0.00218749,-0.00296778,-0.01964947,-0.00392175,Sell,Crowded Short
2026-02-02,ADSK,"AUTODESK, INC.",Information Technology,255.57,0.010677423181872037,0.010677423181872037,0.010677423181872037,-0.1366170061822236,16.3,8.600000000000001,8.600000000000001,8.600000000000001,7.800000000000001,-13.0,-19.0,-19.0,-19.0,-22.0,-0.0357454,-0.03993994,-0.01451254,-0.0021357,0.00026101,-0.00649113,Neutral,Mean Reversion Downside Bias
2026-02-02,AEE,AMEREN ,Utilities,102.4,-0.008520526723470145,-0.008520526723470145,-0.008520526723470145,0.025435609853795338,62.1,-13.899999999999999,-13.899999999999999,-13.899999999999999,40.900000000000006,51.0,57.0,57.0,57.0,4.0,0.01243304,0.01685201,0.04439028,-0.00167358,0.00417481,0.00207758,Bottoming,Crowded Short
2026-02-02,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.33,-0.012105526799131794,-0.012105526799131794,-0.012105526799131794,0.026190269707744296,51.0,-21.0,-21.0,-21.0,37.7,43.0,67.0,67.0,67.0,-8.0,0.01485918,0.00187632,0.04521322,-0.00018159,-0.00093651,0.00498999,Neutral,Crowded Short
2026-02-02,AES,THE AES ,Utilities,14.73,0.005460750853242269,0.005460750853242269,0.005460750853242269,0.027196652719665204,42.7,-15.799999999999997,-15.799999999999997,-15.799999999999997,-28.89999999999999,34.0,-8.0,-8.0,-8.0,59.0,0.00960219,0.03077702,-0.01188643,0.00042855,0.00905186,0.01290053,Neutral,Crowded Short
2026-02-02,AFL,AFLAC INC.,Financials,111.95,0.009013068949977443,0.009013068949977443,0.009013068949977443,0.015235331459145796,63.7,8.300000000000004,8.300000000000004,8.300000000000004,2.6000000000000014,15.0,24.0,24.0,24.0,13.0,-0.00096441,0.00308889,0.04526711,0.00331025,-0.01259383,0.008152,Bottoming,Crowded Short
2026-02-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,73.92,-0.012820512820512775,-0.012820512820512775,-0.012820512820512775,-0.1359438924605494,8.9,0.40000000000000036,0.40000000000000036,0.40000000000000036,-84.89999999999999,-38.0,-65.0,-65.0,-65.0,43.0,-0.01258817,-0.02338777,0.02244989,0.00876789,0.00039895,0.0080999,Neutral,Mean Reversion Downside Bias
