Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.68,0.01874125874125876,0.026493799323562772,0.13502142578885867,0.13502142578885867,97.0,1.5999999999999943,2.5999999999999943,41.8,41.8,-37.0,-14.0,-28.0,-43.0,-43.0,0.05319283,0.0579003,0.01377701,0.00239242,0.0164134,0.02968308,Leaning Bullish,Mean Reversion Downside Bias
2025-10-21,AAPL,APPLE INC.,Information Technology,262.77,0.0020210494203782847,0.04153949819651981,0.03196795350115855,0.03196795350115855,58.9,2.3999999999999986,1.7999999999999972,-29.800000000000004,-29.800000000000004,23.0,-8.0,-9.0,102.0,102.0,0.00337179,0.0169196,0.0223582,0.00319998,0.0031128,0.00741591,Buy Bias,Mean Reversion Upside Bias
2025-10-21,ABBV,ABBVIE INC.,Health Care,231.39,-0.00288718434887536,0.007927865139173207,-0.000647836227001819,-0.000647836227001819,62.7,-0.5999999999999943,2.0,-22.799999999999997,-22.799999999999997,22.0,0.0,-12.0,35.0,35.0,0.02088023,0.0636486,0.0466387,-0.00464419,0.0051321,0.01338164,Leaning Bullish,Mean Reversion Downside Bias
2025-10-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,128.56,0.010612373241097428,0.02104677944563571,0.05880415088123869,0.05880415088123869,77.0,22.6,42.5,72.8,72.8,-23.0,-9.0,-26.0,40.0,40.0,0.00744746,-0.0436427,-0.03118538,0.00397308,-0.0008242,0.00819313,Neutral,Crowded Short
2025-10-21,ABT,ABBOTT LABORATORIES,Health Care,127.54,-0.015211180603814212,-0.007779679477205481,-0.047782589219053206,-0.047782589219053206,3.2,-1.3999999999999995,-0.5999999999999996,-56.099999999999994,-56.099999999999994,29.0,9.0,-6.0,1.0,1.0,-0.02289882,0.0051664,0.02987125,-0.00031614,-0.0075988,0.00712175,Neutral,Crowded Short
2025-10-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.7,0.008393698976658648,0.013755635186683657,-0.033395789705720325,-0.033395789705720325,57.9,1.1999999999999957,10.899999999999999,3.299999999999997,3.299999999999997,9.0,-7.0,42.0,-11.0,-11.0,-0.01331203,0.0087717,0.01148525,-0.00085808,0.008287,-0.00769931,Bottoming,Crowded Short
2025-10-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,250.51,0.034395903873152056,0.05084105876924361,0.01585563665855627,0.01585563665855627,85.9,13.700000000000003,17.60000000000001,42.800000000000004,42.800000000000004,-41.0,-34.0,-34.0,-27.0,-27.0,0.00221931,-0.0398263,-0.02676836,0.00514056,0.002394,0.00174239,Leaning Bullish,Mean Reversion Downside Bias
2025-10-21,ADBE,ADOBE INC.,Information Technology,357.55,0.04120559114735012,0.07288603492768408,0.01360737065910711,0.01360737065910711,62.3,41.3,58.5,-10.700000000000003,-10.700000000000003,15.0,8.0,57.0,93.0,93.0,-0.0095282,-0.0120911,-0.05344857,0.01031814,0.0048861,-0.00273137,Buy Bias,Crowded Short
2025-10-21,ADI,"ANALOG DEVICES, INC.",Information Technology,246.37,0.0006092112744700007,0.014411001770494591,0.0027269027269027912,0.0027269027269027912,55.4,1.6000000000000014,3.6000000000000014,41.9,41.9,6.0,-25.0,6.0,44.0,44.0,-0.01352256,0.0034687,0.01687312,0.00436467,0.0164638,0.00543354,Buy Bias,Mean Reversion Downside Bias
2025-10-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.72,-0.023263174552935584,-0.02542239065213958,0.03314362236357549,0.03314362236357549,59.3,-19.10000000000001,-6.400000000000006,35.3,35.3,17.0,34.0,52.0,-2.0,-2.0,0.00969514,0.016898,-0.04564626,-0.00216491,-2.01e-05,0.01003845,Neutral,Mean Reversion Upside Bias
2025-10-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,283.98,0.003356534642970921,0.009634870409215512,-0.032436115843270774,-0.032436115843270774,19.0,16.2,16.8,-9.399999999999999,-9.399999999999999,35.0,45.0,45.0,65.0,65.0,-0.00932615,-0.0117655,0.01531066,0.0011826,-0.0013194,0.01152193,Neutral,Mean Reversion Upside Bias
2025-10-21,ADSK,"AUTODESK, INC.",Information Technology,310.57,0.008507874654976488,0.02275571362708284,-0.022350237668020356,-0.022350237668020356,14.9,3.4000000000000004,8.0,-2.200000000000001,-2.200000000000001,42.0,5.0,59.0,93.0,93.0,-0.01719653,0.0103314,0.02956422,0.00283525,-0.0009527,0.00220536,Bottoming,Mean Reversion Upside Bias
2025-10-21,AEE,AMEREN ,Utilities,104.92,-0.007285457469959233,-0.005686125852918833,0.00517340486683282,0.00517340486683282,72.4,-22.599999999999994,-21.099999999999994,-6.3999999999999915,-6.3999999999999915,-22.0,-8.0,6.0,-40.0,-40.0,0.00825707,0.0103941,0.04273497,-0.00248281,-0.0073381,0.01226977,Sell Bias,Mean Reversion Upside Bias
2025-10-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.43,-0.0033101341028686226,-0.0008508465923593445,0.04382222222222221,0.04382222222222221,96.4,-2.799999999999997,-2.3999999999999915,33.900000000000006,33.900000000000006,-14.0,0.0,-17.0,-14.0,-14.0,0.02403061,0.0137963,0.0453533,-0.00479024,-0.0041723,0.01144971,Leaning Bearish,Mean Reversion Upside Bias
2025-10-21,AES,THE AES ,Utilities,14.32,-0.005555555555555536,-0.017832647462277085,0.08814589665653494,0.08814589665653494,75.8,-0.7999999999999972,-3.0,32.5,32.5,-29.0,0.0,12.0,-46.0,-46.0,0.05004311,0.0307402,-0.0048965,-0.00240196,-0.0009587,0.04709163,Sell Bias,Mean Reversion Downside Bias
2025-10-21,AFL,AFLAC INC.,Financials,108.18,-0.0054242897857864625,0.004363568842261856,-0.031512981199641854,-0.031512981199641854,39.7,-15.099999999999994,1.4000000000000057,-55.3,-55.3,46.0,5.0,32.0,89.0,89.0,-0.00838413,-0.0035274,0.04306441,-0.00162975,0.0080633,-0.00086185,Bottoming,Crowded Short
2025-10-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.38,0.008881451924314554,0.013185108583247063,-0.002037178507766857,-0.002037178507766857,65.5,4.200000000000003,7.0,37.7,37.7,0.0,0.0,-50.0,-62.0,-62.0,0.00114958,0.0031052,0.02933048,-0.00222967,0.0064831,0.00106911,Bottoming,Mean Reversion Downside Bias
2025-10-21,AIZ,"ASSURANT, INC.",Financials,210.84,0.008080325125507937,0.008273157668212905,-0.02659279778393353,-0.02659279778393353,47.8,2.0,-2.6000000000000014,-6.800000000000004,-6.800000000000004,33.0,-3.0,14.0,43.0,43.0,-0.00607302,0.0360766,0.03000639,-0.00081647,-0.0001051,-0.00134077,Neutral,Crowded Short
2025-10-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,279.01,-0.0008952230895938884,-0.005205547830427593,-0.09921224252598959,-0.09921224252598959,7.3,-5.6000000000000005,-9.8,-58.0,-58.0,0.0,0.0,-24.0,12.0,12.0,-0.03326291,-0.0282403,0.03281128,-0.00409556,0.0057813,-0.00195088,Bottoming,Crowded Short
2025-10-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,76.13,0.025319865319865187,0.04488059291792479,0.004883843717000902,0.004883843717000902,62.7,46.2,52.800000000000004,28.6,28.6,-13.0,25.0,31.0,-3.0,-3.0,-0.00732534,-0.0355923,-0.04475868,0.00499322,-0.0020765,-0.00122774,Topping,Crowded Short
2025-10-21,ALB,ALBEMARLE ,Materials,91.34,-0.04992718951529018,-0.015095967220185358,0.12654168722249626,0.12654168722249626,82.9,-10.199999999999989,-0.5999999999999943,24.60000000000001,24.60000000000001,4.0,62.0,34.0,19.0,19.0,0.03754589,0.0156303,-0.07846466,0.00233503,-0.014046,0.04078672,Topping,Crowded Short
2025-10-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,136.22,0.009560512858519221,0.044231506324262204,0.08784539210988651,0.08784539210988651,77.8,10.899999999999991,25.199999999999996,57.199999999999996,57.199999999999996,0.0,0.0,0.0,0.0,0.0,0.02141917,-0.0980393,-0.09854078,0.00549442,0.0031556,0.06632654,Buy Bias,Crowded Short
2025-10-21,ALL,THE ALLSTATE ,Financials,193.74,-0.00025801124929036856,-0.010874559656915306,-0.097414395527603,-0.097414395527603,5.4,-0.8999999999999995,-5.1,-75.8,-75.8,0.0,0.0,-17.0,25.0,25.0,-0.02498201,0.0050988,0.059854,-0.00422573,0.006412,-0.01449951,Bottoming,Crowded Short
2025-10-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,179.47,0.008428386806765165,0.011155558059608994,0.011953763744009027,0.011953763744009027,41.3,9.199999999999996,19.699999999999996,-33.7,-33.7,28.0,42.0,-14.0,13.0,13.0,-0.00056236,0.022525,0.06418953,0.00165857,-0.0094992,0.00869598,Bottoming,Mean Reversion Upside Bias
2025-10-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,226.0,-0.009336781659580073,0.004489088403929031,0.10383901533652429,0.10383901533652429,76.8,-0.6000000000000085,-5.1000000000000085,-23.0,-23.0,-12.0,0.0,21.0,41.0,41.0,0.02871411,0.0588024,0.03486656,-0.0021181,0.0084999,0.00828254,Leaning Bullish,Crowded Short
2025-10-21,AMCR,AMCOR PLC,Materials,8.14,-0.0012269938650306678,-0.0012269938650306678,-0.004889975550122161,-0.004889975550122161,65.5,19.700000000000003,21.1,43.3,43.3,-24.0,-26.0,-41.0,-61.0,-61.0,-0.00074257,-0.0285554,-0.01382367,-0.00073512,-0.0048446,0.00304117,Leaning Bearish,Crowded Short
2025-10-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,238.03,-0.01051712670435656,0.02123734340140726,0.4712281352370358,0.4712281352370358,88.7,-3.200000000000003,-1.3999999999999915,36.900000000000006,36.900000000000006,-68.0,2.0,-41.0,-94.0,-94.0,0.15494922,0.1175504,0.07997532,0.00158012,-0.0039227,0.03160109,Topping,Mean Reversion Downside Bias
2025-10-21,AME,"AMETEK, INC.",Industrials,188.3,0.004856182293612399,0.01525853237720387,0.0015957446808512188,0.0015957446808512188,52.8,13.699999999999996,20.099999999999994,-3.4000000000000057,-3.4000000000000057,-3.0,16.0,-22.0,7.0,7.0,-0.00357128,0.0034816,0.00212682,0.00021796,-0.0031054,0.00644445,Neutral,Crowded Short
2025-10-21,AMGN,AMGEN INC.,Health Care,301.14,-0.007219859558896258,0.007797597135303258,0.06711552090715811,0.06711552090715811,74.2,-4.599999999999994,1.4000000000000057,16.1,16.1,-28.0,0.0,-16.0,-31.0,-31.0,0.02934748,-0.0075514,0.01310034,-0.00030722,-0.0028545,-0.00284703,Neutral,Crowded Short
2025-10-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.36,0.014132182449014152,0.019372674109516153,-0.024203562340966878,-0.024203562340966878,27.8,14.5,13.100000000000001,6.199999999999999,6.199999999999999,12.0,6.0,-3.0,8.0,8.0,-0.01713337,-0.0181947,0.01674061,-0.00020796,0.0093019,0.00081575,Neutral,Crowded Short
2025-10-21,AMT,AMERICAN TOWER ,Real Estate,192.37,-0.0036772322353428866,0.00564587798630356,0.0002599833610650304,0.0002599833610650304,44.2,-3.1999999999999957,0.0,18.800000000000004,18.800000000000004,-4.0,0.0,0.0,-30.0,-30.0,-0.00311362,-0.0358487,0.0038835,0.00244713,-0.0086925,0.00047299,Neutral,Mean Reversion Upside Bias
2025-10-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,222.03,0.025637472283813745,0.04219864814119423,0.011203716354693194,0.011203716354693194,40.1,21.8,31.200000000000003,19.900000000000002,19.900000000000002,3.0,-10.0,-16.0,1.0,1.0,-0.00113091,-0.0152806,0.04567012,0.00287544,-0.00809,0.00204163,Neutral,Crowded Short
2025-10-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,145.94,-0.0036865101037684145,0.019846261355695338,0.0015784777983665066,0.0015784777983665066,39.1,2.6000000000000014,15.700000000000003,-15.899999999999999,-15.899999999999999,35.0,-30.0,28.0,20.0,20.0,0.0146631,0.1027298,0.14010795,-0.00013694,0.0025353,0.00948419,Neutral,Mean Reversion Upside Bias
2025-10-21,AON,AON PLC,Financials,343.43,-0.0019761122896748695,-0.009145989613387195,-0.03687811991698908,-0.03687811991698908,28.0,-0.6000000000000014,-10.100000000000001,11.5,11.5,24.0,0.0,33.0,-38.0,-38.0,-0.01312355,-0.0198084,0.00443287,-0.00110008,-0.017079,0.00254745,Leaning Bearish,Crowded Short
2025-10-21,AOS,A. O. SMITH ,Industrials,71.0,0.017046268442916457,0.01850523597762166,-0.032829314807246934,-0.032829314807246934,38.7,13.500000000000004,18.1,-39.89999999999999,-39.89999999999999,2.0,-35.0,-43.0,16.0,16.0,-0.02071127,-0.0104933,0.02759076,0.0015679,-0.0165208,-0.00125546,Bottoming,Mean Reversion Upside Bias
2025-10-21,APA,APA ,Energy,22.58,0.0040017785682524565,0.002664298401420906,-0.07001647446458004,-0.07001647446458004,32.9,-2.6000000000000014,-4.0,-19.300000000000004,-19.300000000000004,26.0,0.0,0.0,53.0,53.0,-0.03407228,0.0443515,-0.09796125,0.00012932,0.0031401,0.0076751,Neutral,Mean Reversion Upside Bias
