Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.27,-0.004481960110555017,-0.013180303591262543,-0.020577643859777894,-0.020577643859777894,33.1,-1.1999999999999957,-1.6000000000000014,24.6,24.6,7.0,0.0,4.0,-21.0,-21.0,-0.03083724,0.00314677,0.00909801,-0.00993766,-0.01191563,-0.00833747,Sell,Crowded Short
2026-01-29,AAPL,APPLE INC.,Information Technology,258.28,0.007175167680548933,0.04128366392517324,-0.0499521812697713,-0.0499521812697713,16.1,4.000000000000002,14.700000000000001,14.700000000000001,14.700000000000001,56.0,0.0,63.0,59.0,59.0,-0.01415709,-0.01270187,0.0182553,0.00416066,-0.00902967,-0.00782128,Bottoming,Crowded Short
2026-01-29,ABBV,ABBVIE INC.,Health Care,220.43,0.008048657794850866,0.005336130621180324,-0.035275066742527006,-0.035275066742527006,18.5,6.4,2.3999999999999986,-32.3,-32.3,27.0,-12.0,6.0,5.0,5.0,-0.00158146,0.00461512,0.03351098,-0.00784418,0.02544443,-0.01191165,Bottoming,Mean Reversion Downside Bias
2026-01-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.77,0.0016723679209424969,-0.002875520242148988,-0.02910403772472725,-0.02910403772472725,28.4,0.0,-0.8000000000000007,-69.0,-69.0,-10.0,6.0,6.0,43.0,43.0,-0.00583921,0.00477892,-0.0367826,-0.00330313,-0.00272718,-0.00275831,Leaning Bearish,Crowded Short
2026-01-29,ABT,ABBOTT LABORATORIES,Health Care,106.09,0.0003771805752004198,-0.012381307019177057,-0.15324447282305054,-0.15324447282305054,1.0,0.0,-0.8,-36.1,-36.1,0.0,0.0,6.0,-45.0,-45.0,-0.07747312,-0.0493953,-0.00197268,-0.00527165,0.01666834,-0.0223171,Bottoming,Mean Reversion Downside Bias
2026-01-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.72,0.01645959435064248,0.029690189328743566,-0.00208507089241039,-0.00208507089241039,41.9,18.299999999999997,33.0,-45.199999999999996,-45.199999999999996,38.0,-17.0,40.0,99.0,99.0,0.00331081,0.01069516,0.01886675,0.00249544,0.00807854,0.00388616,Buy,Crowded Short
2026-01-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,261.22,-0.03405687238841837,-0.07062297648272664,-0.02638837122623927,-0.02638837122623927,49.0,-6.0,-18.099999999999994,-24.400000000000006,-24.400000000000006,-13.0,25.0,-3.0,44.0,44.0,-0.00821442,0.03024577,-0.02654135,-0.018869,-0.01891129,-0.00042331,Leaning Bearish,Mean Reversion Downside Bias
2026-01-29,ADBE,ADOBE INC.,Information Technology,291.65,-0.02647039188196809,-0.03128840468993932,-0.16669047687076777,-0.16669047687076777,1.4,-1.6,-0.8000000000000003,-84.1,-84.1,-26.0,21.0,9.0,76.0,76.0,-0.04194949,-0.04887181,-0.0737745,-0.00563503,-0.01082101,-0.00573535,Sell,Crowded Short
2026-01-29,ADI,"ANALOG DEVICES, INC.",Information Technology,318.7,0.003368699430154498,0.04286649214659666,0.17514749262536866,0.17514749262536866,90.7,0.7999999999999972,7.400000000000006,47.6,47.6,-17.0,-3.0,29.0,-56.0,-56.0,0.02947485,0.06007054,0.02982829,0.00062058,0.00424106,0.01087088,Leaning Bullish,Crowded Short
2026-01-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.92,-0.0071216617210683175,-0.008739446007998919,0.16402852670029566,0.16402852670029566,94.2,-1.5999999999999943,-5.599999999999994,83.7,83.7,-46.0,-21.0,-59.0,-121.0,-121.0,0.03439075,0.02054865,0.00593986,-0.00092584,0.00408444,0.05517753,Topping,Mean Reversion Downside Bias
2026-01-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,245.97,-0.018828034624436496,-0.046147283514949455,-0.04377405434824877,-0.04377405434824877,18.1,-13.099999999999998,-45.199999999999996,-42.4,-42.4,83.0,26.0,80.0,88.0,88.0,-0.01135625,0.01889304,0.00632466,-0.00694799,0.02666787,-0.00653968,Leaning Bullish,Crowded Short
2026-01-29,ADSK,"AUTODESK, INC.",Information Technology,255.68,-0.047143442775686606,-0.053037037037036994,-0.1362453971149623,-0.1362453971149623,7.3,-6.000000000000001,-10.2,-1.2000000000000002,-1.2000000000000002,-16.0,-48.0,-56.0,-25.0,-25.0,-0.03403801,-0.04020095,-0.00802141,-0.01216534,-0.00298258,-0.023448,Leaning Bearish,Mean Reversion Downside Bias
2026-01-29,AEE,AMEREN ,Utilities,103.77,0.0018343309519210926,0.014171227521501129,0.03915481674344079,0.03915481674344079,72.0,-3.5999999999999943,-2.0,50.8,50.8,9.0,21.0,-5.0,-38.0,-38.0,0.01604873,0.01266563,0.0423127,0.00096057,0.00566802,0.00489973,Leaning Bullish,Crowded Short
2026-01-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.21,0.0007555406312960145,0.02212123810340394,0.03382187147688831,0.03382187147688831,62.3,-0.4000000000000057,16.9,49.0,49.0,30.0,-4.0,-33.0,-21.0,-21.0,0.01574431,0.00281283,0.0402281,0.00290433,-0.00172993,-0.00263737,Neutral,Crowded Short
2026-01-29,AES,THE AES ,Utilities,15.04,-0.00987491770901916,0.055438596491228065,0.04881450488145034,0.04881450488145034,64.5,-18.200000000000003,1.6000000000000014,-7.099999999999994,-7.099999999999994,17.0,16.0,25.0,42.0,42.0,0.00756373,0.02172516,-0.02478695,0.00314995,0.01564154,0.00096399,Leaning Bullish,Crowded Short
