Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.49,-0.01908036677454139,,,,,,,,,48.0,25.0,,,,-0.19128323,0.03775937,0.01921019,,-0.00792295,-0.00283901,Neutral,Crowded Short
2025-12-05,AAPL,APPLE INC.,Information Technology,278.78,-0.006840042750267283,,,,,,,,,38.0,15.0,,,,0.06528297,0.03483652,0.02675882,,0.00197027,-0.0018164,Neutral,Mean Reversion Upside Bias
2025-12-05,ABBV,ABBVIE INC.,Health Care,226.08,-0.01149927856237154,,,,,,,,,-3.0,31.0,,,,-0.04747408,0.02266858,0.04595513,,-0.00450818,-0.00265588,Neutral,Crowded Long
2025-12-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.32,0.028968713789107703,,,,,,,,,-21.0,-8.0,,,,0.18042485,-0.02345877,-0.04017139,,0.01204121,-0.0106981,Neutral,Crowded Short
2025-12-05,ABT,ABBOTT LABORATORIES,Health Care,125.08,-0.0025518341307815273,,,,,,,,,33.0,0.0,,,,-0.01561382,-0.00962095,0.02166954,,-0.00162135,-0.00281154,Neutral,Crowded Short
2025-12-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.72,-0.00725186708518244,,,,,,,,,38.0,15.0,,,,-0.00347701,0.00407169,0.01334177,,8.286e-05,0.0102238,Neutral,Mean Reversion Upside Bias
2025-12-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,266.59,-0.010210143313284292,,,,,,,,,-30.0,0.0,,,,0.0077478,0.02720749,-0.02628502,,0.03462251,0.00335866,Neutral,Mean Reversion Downside Bias
2025-12-05,ADBE,ADOBE INC.,Information Technology,346.26,0.05332643811030313,,,,,,,,,-12.0,-30.0,,,,0.10755527,0.01228755,-0.07075757,,0.02277384,-0.00405813,Neutral,Crowded Short
2025-12-05,ADI,"ANALOG DEVICES, INC.",Information Technology,281.29,0.014535093414123956,,,,,,,,,-21.0,-16.0,,,,0.05553657,0.01602223,0.01861128,,-0.00270228,-0.00054142,Neutral,Crowded Short
2025-12-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.01,-0.005896226415094352,,,,,,,,,32.0,14.0,,,,-0.24868862,-0.02193512,-0.04884686,,0.00159206,-0.00191266,Neutral,Mean Reversion Upside Bias
2025-12-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.63,0.008596761757903026,,,,,,,,,-21.0,-21.0,,,,0.00997496,-0.0260939,0.01343992,,0.00704766,-6.212e-05,Neutral,Crowded Short
2025-12-05,ADSK,"AUTODESK, INC.",Information Technology,306.74,0.00290992316495009,,,,,,,,,20.0,0.0,,,,0.35776248,-0.01423265,0.01664574,,0.00460963,-0.00885238,Neutral,Mean Reversion Upside Bias
2025-12-05,AEE,AMEREN ,Utilities,99.86,-0.009816559246405454,,,,,,,,,41.0,15.0,,,,0.12841826,-0.01330293,0.04080313,,-0.00817377,-0.00071178,Neutral,Mean Reversion Upside Bias
2025-12-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,117.54,-0.004235852253473449,,,,,,,,,36.0,0.0,,,,-0.01328835,0.01959826,0.04464793,,0.00277319,-0.00437394,Neutral,Crowded Short
2025-12-05,AES,THE AES ,Utilities,13.92,-0.000717875089734421,,,,,,,,,-7.0,-7.0,,,,0.01876896,0.02946423,-0.0257965,,0.01305564,-0.01663941,Neutral,Mean Reversion Upside Bias
2025-12-05,AFL,AFLAC INC.,Financials,109.28,0.00036616623947272053,,,,,,,,,-7.0,0.0,,,,-0.06800117,0.02450349,0.0395288,,0.00014646,-0.00101032,Neutral,Mean Reversion Upside Bias
2025-12-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.03,-0.0032349896480331486,,,,,,,,,0.0,20.0,,,,-0.05296809,-0.00360716,0.02367196,,0.00297713,-0.00082512,Neutral,Crowded Short
2025-12-05,AIZ,"ASSURANT, INC.",Financials,222.87,-0.0062424755874616045,,,,,,,,,-3.0,31.0,,,,0.05472323,0.01324355,0.0193668,,-0.00339206,-0.00377982,Neutral,Crowded Long
2025-12-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.71,-0.023226437390489352,,,,,,,,,48.0,55.0,,,,-0.06036002,-0.0517115,0.01741795,,-0.00472721,0.00585453,Neutral,Crowded Short
2025-12-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,83.49,-0.03591224018475747,,,,,,,,,27.0,40.0,,,,-0.09635879,0.01473098,-0.03811676,,-0.00866872,-0.00406159,Neutral,Mean Reversion Downside Bias
2025-12-05,ALB,ALBEMARLE ,Materials,125.19,0.05078059425885506,,,,,,,,,1.0,-40.0,,,,-0.03509791,0.08926352,-0.02735638,,0.00494527,0.00403846,Neutral,Mean Reversion Downside Bias
2025-12-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,157.21,0.002359092068349833,,,,,,,,,-5.0,0.0,,,,0.06169688,0.02411155,-0.07506466,,0.01999125,0.00087784,Neutral,Crowded Short
2025-12-05,ALL,THE ALLSTATE ,Financials,202.27,-0.019867228763870703,,,,,,,,,48.0,15.0,,,,-0.10668163,0.00437277,0.04406691,,-0.00446612,-0.00245458,Neutral,Crowded Short
2025-12-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,159.08,-0.011004041032017242,,,,,,,,,52.0,19.0,,,,0.00933374,0.00991562,0.03258315,,0.00038132,-0.02779292,Neutral,Crowded Short
2025-12-05,AMAT,"APPLIED MATERIALS, INC.",Information Technology,268.0,-0.005344418052256494,,,,,,,,,0.0,13.0,,,,-0.08288354,0.09424786,0.04761271,,0.01796041,0.00085869,Neutral,Crowded Short
2025-12-05,AMCR,AMCOR PLC,Materials,8.3,-0.0024038461538461453,,,,,,,,,38.0,15.0,,,,0.07106093,-0.02017996,-0.01892527,,0.0016256,-0.00447479,Neutral,Mean Reversion Upside Bias
