Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.74,-0.005085090514611146,0.0025963377972122448,0.0025963377972122448,0.14328009349435145,88.1,15.299999999999997,31.89999999999999,31.89999999999999,32.89999999999999,-12.0,-4.0,7.0,7.0,-18.0,0.0117282,0.05369107,0.01469186,-0.000788,-0.00760202,0.00091486,Leaning Bearish,Mean Reversion Upside Bias
2025-11-07,AAPL,APPLE INC.,Information Technology,268.47,-0.004818919820587686,-0.007027406886858656,-0.007027406886858656,0.0543533754859995,88.5,16.900000000000006,22.599999999999994,22.599999999999994,-0.4000000000000057,-9.0,5.0,21.0,21.0,70.0,0.03033577,0.03233418,0.02728294,-0.00184424,-0.0030938,0.00083375,Leaning Bearish,Mean Reversion Upside Bias
2025-11-07,ABBV,ABBVIE INC.,Health Care,219.16,0.0005478451424396624,0.005136672170243939,0.005136672170243939,-0.05346808326854968,9.1,0.7999999999999989,5.3,5.3,-76.4,27.0,0.0,42.0,42.0,44.0,-0.02291956,0.02514271,0.04895942,0.00143312,-0.01059678,0.00207457,Bottoming,Mean Reversion Upside Bias
2025-11-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.88,0.0029038413672943797,-0.0447289394657816,-0.0447289394657816,-0.004447372755723933,63.1,16.300000000000004,-20.999999999999993,-20.999999999999993,58.300000000000004,-7.0,-5.0,16.0,16.0,56.0,-0.01729124,-0.02004972,-0.026224,-0.00768627,0.01158806,0.0047848,Topping,Crowded Short
2025-11-07,ABT,ABBOTT LABORATORIES,Health Care,126.36,0.0112845138055222,0.02216469826888856,0.02216469826888856,-0.05659250410631622,16.7,10.7,15.7,15.7,-43.0,10.0,-5.0,21.0,21.0,13.0,-0.00753535,-0.01492984,0.02673341,0.00203917,-0.01537343,-0.00146266,Neutral,Crowded Short
2025-11-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.57,0.02062443026435723,0.03777082609199378,0.03777082609199378,-0.012785186818031646,28.2,14.7,6.800000000000001,6.800000000000001,-27.400000000000002,-29.0,-20.0,-35.0,-35.0,-67.0,-0.00455226,0.00672996,0.00194477,0.00454371,0.00182576,-0.00662309,Leaning Bullish,Crowded Long
2025-11-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,245.76,0.01831441120411026,-0.017353058776489405,-0.017353058776489405,-0.003406326034063323,76.0,31.0,1.4000000000000057,1.4000000000000057,32.9,6.0,-32.0,8.0,8.0,20.0,0.00574433,-0.00597403,-0.03016154,0.00077837,0.01447127,-0.00355162,Buy,Crowded Short
2025-11-07,ADBE,ADOBE INC.,Information Technology,326.95,-0.001221933710096379,-0.03925832329346779,-0.03925832329346779,-0.07313961729270024,53.8,16.099999999999994,-6.5,-6.5,-19.200000000000003,3.0,0.0,0.0,0.0,65.0,-0.00402635,0.0025841,-0.06506143,-0.00160637,0.00390296,-0.01231816,Neutral,Crowded Short
2025-11-07,ADI,"ANALOG DEVICES, INC.",Information Technology,228.48,-0.018893850910340126,-0.024131892538333477,-0.024131892538333477,-0.07008547008547006,61.9,13.699999999999996,18.4,18.4,49.4,-9.0,30.0,-83.0,-83.0,29.0,-0.01228326,-0.00055595,0.01577255,-0.00628011,-0.00939552,-0.001101,Sell,Crowded Short
2025-11-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.98,0.004583921015514747,-0.058648603998017634,-0.058648603998017634,-0.046200200870438635,20.8,6.100000000000001,-19.499999999999996,-19.499999999999996,-3.599999999999998,33.0,0.0,-1.0,-1.0,13.0,-0.03427003,-0.0052372,-0.04691262,-0.00159234,-0.02271783,-0.00165312,Leaning Bearish,Crowded Short
2025-11-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,254.16,0.007132667617689048,-0.02358816749903958,-0.02358816749903958,-0.13403747870528115,6.2,2.4000000000000004,3.2,3.2,-21.6,16.0,0.0,32.0,32.0,48.0,-0.04489806,-0.03414199,0.01485934,-0.00079321,0.02302884,0.0084262,Bottoming,Mean Reversion Downside Bias
2025-11-07,ADSK,"AUTODESK, INC.",Information Technology,297.18,0.007868140812588909,-0.013805004314063729,-0.013805004314063729,-0.06450089715742757,35.7,16.900000000000002,17.6,17.6,18.400000000000002,35.0,33.0,-36.0,-36.0,86.0,-0.01542602,0.00406838,0.02767583,-0.00046271,-0.00100544,-0.00124494,Neutral,Crowded Short
2025-11-07,AEE,AMEREN ,Utilities,104.65,0.025879815704342723,0.02577925896882971,0.02577925896882971,0.002586702433416521,42.9,28.4,32.2,32.2,-35.9,30.0,-17.0,22.0,22.0,11.0,-0.00417147,-0.00868658,0.04117669,0.00338598,-0.00574391,-0.00122326,Neutral,Crowded Short
2025-11-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.43,0.01589559106500471,0.009728920671877583,0.009728920671877583,0.07937777777777777,64.5,6.200000000000003,-6.700000000000003,-6.700000000000003,2.0,19.0,8.0,50.0,50.0,-13.0,0.00688251,0.00385554,0.04718205,0.00153943,-0.00074142,0.00040289,Neutral,Mean Reversion Downside Bias
2025-11-07,AES,THE AES ,Utilities,14.13,-0.004228329809725095,0.018745493871665575,0.018745493871665575,0.07370820668693012,57.3,15.0,27.099999999999998,27.099999999999998,13.799999999999997,22.0,0.0,17.0,17.0,2.0,-0.01598469,0.02170552,-0.00915709,0.00028984,0.00011234,-0.00371368,Neutral,Mean Reversion Upside Bias
2025-11-07,AFL,AFLAC INC.,Financials,114.09,0.0034300791556727273,0.06437167646235653,0.06437167646235653,0.021396598030438696,75.8,2.5999999999999943,66.7,66.7,-19.400000000000006,6.0,26.0,-52.0,-52.0,49.0,0.01550229,0.0155902,0.04014552,0.00280461,0.01280023,-0.00284376,Buy,Crowded Short
