Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-07,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.81,0.0014227642276423147,0.0714751721638276,0.08627912104064084,0.08627912104064084,60.9,14.100000000000001,51.2,55.699999999999996,55.699999999999996,13.0,0.0,-7.0,-15.0,-15.0,0.01415574,0.01996323,0.01205384,0.00403797,0.0177972,-0.00538164,Leaning Bullish,Crowded Short
2026-01-07,AAPL,APPLE INC.,Information Technology,260.33,-0.007737459978655381,-0.0394081399210362,-0.04241153534907682,-0.04241153534907682,0.2,-0.39999999999999997,0.0,0.0,0.0,-33.0,0.0,-6.0,-30.0,-30.0,-0.01282194,0.01350694,0.02382466,-0.00124503,-0.00173383,-0.00225192,Sell,Mean Reversion Upside Bias
2026-01-07,ABBV,ABBVIE INC.,Health Care,233.42,0.04237931496449776,0.017923335223060333,0.02157643660554065,0.02157643660554065,65.7,38.300000000000004,42.7,24.0,24.0,-7.0,-43.0,-21.0,-29.0,-29.0,-0.00306085,-0.01360382,0.03574359,0.00743936,-0.00130228,-0.00967904,Neutral,Crowded Short
2026-01-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.04,-0.007100420228952409,0.030298473798962444,0.009725906277630259,0.009725906277630259,93.8,0.7000000000000028,0.29999999999999716,-3.6000000000000085,-3.6000000000000085,-43.0,0.0,-6.0,10.0,10.0,0.01465034,0.01690021,-0.03885285,-0.00073442,0.00439818,-0.00482856,Neutral,Mean Reversion Upside Bias
2026-01-07,ABT,ABBOTT LABORATORIES,Health Care,127.04,-0.005791203631241193,0.02294870762541268,0.013967595179184222,0.013967595179184222,81.7,10.5,47.0,46.800000000000004,46.800000000000004,-18.0,1.0,-30.0,-63.0,-63.0,0.00568961,-0.00992751,0.01621131,-0.00946418,0.00517851,-0.00413312,Neutral,Mean Reversion Upside Bias
2026-01-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.16,0.01320272572402037,0.013850415512465242,-0.007923269391159393,-0.007923269391159393,87.9,22.200000000000003,38.300000000000004,12.900000000000006,12.900000000000006,-48.0,-4.0,-14.0,9.0,9.0,-0.00821172,0.00525744,0.01908261,-0.00456334,-0.01116229,0.00410202,Sell,Crowded Short
2026-01-07,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,273.98,-0.007067009748849329,0.053971917676476355,0.02117033171822591,0.02117033171822591,72.0,-2.5999999999999943,43.2,1.2000000000000028,1.2000000000000028,-57.0,0.0,-40.0,0.0,0.0,-0.00775826,0.03703805,-0.02951914,0.00598051,-0.00253901,-0.00340111,Leaning Bearish,Mean Reversion Upside Bias
2026-01-07,ADBE,ADOBE INC.,Information Technology,338.1,0.006279948808000313,0.014401440144014455,-0.033972399211406046,-0.033972399211406046,62.7,8.300000000000004,-11.5,-24.0,-24.0,-31.0,18.0,27.0,71.0,71.0,-0.02390776,-0.00414528,-0.0689818,-0.00114802,-0.00371271,-0.00094265,Leaning Bearish,Mean Reversion Upside Bias
2026-01-07,ADI,"ANALOG DEVICES, INC.",Information Technology,292.89,-0.00017068341639925322,0.06995689340249855,0.07997787610619467,0.07997787610619467,63.1,3.0,40.7,29.4,29.4,-27.0,-17.0,-84.0,-66.0,-66.0,0.01458709,0.039057,0.02090258,-4.918e-05,0.01778946,0.00194517,Neutral,Mean Reversion Upside Bias
2026-01-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.52,-0.03256736650686065,-0.008975444538526611,0.017916159332057813,0.017916159332057813,53.0,-9.700000000000003,20.700000000000003,45.7,45.7,60.0,27.0,9.0,22.0,22.0,0.00642299,-0.01014656,-0.00550075,0.00086686,0.00247947,0.04373692,Leaning Bullish,Crowded Short
2026-01-07,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,261.26,0.0005361519607842702,0.03313824739006632,0.015666912879524153,0.015666912879524153,71.4,10.700000000000003,37.50000000000001,14.700000000000003,14.700000000000003,-23.0,-9.0,3.0,-18.0,-18.0,-0.01116926,-0.01492415,0.00711287,-0.00172991,0.00073995,-0.00575146,Neutral,Crowded Short
2026-01-07,ADSK,"AUTODESK, INC.",Information Technology,293.79,0.002114813930484072,0.02462246712935512,-0.00749974663018127,-0.00749974663018127,29.4,15.099999999999998,24.4,23.599999999999998,23.599999999999998,31.0,11.0,43.0,22.0,22.0,-0.01314033,-0.0153734,0.00446145,0.00297863,0.00300212,-0.01096514,Leaning Bullish,Crowded Short
2026-01-07,AEE,AMEREN ,Utilities,99.07,-0.01530662955968598,-0.01774737259567727,-0.00791107550570802,-0.00791107550570802,38.7,-10.5,11.300000000000004,20.400000000000002,20.400000000000002,6.0,7.0,-25.0,-41.0,-41.0,0.00341691,0.00065042,0.04238684,-0.0006239,-0.00289546,0.00497387,Leaning Bearish,Mean Reversion Upside Bias
2026-01-07,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,113.7,-0.011648122392211469,-0.01821949745272433,-0.013962362327638589,-0.013962362327638589,22.8,2.1999999999999993,3.400000000000002,10.700000000000001,10.700000000000001,8.0,-23.0,-19.0,-43.0,-43.0,-0.00764478,0.0001646,0.04332119,-0.00078328,-0.01004441,0.00045573,Sell,Mean Reversion Upside Bias
2026-01-07,AES,THE AES ,Utilities,14.45,-0.030201342281879318,-0.02496626180836714,0.007670850767085069,0.007670850767085069,69.4,-14.099999999999994,-17.5,7.1000000000000085,7.1000000000000085,17.0,1.0,35.0,34.0,34.0,0.02459132,0.00868253,-0.02563042,-6.024e-05,0.00830565,0.00012052,Neutral,Crowded Short
2026-01-07,AFL,AFLAC INC.,Financials,110.19,-0.015809217577706258,-0.0004535558780841553,-0.000725491974244985,-0.000725491974244985,64.9,-4.699999999999989,21.800000000000004,18.900000000000006,18.900000000000006,-39.0,12.0,-41.0,-41.0,-41.0,0.00624339,0.01722965,0.03816623,-0.00361288,-0.00113546,-0.0007265,Sell,Crowded Short
2026-01-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.07,-0.012809017548354062,-0.08543965824136712,-0.09912331969608423,-0.09912331969608423,62.3,-1.4000000000000057,-29.0,-32.10000000000001,-32.10000000000001,-8.0,-23.0,26.0,73.0,73.0,-0.0228443,-0.01568887,0.01996307,-0.01176377,-0.02823292,-0.0039283,Sell,Mean Reversion Downside Bias
2026-01-07,AIZ,"ASSURANT, INC.",Financials,236.5,0.0037348272642390157,-0.0051320881709574495,-0.01806103383848867,-0.01806103383848867,89.7,6.400000000000006,-3.5999999999999943,-9.899999999999991,-9.899999999999991,-53.0,-30.0,10.0,0.0,0.0,0.00899459,0.0175923,0.02382317,-0.00344828,-0.00556134,0.00071928,Sell,Crowded Short
2026-01-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,259.0,-0.014347147695703444,0.01171875,0.0008114687584526159,0.0008114687584526159,91.1,-0.4000000000000057,9.0,5.199999999999989,5.199999999999989,-21.0,14.0,19.0,19.0,19.0,0.00637404,-0.04572644,0.01565499,-0.00607085,0.00058581,0.00246554,Neutral,Mean Reversion Upside Bias
2026-01-07,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.18,-0.006310570205093402,0.036192714453584074,0.010659025787965737,0.010659025787965737,74.4,-11.899999999999991,56.300000000000004,22.400000000000006,22.400000000000006,-20.0,4.0,-3.0,-10.0,-10.0,-0.01030483,0.01859617,-0.04342467,-0.00556294,-0.00012414,-0.00657331,Neutral,Mean Reversion Upside Bias
2026-01-07,ALB,ALBEMARLE ,Materials,161.57,0.0216250395194435,0.12255957757243086,0.14232183257918551,0.14232183257918551,99.4,0.4000000000000057,15.900000000000006,27.200000000000003,27.200000000000003,-41.0,0.0,-64.0,-50.0,-50.0,0.06531306,0.12689016,-0.00672425,0.00945782,-0.00618043,0.00650987,Leaning Bearish,Mean Reversion Upside Bias
2026-01-07,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,166.81,-0.005069784086842333,0.06908927770300588,0.06826769132244626,0.06826769132244626,71.2,-4.799999999999997,23.800000000000004,12.300000000000004,12.300000000000004,-20.0,-17.0,-46.0,-10.0,-10.0,0.00224594,0.05756838,-0.07253593,-0.00210481,0.00293506,-0.00149472,Neutral,Mean Reversion Upside Bias
