Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.76,-0.013869156349367473,0.05661471547662189,0.07121334607187468,0.07121334607187468,59.3,-1.6000000000000014,49.599999999999994,54.099999999999994,54.099999999999994,10.0,-3.0,-13.0,-18.0,-18.0,0.01934348,0.01996323,0.01205384,0.00518774,0.0177972,-0.00538164,Leaning Bullish,Mean Reversion Upside Bias
2026-01-08,AAPL,APPLE INC.,Information Technology,259.04,-0.004955249106902593,-0.04416811187779035,-0.04715662473331861,-0.04715662473331861,0.2,0.0,0.0,0.0,0.0,-33.0,0.0,-6.0,-30.0,-30.0,-0.01415818,0.00775848,0.02267959,-0.00133624,-0.00748229,-0.00339699,Sell,Mean Reversion Upside Bias
2026-01-08,ABBV,ABBVIE INC.,Health Care,224.13,-0.0397995030417273,-0.022589507653394958,-0.019081797890498575,-0.019081797890498575,42.9,-22.800000000000004,19.9,1.1999999999999957,1.1999999999999957,35.0,47.0,21.0,13.0,13.0,-0.00244993,-0.01360382,0.03574359,0.00061092,-0.00130228,-0.00967904,Neutral,Crowded Short
2026-01-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.66,0.011821366024518332,0.04247800917224276,0.021662245800176727,0.021662245800176727,92.7,-1.0999999999999943,-0.7999999999999972,-4.700000000000003,-4.700000000000003,-43.0,0.0,-6.0,10.0,10.0,0.0110122,0.01690021,-0.03885285,-0.00363814,0.00439818,-0.00482856,Neutral,Mean Reversion Upside Bias
2026-01-08,ABT,ABBOTT LABORATORIES,Health Care,126.18,-0.006769521410579293,0.01602383444721811,0.00710351983398505,0.00710351983398505,81.5,-0.20000000000000284,46.8,46.6,46.6,-18.0,0.0,-30.0,-63.0,-63.0,0.00355699,-0.00992751,0.01621131,-0.00213261,0.00517851,-0.00413312,Neutral,Mean Reversion Upside Bias
2026-01-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.38,0.012820512820512775,0.0268484977626251,0.004795663052543642,0.004795663052543642,90.1,2.1999999999999886,40.49999999999999,15.099999999999994,15.099999999999994,-14.0,34.0,20.0,43.0,43.0,-0.00797058,0.00563046,0.01937739,0.00024114,-0.01078927,0.0043968,Neutral,Crowded Short
2026-01-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,281.82,0.028615227388860465,0.08413156376226194,0.050391352963101044,0.050391352963101044,76.0,4.0,47.2,5.200000000000003,5.200000000000003,-36.0,-16.0,-50.0,21.0,21.0,-0.00236744,0.03983197,-0.0280685,0.00539083,0.00025491,-0.00195046,Neutral,Mean Reversion Upside Bias
2026-01-08,ADBE,ADOBE INC.,Information Technology,339.04,0.0027802425317953183,0.01722172217221729,-0.031286608188805354,-0.031286608188805354,52.2,-10.5,-22.0,-34.5,-34.5,-31.0,0.0,27.0,71.0,71.0,-0.02290977,-0.00419646,-0.0689818,0.000998,-0.0037639,-0.00094265,Leaning Bearish,Mean Reversion Upside Bias
2026-01-08,ADI,"ANALOG DEVICES, INC.",Information Technology,299.16,0.021407354296835157,0.09286183970190698,0.10309734513274349,0.10309734513274349,77.8,14.699999999999996,55.4,44.099999999999994,44.099999999999994,-16.0,-7.0,-55.0,-55.0,-55.0,0.01980808,0.04211265,0.02240995,0.00522099,0.0208451,0.00345254,Leaning Bullish,Mean Reversion Upside Bias
2026-01-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.19,0.04562542720437457,0.03624047417442844,0.0643590189598191,0.0643590189598191,78.0,25.0,45.7,70.7,70.7,49.0,-27.0,-2.0,11.0,11.0,0.01480631,-0.00289763,-0.00441148,0.00838332,0.0097284,0.04482619,Buy,Crowded Short
2026-01-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,265.67,0.016879736660797784,0.05057734894020882,0.0328111029040159,0.0328111029040159,79.8,8.399999999999991,45.9,23.099999999999994,23.099999999999994,-12.0,-5.0,-17.0,-7.0,-7.0,-0.00399101,-0.01206414,0.00771909,0.00717825,0.00359996,-0.00514524,Leaning Bullish,Crowded Short
2026-01-08,ADSK,"AUTODESK, INC.",Information Technology,276.58,-0.05857925729262414,-0.03539915600041865,-0.06563967433532658,-0.06563967433532658,14.1,-15.299999999999999,9.1,8.3,8.3,41.0,29.0,53.0,32.0,32.0,-0.0204975,-0.02441864,0.00233836,-0.00735717,-0.00604311,-0.01308823,Leaning Bearish,Crowded Short
2026-01-08,AEE,AMEREN ,Utilities,99.54,0.004744120318966427,-0.013087447947650155,-0.003204486280793062,-0.003204486280793062,56.0,17.299999999999997,28.6,37.7,37.7,22.0,16.0,-9.0,-25.0,-25.0,0.00302282,0.00065042,0.04238684,-0.00039409,-0.00289546,0.00497387,Neutral,Mean Reversion Upside Bias
2026-01-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.93,0.019613016710642084,0.0010361799499181146,0.00537681033735149,0.00537681033735149,33.5,10.7,14.100000000000001,21.4,21.4,29.0,21.0,2.0,-22.0,-22.0,-0.00632493,0.00077067,0.04302213,0.00131985,-0.00943833,0.00015667,Bottoming,Mean Reversion Upside Bias
2026-01-08,AES,THE AES ,Utilities,14.22,-0.01591695501730095,-0.04048582995951411,-0.008368200836819994,-0.008368200836819994,57.1,-12.300000000000004,-29.800000000000004,-5.199999999999996,-5.199999999999996,21.0,4.0,39.0,38.0,38.0,0.02302478,0.00890047,-0.02565441,-0.00156654,0.00852359,9.654e-05,Topping,Crowded Short
2026-01-08,AFL,AFLAC INC.,Financials,110.26,0.0006352663581088436,0.00018142235123375094,-9.068649678056762e-05,-9.068649678056762e-05,64.7,-0.20000000000000284,21.6,18.700000000000003,18.700000000000003,-39.0,0.0,-41.0,-41.0,-41.0,0.00297574,0.01722965,0.03816623,-0.00326765,-0.00113546,-0.0007265,Sell,Crowded Short
2026-01-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.9,0.010769430387959078,-0.07559036430520938,-0.08942139099941548,-0.08942139099941548,66.9,4.6000000000000085,-24.39999999999999,-27.5,-27.5,-19.0,-11.0,46.0,62.0,62.0,-0.03035768,-0.01568887,0.01996307,-0.00751338,-0.02823292,-0.0039283,Sell,Mean Reversion Downside Bias
