Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-08,A,"AGILENT TECHNOLOGIES, INC.",Health Care,142.44,-0.02096364011272256,-0.02096364011272256,-0.07205211726384364,0.1097779509154655,29.6,-3.1000000000000014,-3.1000000000000014,-47.4,-25.6,47.0,46.0,46.0,52.0,41.0,-0.00257552,0.03962075,0.01888632,-0.00230039,0.00186138,-0.00316288,Leaning Bullish,Mean Reversion Downside Bias
2025-12-08,AAPL,APPLE INC.,Information Technology,277.89,-0.003192481526651747,-0.003192481526651747,-0.0034427111350189277,0.09134823076620968,54.0,1.7999999999999972,1.7999999999999972,9.200000000000003,-34.900000000000006,45.0,0.0,0.0,39.0,124.0,0.00590216,0.03771407,0.02675882,-0.00134223,0.00287755,-0.0018164,Leaning Bullish,Mean Reversion Upside Bias
2025-12-08,ABBV,ABBVIE INC.,Health Care,223.12,-0.013092710544939878,-0.013092710544939878,-0.020114185331576606,-0.03636520687570177,47.8,-11.900000000000006,-11.900000000000006,7.099999999999994,-37.7,-25.0,12.0,12.0,4.0,-8.0,-0.00500616,0.0159428,0.04584801,-0.00376721,-0.00672578,-0.00276299,Sell,Crowded Long
2025-12-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.01,-0.01858108108108103,-0.01858108108108103,0.04290965039746997,0.0048591665294019926,61.9,-11.899999999999999,-11.899999999999999,49.599999999999994,57.1,15.0,9.0,9.0,3.0,78.0,0.00456011,-0.01968047,-0.04017139,0.00342579,0.0037783,-0.0106981,Buy,Crowded Short
2025-12-08,ABT,ABBOTT LABORATORIES,Health Care,122.09,-0.023904700991365435,-0.023904700991365435,-0.05283165244375487,-0.08847245035090334,29.4,-21.0,-21.0,-47.6,-30.300000000000004,-10.0,24.0,24.0,21.0,-7.0,-0.01805764,-0.01083707,0.02078946,-0.00720372,-0.00121611,-0.00369162,Sell,Mean Reversion Downside Bias
2025-12-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.94,-0.008504143044047119,-0.008504143044047119,-0.031729131175468495,0.0023145596825746573,55.6,-32.1,-32.1,-43.4,0.0,2.0,20.0,20.0,55.0,-36.0,-0.0057616,0.00581477,0.01346049,-0.00494155,0.00174307,0.01034252,Bottoming,Mean Reversion Upside Bias
2025-12-08,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,266.5,-0.0003375970591543709,-0.0003375970591543709,0.06600000000000006,0.08069748580697489,88.9,-2.0,-2.0,20.400000000000006,45.800000000000004,-43.0,-8.0,-8.0,-15.0,-29.0,0.0435714,0.03528675,-0.02628502,-0.00081447,0.00807925,0.00335866,Topping,Crowded Short
2025-12-08,ADBE,ADOBE INC.,Information Technology,339.12,-0.02062034309478422,-0.02062034309478422,0.0593196513916221,-0.03863926293408926,83.3,-2.799999999999997,-2.799999999999997,67.19999999999999,10.299999999999997,-43.0,-26.0,-26.0,-13.0,19.0,0.00865551,-0.00399282,-0.07075757,0.00462238,-0.01628037,-0.00405813,Topping,Crowded Short
2025-12-08,ADI,"ANALOG DEVICES, INC.",Information Technology,279.13,-0.007678907888655884,-0.007678907888655884,0.05197105600361818,0.1360602360602361,97.2,0.20000000000000284,0.20000000000000284,3.5,84.7,-44.0,0.0,0.0,-1.0,-6.0,0.04297975,0.01635023,0.01861128,0.00296107,0.00032801,-0.00054142,Neutral,Mean Reversion Downside Bias
2025-12-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.94,-0.018132519911879363,-0.018132519911879363,-0.04609812314784334,-0.030130565785068675,59.7,-11.899999999999991,-11.899999999999991,3.200000000000003,35.300000000000004,3.0,25.0,25.0,35.0,-17.0,-0.00075321,-0.01587788,-0.04888855,-0.00693211,0.00605725,-0.00195435,Topping,Crowded Long
2025-12-08,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,258.69,-0.01123724343538579,-0.01123724343538579,0.013278495887191433,-0.11860306643952301,77.4,-7.299999999999997,-7.299999999999997,31.800000000000004,49.60000000000001,3.0,26.0,26.0,-45.0,35.0,0.01302951,-0.02362313,0.01343992,0.00054553,0.00247077,-6.212e-05,Leaning Bullish,Mean Reversion Upside Bias
2025-12-08,ADSK,"AUTODESK, INC.",Information Technology,301.39,-0.017441481384886326,-0.017441481384886326,-0.0064284301443924274,-0.051248150596531095,60.5,-16.900000000000006,-16.900000000000006,9.100000000000001,43.2,26.0,40.0,40.0,31.0,77.0,0.02005672,-0.01151302,0.01643419,-0.00090851,0.00271963,-0.00906393,Neutral,Mean Reversion Upside Bias
2025-12-08,AEE,AMEREN ,Utilities,99.32,-0.0054075705988384515,-0.0054075705988384515,-0.06610249177244942,-0.0484767196780993,12.9,-21.0,-21.0,-59.50000000000001,-65.89999999999999,61.0,58.0,58.0,44.0,38.0,-0.01233939,0.01143531,0.03986056,-0.00246897,0.02473825,-0.00165434,Bottoming,Crowded Short
2025-12-08,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.73,-0.01539901310192282,-0.01539901310192282,-0.06495919851337151,0.02871111111111113,15.5,-12.3,-12.3,-24.0,-47.0,28.0,0.0,0.0,4.0,-4.0,-0.01176597,0.02139018,0.04389339,-0.00177839,0.00179192,-0.00512848,Bottoming,Crowded Long
2025-12-08,AES,THE AES ,Utilities,13.86,-0.004310344827586188,-0.004310344827586188,-0.01422475106685639,0.05319148936170204,25.2,-1.4000000000000021,-1.4000000000000021,-31.099999999999998,-18.3,48.0,0.0,0.0,44.0,28.0,-0.00120414,0.03349066,-0.0257965,0.00529924,0.00402643,-0.01663941,Leaning Bullish,Mean Reversion Upside Bias
2025-12-08,AFL,AFLAC INC.,Financials,108.06,-0.011163982430453911,-0.011163982430453911,-0.020397062822953504,-0.03258728737690242,1.0,-8.3,-8.3,-78.6,-94.2,-33.0,15.0,15.0,41.0,10.0,-0.01885182,0.02296589,0.03938557,-0.00232152,-0.00153761,-0.00115355,Sell,Mean Reversion Upside Bias
2025-12-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.31,-0.009347007659353479,-0.009347007659353479,0.001969537815126099,-0.028393175451999042,32.5,-15.899999999999999,-15.899999999999999,-5.600000000000001,5.300000000000001,2.0,0.0,0.0,-6.0,-63.0,-0.00639599,0.00037024,0.02340541,-0.00258568,0.0039774,-0.00109167,Bottoming,Mean Reversion Upside Bias
2025-12-08,AIZ,"ASSURANT, INC.",Financials,221.76,-0.004980481895275335,-0.004980481895275335,-0.028050490883590462,0.023822714681440482,36.3,-31.400000000000006,-31.400000000000006,-54.0,-18.300000000000004,-25.0,31.0,31.0,39.0,-15.0,-0.00844204,0.01584018,0.0193668,-0.00284696,0.00259663,-0.00377982,Bottoming,Crowded Long
2025-12-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,237.85,-0.0077593759125610395,-0.0077593759125610395,-0.03945561747839432,-0.23209788855168856,24.4,-16.300000000000004,-16.300000000000004,-13.899999999999999,-41.1,-16.0,10.0,10.0,14.0,-4.0,-0.02274444,-0.05393726,0.01695736,-0.00813468,-0.00222576,0.00539394,Leaning Bearish,Mean Reversion Upside Bias
2025-12-08,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,85.32,0.021918792669780807,0.021918792669780807,-0.046916890080428986,0.1261879619852162,69.0,-17.5,-17.5,-26.799999999999997,33.5,-48.0,-17.0,-17.0,22.0,-38.0,-0.01880606,0.01160366,-0.03811676,-0.00233453,-0.00312732,-0.00406159,Leaning Bearish,Mean Reversion Downside Bias
2025-12-08,ALB,ALBEMARLE ,Materials,127.2,0.016055595494847807,0.016055595494847807,-0.021463189476113587,0.568820917612235,96.4,-2.5999999999999943,-2.5999999999999943,-1.0,38.10000000000001,-7.0,0.0,0.0,24.0,11.0,0.03094649,0.11847024,-0.02735638,-0.00696802,0.02920672,0.00403846,Neutral,Crowded Long
2025-12-08,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,157.68,0.002989631702817963,0.002989631702817963,0.07126842856172311,0.2592237661715382,99.6,-0.20000000000000284,-0.20000000000000284,25.599999999999994,79.0,-10.0,0.0,0.0,-7.0,28.0,0.03845602,0.02528117,-0.07506466,0.0047121,0.00116963,0.00087784,Buy,Mean Reversion Downside Bias
