Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.49,0.004905634666484859,0.007720688712762991,0.007720688712762991,0.149123490455785,72.8,12.099999999999994,16.599999999999994,16.599999999999994,17.599999999999994,-8.0,-25.0,11.0,11.0,-14.0,0.0125162,0.05369107,0.01469186,-0.00168767,-0.00760202,0.00091486,Leaning Bearish,Mean Reversion Upside Bias
2025-11-06,AAPL,APPLE INC.,Information Technology,269.77,-0.0013696601762049898,-0.002219181122166014,-0.002219181122166014,0.05945882260534896,71.6,8.299999999999997,5.699999999999989,5.699999999999989,-17.30000000000001,-14.0,39.0,16.0,16.0,65.0,0.03218001,0.03233418,0.02728294,0.00020489,-0.0030938,0.00083375,Neutral,Mean Reversion Upside Bias
2025-11-06,ABBV,ABBVIE INC.,Health Care,219.04,0.010471928772431527,0.004586314437717842,0.004586314437717842,-0.05398635225015114,8.3,1.8000000000000007,4.500000000000001,4.500000000000001,-77.2,27.0,28.0,42.0,42.0,44.0,-0.02435268,0.02613351,0.04918527,0.00173407,-0.00960598,0.00230041,Bottoming,Mean Reversion Upside Bias
2025-11-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.53,-0.016081632653061173,-0.04749486328433705,-0.04749486328433705,-0.007329929171470906,46.8,-13.300000000000004,-37.3,-37.3,42.0,-2.0,0.0,21.0,21.0,61.0,-0.00960497,-0.0165609,-0.02531089,-0.00936035,0.01507687,0.00569791,Topping,Crowded Short
2025-11-06,ABT,ABBOTT LABORATORIES,Health Care,124.95,0.0032921149831379726,0.010758776896942157,0.010758776896942157,-0.06711960579363896,6.0,2.6,5.0,5.0,-53.7,15.0,0.0,26.0,26.0,18.0,-0.00957451,-0.01492984,0.02673341,0.00407215,-0.01537343,-0.00146266,Neutral,Crowded Short
2025-11-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.76,0.0023986293546545134,0.016799907310856232,0.016799907310856232,-0.03273448693927039,13.5,5.0,-7.899999999999999,-7.899999999999999,-42.1,-9.0,12.0,-15.0,-15.0,-30.0,-0.00909597,0.00563057,0.0020104,0.01105998,0.00072637,-0.00655747,Leaning Bullish,Mean Reversion Upside Bias
2025-11-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.34,-0.026148010652893183,-0.03502598960415826,-0.03502598960415826,-0.021330089213300818,45.0,-11.0,-29.599999999999994,-29.599999999999994,1.8999999999999986,38.0,23.0,40.0,40.0,52.0,0.00496596,-0.00570578,-0.03012078,0.00066768,0.01473951,-0.00351086,Buy,Crowded Short
2025-11-06,ADBE,ADOBE INC.,Information Technology,327.35,-0.024379340148421802,-0.038082924392465634,-0.038082924392465634,-0.07200566973777456,37.7,-10.5,-22.599999999999994,-22.599999999999994,-35.3,3.0,-12.0,0.0,0.0,65.0,-0.00241998,0.00318609,-0.06490218,-0.00118769,0.00450495,-0.01215891,Neutral,Crowded Short
2025-11-06,ADI,"ANALOG DEVICES, INC.",Information Technology,232.88,-0.013220338983050861,-0.005338914278392393,-0.005338914278392393,-0.05217745217745218,48.2,-5.399999999999999,4.700000000000003,4.700000000000003,35.7,-9.0,-19.0,-83.0,-83.0,29.0,-0.00600315,0.00378956,0.01732274,-0.00400722,-0.00505001,0.00044919,Sell,Crowded Short
2025-11-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.72,0.00763901225794994,-0.06294399471336531,-0.06294399471336531,-0.050552393706059684,14.7,6.999999999999999,-25.599999999999998,-25.599999999999998,-9.7,33.0,24.0,-1.0,-1.0,13.0,-0.0326777,-0.0052372,-0.04691262,-0.00366763,-0.02271783,-0.00165312,Leaning Bearish,Crowded Short
2025-11-06,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,252.36,-0.027776707631852582,-0.030503265462927365,-0.030503265462927365,-0.14017035775127762,3.8,0.0,0.7999999999999998,0.7999999999999998,-24.0,16.0,-10.0,32.0,32.0,48.0,-0.04410486,-0.03414199,0.01485934,-0.00092533,0.02302884,0.0084262,Bottoming,Mean Reversion Downside Bias
2025-11-06,ADSK,"AUTODESK, INC.",Information Technology,294.86,-0.020268474215842547,-0.021503949027676272,-0.021503949027676272,-0.071804073409513,18.8,-7.399999999999999,0.6999999999999993,0.6999999999999993,1.5,2.0,-45.0,-69.0,-69.0,53.0,-0.01496332,0.00416273,0.02772556,-0.00088406,-0.00091109,-0.00119521,Sell,Crowded Short
2025-11-06,AEE,AMEREN ,Utilities,102.01,0.007207740916271854,-9.801999607905731e-05,-9.801999607905731e-05,-0.02270549913776576,14.5,8.7,3.8000000000000007,3.8000000000000007,-64.3,44.0,59.0,36.0,36.0,25.0,-0.00755745,-0.0076567,0.04114204,0.00181633,-0.00471404,-0.00125791,Neutral,Mean Reversion Upside Bias
2025-11-06,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.53,-0.001920507682030781,-0.006070181273906572,-0.006070181273906572,0.062488888888888816,58.3,3.0999999999999943,-12.900000000000006,-12.900000000000006,-4.200000000000003,11.0,10.0,42.0,42.0,-21.0,0.00534308,0.00355674,0.04700012,-0.00195868,-0.00104022,0.00022096,Leaning Bearish,Mean Reversion Downside Bias
2025-11-06,AES,THE AES ,Utilities,14.19,-0.0021097046413502962,0.023071377072819033,0.023071377072819033,0.07826747720364735,42.3,1.7999999999999972,12.099999999999998,12.099999999999998,-1.2000000000000028,22.0,0.0,17.0,17.0,2.0,-0.01627453,0.02170552,-0.00915709,0.00418679,0.00011234,-0.00371368,Neutral,Mean Reversion Upside Bias
2025-11-06,AFL,AFLAC INC.,Financials,113.7,0.022114347357065967,0.06073327735796252,0.06073327735796252,0.017905102954342,73.2,32.900000000000006,64.10000000000001,64.10000000000001,-22.0,-20.0,-15.0,-78.0,-78.0,23.0,0.01269768,0.01278781,0.03988451,0.00882117,0.00999784,-0.00310477,Buy,Mean Reversion Downside Bias
2025-11-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.28,-0.0005241090146749228,-0.03394123606889554,-0.03394123606889554,-0.028775146422205355,23.2,3.3999999999999986,-13.7,-13.7,-4.0,85.0,11.0,11.0,11.0,20.0,-0.00144596,0.01136646,0.0258413,0.00665297,0.00566422,-0.00348908,Buy,Mean Reversion Downside Bias
2025-11-06,AIZ,"ASSURANT, INC.",Financials,216.81,-0.0068709633090559,0.024041186472699705,0.024041186472699705,0.0009695290858726668,47.8,-3.6000000000000014,19.999999999999996,19.999999999999996,-6.800000000000004,-22.0,-7.0,-40.0,-40.0,-12.0,0.01054637,0.00161256,0.02156808,0.01136454,-0.03347521,-0.00837949,Neutral,Mean Reversion Downside Bias
2025-11-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,245.24,-0.011328361217496474,-0.017034750891819272,-0.017034750891819272,-0.20823916833473233,3.0,0.6000000000000001,2.8,2.8,-62.5,1.0,52.0,39.0,39.0,13.0,-0.06145372,-0.03663207,0.01952226,0.01067936,-0.00247674,0.00819172,Bottoming,Mean Reversion Downside Bias
2025-11-06,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,73.0,0.00027404768429706294,-0.02796271637816239,-0.02796271637816239,-0.036430834213305285,30.6,10.400000000000002,2.8000000000000007,2.8000000000000007,-4.899999999999999,2.0,6.0,-48.0,-48.0,12.0,-0.00632563,-0.00849454,-0.05342975,-9.863e-05,0.02127998,-0.00867042,Neutral,Crowded Short
2025-11-06,ALB,ALBEMARLE ,Materials,91.26,-0.007612005219660545,-0.07095591978010785,-0.07095591978010785,0.12555500740009884,40.9,-14.5,-33.9,-33.9,-17.4,19.0,0.0,50.0,50.0,34.0,-0.00463907,0.04949737,-0.05624861,-0.00182391,-3.906e-05,0.01500686,Neutral,Mean Reversion Downside Bias
