Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-09,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.52,0.018935236004390843,0.07662196447988423,0.09149702359079903,0.09149702359079903,57.9,-1.3999999999999986,48.2,52.699999999999996,52.699999999999996,20.0,-18.0,-3.0,-8.0,-8.0,0.02512941,0.02114471,0.01208361,0.00578593,0.01897868,-0.00535186,Buy,Crowded Short
2026-01-09,AAPL,APPLE INC.,Information Technology,259.37,0.0012739345274861424,-0.04295044463303932,-0.045942764658280066,-0.045942764658280066,0.2,0.0,0.0,0.0,0.0,-33.0,0.0,-6.0,-30.0,-30.0,-0.01551395,0.00775848,0.02267959,-0.00135577,-0.00748229,-0.00339699,Sell,Mean Reversion Upside Bias
2026-01-09,ABBV,ABBVIE INC.,Health Care,220.08,-0.01806987016463657,-0.04025118834765162,-0.03680686244474596,-0.03680686244474596,31.2,-11.7,8.2,-10.500000000000004,-10.500000000000004,31.0,-4.0,17.0,9.0,9.0,-0.00320235,-0.01360382,0.03574359,-0.00075241,-0.00130228,-0.00967904,Leaning Bearish,Crowded Short
2026-01-09,ABNB,"AIRBNB, INC.",Consumer Discretionary,139.27,0.004399249963940699,0.04706413051650271,0.026156793398172784,0.026156793398172784,91.5,-1.2000000000000028,-2.0,-5.900000000000006,-5.900000000000006,-43.0,0.0,-6.0,10.0,10.0,0.00784226,0.01804282,-0.0377891,-0.00316994,0.00554078,-0.00376481,Neutral,Mean Reversion Upside Bias
2026-01-09,ABT,ABBOTT LABORATORIES,Health Care,125.92,-0.0020605484228879423,0.013930268137531288,0.005028334264506329,0.005028334264506329,74.2,-7.299999999999997,39.5,39.300000000000004,39.300000000000004,-14.0,4.0,-26.0,-59.0,-59.0,0.00269481,-0.00992751,0.01621131,-0.00086219,0.00517851,-0.00413312,Neutral,Mean Reversion Upside Bias
2026-01-09,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.18,-0.01245071591616509,0.01406349882804192,-0.007714762301918254,-0.007714762301918254,78.4,-11.699999999999989,28.800000000000004,3.4000000000000057,3.4000000000000057,-31.0,-17.0,3.0,26.0,26.0,-0.00770551,0.00566277,0.0194001,0.00026507,-0.01075696,0.00441951,Neutral,Mean Reversion Downside Bias
2026-01-09,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,280.67,-0.004080618834717109,0.07970763608386244,0.0461051062243758,0.0461051062243758,73.2,-2.799999999999997,44.400000000000006,2.4000000000000057,2.4000000000000057,-63.0,-27.0,-77.0,-6.0,-6.0,-0.00108242,0.03983197,-0.0280685,0.00128501,0.00025491,-0.00195046,Neutral,Crowded Long
2026-01-09,ADBE,ADOBE INC.,Information Technology,333.95,-0.015012977819726325,0.001950195019501777,-0.045829880853738736,-0.045829880853738736,43.1,-9.100000000000001,-31.1,-43.6,-43.6,-31.0,0.0,27.0,71.0,71.0,-0.0246432,-0.00419646,-0.0689818,-0.00173344,-0.0037639,-0.00094265,Leaning Bearish,Mean Reversion Upside Bias
2026-01-09,ADI,"ANALOG DEVICES, INC.",Information Technology,300.93,0.005916566385880451,0.09932782932709872,0.10962389380530979,0.10962389380530979,71.4,-6.3999999999999915,49.00000000000001,37.7,37.7,-16.0,0.0,-68.0,-55.0,-55.0,0.02845279,0.0444963,0.02356781,0.00864471,0.02322876,0.0046104,Leaning Bullish,Mean Reversion Upside Bias
2026-01-09,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,61.94,0.0122569047229939,0.048941574936494536,0.07740476604626889,0.07740476604626889,80.2,2.200000000000003,47.900000000000006,72.9,72.9,4.0,-45.0,-47.0,-34.0,-34.0,0.0089437,-0.00264378,-0.00437503,-0.00586261,0.00998224,0.04486264,Topping,Crowded Short
2026-01-09,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,266.02,0.0013174238717204023,0.05196140461879151,0.03417175290595953,0.03417175290595953,77.0,-2.799999999999997,43.1,20.299999999999997,20.299999999999997,-12.0,0.0,-17.0,-7.0,-7.0,-0.00254005,-0.01127982,0.00790413,0.00145096,0.00438427,-0.0049602,Leaning Bullish,Crowded Short
2026-01-09,ADSK,"AUTODESK, INC.",Information Technology,276.02,-0.0020247306385132724,-0.03735221288320034,-0.06753150231411109,-0.06753150231411109,13.9,-0.1999999999999993,8.9,8.100000000000001,8.100000000000001,64.0,23.0,76.0,55.0,55.0,-0.01681183,-0.02441864,0.00233836,0.00368567,-0.00604311,-0.01308823,Neutral,Crowded Short
2026-01-09,AEE,AMEREN ,Utilities,99.91,0.003717098653807316,-0.009418996628990706,0.0005007009813740027,0.0005007009813740027,66.5,10.5,39.1,48.2,48.2,14.0,-8.0,-17.0,-33.0,-33.0,0.00309162,0.00065042,0.04238684,6.879e-05,-0.00289546,0.00497387,Neutral,Mean Reversion Upside Bias
2026-01-09,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.91,0.008453377037867638,0.009498316207581237,0.013875639580261945,0.013875639580261945,52.6,19.1,33.2,40.5,40.5,29.0,0.0,2.0,-22.0,-22.0,-0.00507899,0.00142383,0.04220373,0.00124594,-0.00878517,-0.00066173,Bottoming,Mean Reversion Upside Bias
2026-01-09,AES,THE AES ,Utilities,14.32,0.007032348804500765,-0.03373819163292846,-0.001394700139469962,-0.001394700139469962,68.1,10.999999999999993,-18.80000000000001,5.799999999999997,5.799999999999997,49.0,28.0,67.0,66.0,66.0,0.0244416,0.00890047,-0.02565441,0.00141682,0.00852359,9.654e-05,Buy,Crowded Short
2026-01-09,AFL,AFLAC INC.,Financials,109.24,-0.009250861599854998,-0.00907111756168355,-0.009340709168404793,-0.009340709168404793,62.9,-1.8000000000000043,19.799999999999997,16.9,16.9,3.0,42.0,1.0,1.0,1.0,0.00320204,0.01722965,0.03816623,0.00022631,-0.00113546,-0.0007265,Neutral,Crowded Short
2026-01-09,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.43,-0.03170731707317076,-0.10490091372967825,-0.11829339567504371,-0.11829339567504371,27.0,-39.900000000000006,-64.3,-67.4,-67.4,2.0,21.0,67.0,83.0,83.0,-0.03737498,-0.02433044,0.01896843,-0.0070173,-0.03687449,-0.00492293,Sell,Mean Reversion Downside Bias
2026-01-09,AIZ,"ASSURANT, INC.",Financials,238.0,-8.402655239059253e-05,0.0011778563015312216,-0.011833091135561524,-0.011833091135561524,89.9,-2.1999999999999886,-3.3999999999999915,-9.699999999999989,-9.699999999999989,-53.0,3.0,10.0,0.0,0.0,0.00012093,0.0175923,0.02382317,-0.00344594,-0.00556134,0.00071928,Sell,Crowded Short
2026-01-09,AJG,ARTHUR J. GALLAGHER & CO.,Financials,264.59,0.00018900733348425902,0.0335546874999999,0.022411994281077208,0.022411994281077208,91.5,-0.5999999999999943,9.400000000000006,5.599999999999994,5.599999999999994,-43.0,-8.0,-3.0,-3.0,-3.0,0.00417078,-0.04520656,0.01581701,-5.741e-05,0.0011057,0.00262756,Neutral,Crowded Short
2026-01-09,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.12,0.028118072570295416,0.035487661574618246,0.009971346704871209,0.009971346704871209,64.5,13.100000000000001,46.4,12.5,12.5,-10.0,0.0,7.0,0.0,0.0,-0.01292132,0.01859617,-0.04342467,-0.00179032,-0.00012414,-0.00657331,Neutral,Mean Reversion Upside Bias
2026-01-09,ALB,ALBEMARLE ,Materials,161.29,0.018823826669193355,0.12061418745223351,0.14034219457013575,0.14034219457013575,93.7,-2.0999999999999943,10.200000000000003,21.5,21.5,-23.0,-9.0,-46.0,-32.0,-32.0,0.07060315,0.12689016,-0.00672425,-0.00024843,-0.00618043,0.00650987,Neutral,Mean Reversion Upside Bias
2026-01-09,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,172.79,0.01295579786610368,0.10741524065884756,0.10656420108869669,0.10656420108869669,66.7,-11.899999999999991,19.300000000000004,7.800000000000004,7.800000000000004,-3.0,0.0,-29.0,7.0,7.0,0.01412718,0.06157655,-0.0706944,0.00581297,0.00694322,0.00034681,Leaning Bullish,Mean Reversion Upside Bias
2026-01-09,ALL,THE ALLSTATE ,Financials,212.21,0.005258171482709573,0.041163771955647244,0.019505164544799447,0.019505164544799447,83.1,4.099999999999994,59.3,43.39999999999999,43.39999999999999,1.0,18.0,11.0,6.0,6.0,-0.00262093,-0.0010639,0.0323317,0.00605771,0.00253505,-0.01165289,Buy,Crowded Short
2026-01-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,162.69,-0.00961831131673474,0.011062084395003335,0.021793744504459145,0.021793744504459145,58.9,-15.300000000000004,28.299999999999997,37.7,37.7,10.0,17.0,23.0,-30.0,-30.0,0.00098534,0.00258906,0.02779707,-0.00402173,0.00778746,-0.00396615,Bottoming,Crowded Short
2026-01-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,301.18,0.06937934952421543,0.12016959869081711,0.1719522160395346,0.1719522160395346,64.9,10.300000000000004,29.400000000000006,37.300000000000004,37.300000000000004,-27.0,-82.0,-76.0,-29.0,-29.0,0.050144,0.05626474,0.05171038,0.01115547,0.02082841,0.00323487,Leaning Bullish,Mean Reversion Downside Bias
2026-01-09,AMCR,AMCOR PLC,Materials,8.65,-0.0023068050749711633,0.02853745541022601,0.037170263788968816,0.037170263788968816,92.5,-5.099999999999994,47.3,47.1,47.1,-46.0,0.0,-43.0,-43.0,-43.0,0.0082601,0.00094196,-0.019444,-0.00407698,0.0157496,-0.00072492,Topping,Crowded Short
2026-01-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,203.17,-0.007377369552472257,-0.09083993377187105,-0.05131677250653721,-0.05131677250653721,18.7,-3.5,-35.099999999999994,-26.3,-26.3,56.0,24.0,61.0,57.0,57.0,0.00874509,0.00256213,0.05483965,0.00226484,-0.07848827,-0.02694806,Neutral,Mean Reversion Upside Bias
2026-01-09,AME,"AMETEK, INC.",Industrials,210.64,0.0028565987430966278,0.007172229128813212,0.025960742292143513,0.025960742292143513,82.5,-12.099999999999994,-1.7999999999999972,3.299999999999997,3.299999999999997,-7.0,12.0,-14.0,13.0,13.0,0.01825581,0.03919375,0.00759376,0.00073738,0.00867175,0.00041444,Leaning Bullish,Mean Reversion Upside Bias
2026-01-09,AMGN,AMGEN INC.,Health Care,326.1,-0.012147465996183104,-0.004700280795995493,-0.003696801197641264,-0.003696801197641264,58.9,-7.399999999999999,48.599999999999994,34.3,34.3,13.0,20.0,-23.0,-23.0,-23.0,0.00938408,0.0296995,0.02159509,-0.00226069,-0.00422395,-0.0091417,Leaning Bearish,Crowded Short
2026-01-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,507.76,0.008520865195542848,0.028333029548170297,0.03552636945792709,0.03552636945792709,68.3,-12.900000000000006,-13.0,-24.200000000000003,-24.200000000000003,6.0,5.0,35.0,49.0,49.0,0.01112638,0.00218428,-0.00336898,0.00063622,0.00400622,-0.00341193,Buy,Crowded Short
2026-01-09,AMT,AMERICAN TOWER ,Real Estate,168.51,-0.010685140609405397,-0.03598398169336392,-0.04021188130090558,-0.04021188130090558,4.8,-8.3,-40.400000000000006,-44.2,-44.2,-1.0,5.0,9.0,4.0,4.0,-0.01594903,-0.02221944,-0.0325669,-0.0012845,0.00271762,-0.00536997,Topping,Mean Reversion Upside Bias
2026-01-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.38,0.00442567704738317,0.09218543046357608,0.07174421627242,0.07174421627242,84.1,-7.800000000000011,65.3,61.89999999999999,61.89999999999999,-17.0,3.0,-64.0,-57.0,-57.0,0.02129158,0.0410756,0.0362328,0.00425134,0.00704911,-0.00355326,Leaning Bullish,Crowded Short
2026-01-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,122.89,-0.006708697057872581,-0.0801646706586826,-0.06212317789819122,-0.06212317789819122,21.4,-6.600000000000001,-35.1,-26.6,-26.6,-2.0,-27.0,3.0,1.0,1.0,0.00180386,-0.03785202,0.09602421,-0.00199948,-0.01429854,-0.01203137,Leaning Bearish,Mean Reversion Downside Bias
2026-01-09,AON,AON PLC,Financials,350.8,-0.0033241469443419103,0.018967670723559982,-0.005894355021537012,-0.005894355021537012,81.9,13.600000000000009,35.50000000000001,13.100000000000009,13.100000000000009,-32.0,-20.0,-45.0,1.0,1.0,-0.01060973,-0.02981003,0.00837079,-0.00057953,-0.00611582,0.00305639,Leaning Bearish,Crowded Short
2026-01-09,AOS,A. O. SMITH ,Industrials,70.52,0.0017045454545452365,0.032201405152224805,0.054425837320574155,0.054425837320574155,79.8,-6.1000000000000085,22.5,26.4,26.4,-47.0,-30.0,-42.0,-37.0,-37.0,0.00463671,0.00483565,0.00918579,-0.00293697,0.02497691,0.00188331,Bottoming,Mean Reversion Downside Bias
2026-01-09,APA,APA ,Energy,25.2,-0.006700827749310245,-0.006309148264984188,0.030253475061324586,0.030253475061324586,32.9,-1.6000000000000014,11.7,6.299999999999997,6.299999999999997,-9.0,-22.0,33.0,8.0,8.0,-0.00124519,0.01753761,-0.06762296,0.00215621,0.01116772,0.00962582,Leaning Bullish,Mean Reversion Downside Bias
2026-01-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,263.72,0.009570476992573296,0.05290054697169344,0.06760586187353268,0.06760586187353268,97.0,-0.4000000000000057,39.7,39.5,39.5,-26.0,0.0,-4.0,-34.0,-34.0,0.02510045,-0.03165537,-0.02856527,0.00076675,0.02405975,0.00210479,Leaning Bullish,Mean Reversion Upside Bias
