Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-26,A,"AGILENT TECHNOLOGIES, INC.",Health Care,138.39,0.0005060728744938903,0.008379481200815997,-0.09843648208469069,0.07822360732372413,1.4,-0.8000000000000003,-19.8,-75.6,-53.800000000000004,39.0,0.0,-15.0,44.0,33.0,-0.02549601,0.02926173,0.01749092,0.00687962,0.00241744,-0.00455957,Leaning Bullish,Mean Reversion Upside Bias
2025-12-26,AAPL,APPLE INC.,Information Technology,273.4,-0.0014973887001936692,-0.0009865896883108904,-0.01954455800609667,0.07371480186937895,12.9,-1.1999999999999993,-33.9,-31.9,-76.0,36.0,44.0,52.0,30.0,115.0,-0.01177393,0.01832191,0.02607658,0.00014063,-0.0076463,-0.00249865,Neutral,Mean Reversion Upside Bias
2025-12-26,ABBV,ABBVIE INC.,Health Care,229.98,0.00039149158293105835,0.013931752050083679,0.010013175230566551,-0.006737496760818917,36.3,12.899999999999999,6.099999999999998,-4.400000000000006,-49.2,-40.0,-43.0,-69.0,-11.0,-23.0,-0.00149468,0.0102701,0.04548663,-0.00058546,-0.00065674,-0.00312309,Sell,Mean Reversion Upside Bias
2025-12-26,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.82,0.00029244041526532705,0.01138379657007671,0.16950166680912893,0.1268324822928677,98.6,1.0,-1.2000000000000028,86.3,93.8,-53.0,-10.0,27.0,-65.0,10.0,0.04914414,0.01142481,-0.03402429,-0.00079249,0.00351832,-0.004549,Topping,Mean Reversion Upside Bias
2025-12-26,ABT,ABBOTT LABORATORIES,Health Care,124.84,0.00024036535534022185,-0.004862495017935453,-0.03149728471683477,-0.0679408690458414,16.5,-4.100000000000001,-50.599999999999994,-60.5,-43.2,36.0,0.0,37.0,67.0,39.0,0.00385395,-0.01614771,0.02034442,0.00252179,-0.00196218,-0.00413837,Neutral,Mean Reversion Upside Bias
2025-12-26,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,-0.0054979253112033,-0.003430353430353361,0.020762350936967655,0.05665160365920863,50.0,-20.599999999999994,-37.7,-49.0,-5.600000000000001,-10.0,26.0,24.0,43.0,-48.0,0.01276232,0.01908234,0.01498059,0.00073513,0.00466132,0.01185533,Leaning Bullish,Mean Reversion Upside Bias
2025-12-26,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,271.09,0.004111415660419171,-0.004260789715335278,0.08435999999999999,0.09931062449310613,89.1,2.5999999999999943,-4.6000000000000085,20.599999999999994,45.99999999999999,-40.0,0.0,20.0,-12.0,-43.0,0.00362572,0.05251624,-0.02611803,-0.00962036,0.0070854,0.00352565,Neutral,Mean Reversion Upside Bias
2025-12-26,ADBE,ADOBE INC.,Information Technology,353.8,0.0023230777947758074,-0.005788793345697707,0.10517602224096456,0.0029766123316796733,93.1,1.3999999999999915,-0.7000000000000028,77.0,20.099999999999994,-70.0,0.0,0.0,-40.0,-8.0,0.03787831,0.00415066,-0.06803915,-0.00264563,-0.0003782,-0.00133971,Neutral,Crowded Long
2025-12-26,ADI,"ANALOG DEVICES, INC.",Information Technology,276.84,-0.0025940337224384935,0.008745080891998214,0.043340619582422635,0.12673992673992673,74.6,-8.900000000000006,-22.80000000000001,-19.10000000000001,62.099999999999994,-20.0,31.0,44.0,23.0,18.0,-0.00036815,0.01955548,0.01895741,-0.00358765,-0.00021621,-0.00019399,Neutral,Mean Reversion Upside Bias
2025-12-26,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.91,0.002249913464866582,-0.005666208791208938,-0.04659203161014169,-0.03063274188148657,10.3,-10.099999999999998,-33.5,-46.2,-14.099999999999998,64.0,57.0,65.0,96.0,55.0,-0.01178821,-0.01487535,-0.04923767,0.00769117,0.00261103,-0.00230348,Buy,Mean Reversion Upside Bias
