Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-21,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.77,0.02900684679378629,0.0009309653394444783,0.027191886528992626,0.027191886528992626,47.2,9.300000000000004,-1.3999999999999986,38.7,38.7,1.0,-25.0,-42.0,-27.0,-27.0,0.00599551,0.01634591,0.01180955,-0.00495682,-0.00925228,-0.00562593,Leaning Bearish,Mean Reversion Downside Bias
2026-01-21,AAPL,APPLE INC.,Information Technology,247.65,0.0038508309687881326,-0.030837866395335145,-0.08905318914146987,-0.08905318914146987,0.2,0.0,-2.0,-1.2,-1.2,-7.0,0.0,-26.0,-4.0,-4.0,-0.0267931,-0.00367221,0.0182553,-0.00354758,-0.01209557,-0.00782128,Sell,Crowded Short
2026-01-21,ABBV,ABBVIE INC.,Health Care,216.15,0.009857970472808786,0.008397480755773401,-0.05400673990108973,-0.05400673990108973,13.7,-3.1999999999999993,-0.40000000000000036,-37.099999999999994,-37.099999999999994,13.0,-28.0,0.0,-9.0,-9.0,-0.01715345,-0.02015538,0.03351098,-0.00160494,-0.00214389,-0.01191165,Leaning Bearish,Mean Reversion Downside Bias
2026-01-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.59,0.021877151380708337,0.022424613500688917,-0.015694076038903604,-0.015694076038903604,41.9,7.600000000000001,7.600000000000001,-55.50000000000001,-55.50000000000001,-3.0,-16.0,-10.0,50.0,50.0,-0.01004556,0.00831667,-0.0367826,0.00036878,-0.00577344,-0.00275831,Neutral,Crowded Short
2026-01-21,ABT,ABBOTT LABORATORIES,Health Care,120.73,-0.003384513785702481,-0.008459264126149835,-0.03639556229547447,-0.03639556229547447,6.9,-4.0,0.0,-30.200000000000003,-30.200000000000003,19.0,-28.0,0.0,-26.0,-26.0,-0.00808151,0.00531626,0.01534335,-0.00150621,0.00452287,-0.00500107,Bottoming,Mean Reversion Upside Bias
2026-01-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.28,0.005228758169934622,0.017981246552674968,-0.03794829024186819,-0.03794829024186819,8.5,3.5,7.9,-78.6,-78.6,-7.0,-33.0,-35.0,54.0,54.0,-0.01885351,0.00247181,0.01886675,0.00291858,-0.00863422,0.00388616,Bottoming,Crowded Short
2026-01-21,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,280.72,0.029371860217813905,-0.019181719716292123,0.046291464778233316,0.046291464778233316,65.3,6.399999999999999,-8.299999999999997,-8.100000000000009,-8.100000000000009,-27.0,-10.0,9.0,30.0,30.0,0.00550602,0.04905089,-0.02654316,-0.00166507,0.00049309,-0.00042513,Neutral,Mean Reversion Downside Bias
2026-01-21,ADBE,ADOBE INC.,Information Technology,294.23,0.013293384302786038,-0.0063825476158313466,-0.15931883768107657,-0.15931883768107657,0.6,0.39999999999999997,0.39999999999999997,-84.9,-84.9,-3.0,8.0,0.0,99.0,99.0,-0.06465093,-0.03220168,-0.07279873,-0.00376511,-0.00675314,-0.00475958,Leaning Bearish,Crowded Short
2026-01-21,ADI,"ANALOG DEVICES, INC.",Information Technology,304.97,0.03145398586261705,0.01572023313905091,0.12452064896755166,0.12452064896755166,85.9,11.100000000000009,0.0,42.800000000000004,42.800000000000004,-46.0,-11.0,-47.0,-85.0,-85.0,0.03724293,0.05485486,0.02567236,0.00244651,-0.00152785,0.00671495,Leaning Bearish,Crowded Short
2026-01-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.7,0.02762598664238025,0.03866216630868369,0.17759610367020362,0.17759610367020362,98.2,3.6000000000000085,6.700000000000003,87.7,87.7,-2.0,14.0,-15.0,-77.0,-77.0,0.03120916,0.01581847,0.00259683,0.0018308,0.00439588,0.0518345,Buy,Crowded Short
2026-01-21,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,256.99,0.007408859270874313,-0.013246813085547537,-0.0009330171441900292,-0.0009330171441900292,56.5,16.200000000000003,14.600000000000001,-4.0,-4.0,-18.0,-31.0,-38.0,-13.0,-13.0,-0.00377183,-0.0078611,0.00790413,-0.00151425,-0.00052912,-0.0049602,Leaning Bearish,Crowded Short
2026-01-21,ADSK,"AUTODESK, INC.",Information Technology,257.44,0.014062315358254196,-0.031051225111972558,-0.13029965203878247,-0.13029965203878247,5.4,0.40000000000000036,-4.5,-3.0999999999999996,-3.0999999999999996,6.0,0.0,57.0,-3.0,-3.0,-0.05222672,-0.03120914,-0.0053998,-0.00444997,0.00037983,-0.02082639,Neutral,Mean Reversion Downside Bias
2026-01-21,AEE,AMEREN ,Utilities,104.13,0.0038561650438637685,0.0012499999999999734,0.04275986380933294,0.04275986380933294,94.2,8.299999999999997,0.4000000000000057,73.0,73.0,-23.0,-22.0,-15.0,-70.0,-70.0,0.01329497,0.0050365,0.04230162,0.00042903,0.00071553,0.00488865,Neutral,Mean Reversion Upside Bias
2026-01-21,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,118.98,-0.0020130850528434774,-0.008169389796598758,0.03182724828722572,0.03182724828722572,73.2,6.299999999999997,-6.3999999999999915,59.900000000000006,59.900000000000006,-4.0,-18.0,-6.0,-55.0,-55.0,0.00421696,0.00247477,0.0403604,-0.0009517,-0.00055451,-0.00250506,Leaning Bearish,Mean Reversion Upside Bias
2026-01-21,AES,THE AES ,Utilities,14.24,0.03413217138707347,0.0035236081747709314,-0.006973500697350032,-0.006973500697350032,74.8,19.4,-4.400000000000006,3.200000000000003,3.200000000000003,-21.0,-26.0,-29.0,4.0,4.0,0.01242926,0.00699138,-0.02623349,-0.0014466,-0.00127248,-0.00048255,Sell,Crowded Short
2026-01-21,AFL,AFLAC INC.,Financials,108.56,-0.006406736225517129,-0.008675006848689604,-0.01550739094948761,-0.01550739094948761,18.1,-4.699999999999999,-8.299999999999997,-43.0,-43.0,-38.0,-42.0,-42.0,-40.0,-40.0,-0.00457048,0.01658704,0.03762486,-0.00151894,-0.00515659,-0.00126787,Sell,Mean Reversion Upside Bias
2026-01-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,71.89,-0.007592490336830404,-0.014260249554367332,-0.15967270601987138,-0.15967270601987138,0.2,-0.39999999999999997,-0.8,-93.6,-93.6,0.0,0.0,0.0,81.0,81.0,-0.06060145,-0.02464486,0.0151181,-0.00105291,8.776e-05,-0.00877327,Neutral,Mean Reversion Upside Bias
2026-01-21,AIZ,"ASSURANT, INC.",Financials,238.23,0.023544575725026773,0.0180769230769231,-0.01087813992111275,-0.01087813992111275,42.7,20.900000000000002,10.0,-57.099999999999994,-57.099999999999994,8.0,16.0,-36.0,61.0,61.0,-0.01333366,0.02273102,0.02395856,0.00044836,-0.00105399,0.00085467,Neutral,Crowded Short
2026-01-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.08,-0.01883239171374762,-0.03264737737892609,-0.03365663279106612,-0.03365663279106612,41.9,-13.5,-31.300000000000004,-43.6,-43.6,-18.0,8.0,2.0,22.0,22.0,-0.01309556,-0.03324377,0.01558292,-0.00760006,-0.00476426,0.00239347,Leaning Bearish,Crowded Short
2026-01-21,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,93.72,0.04598214285714297,0.0024601561664350236,0.07415472779369625,0.07415472779369625,75.2,17.5,-8.099999999999994,16.700000000000003,16.700000000000003,-12.0,-9.0,5.0,-2.0,-2.0,0.01002238,0.0331651,-0.03968337,0.00262941,0.0034887,-0.00283201,Leaning Bullish,Crowded Short
2026-01-21,ALB,ALBEMARLE ,Materials,180.06,0.04358409644140493,0.10439156035328767,0.2730486425339367,0.2730486425339367,85.9,0.8000000000000114,1.2000000000000028,11.100000000000009,11.100000000000009,-14.0,0.0,-27.0,-23.0,-23.0,0.0577153,0.14601387,0.00289668,0.00919279,0.00693175,0.0161308,Leaning Bullish,Crowded Short
2026-01-21,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,169.95,0.02657807308970095,-0.008980115458627425,0.08837656099903923,0.08837656099903923,80.0,27.0,-0.4000000000000057,16.299999999999997,16.299999999999997,-32.0,-8.0,-25.0,-22.0,-22.0,0.02296296,0.0625098,-0.06983575,-0.00103895,-0.00313055,0.00120546,Leaning Bearish,Crowded Short
2026-01-21,ALL,THE ALLSTATE ,Financials,193.66,0.0005683285972615248,0.0071770334928229484,-0.06961325966850829,-0.06961325966850829,10.1,-1.200000000000001,6.3,-37.3,-37.3,-0.0,0.0,-41.0,5.0,5.0,-0.01815627,0.00203711,0.02974244,-0.00092432,-0.00485428,-0.01424215,Sell,Crowded Short
2026-01-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,165.88,0.01760628182320101,0.005394266319170837,0.04182891596533089,0.04182891596533089,72.4,9.900000000000006,4.300000000000011,51.60000000000001,51.60000000000001,-2.0,3.0,-5.0,-42.0,-42.0,0.00250375,0.00506689,0.02779707,0.00089024,0.00174057,-0.00396615,Buy,Mean Reversion Upside Bias
2026-01-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,325.24,0.02202809288879104,-0.005412678511360403,0.26557453597416236,0.26557453597416236,91.5,1.5999999999999943,-5.5,62.3,62.3,-17.0,-3.0,0.0,-19.0,-19.0,0.07612275,0.08290339,0.06125385,0.00127874,0.00437217,0.01277834,Leaning Bullish,Crowded Short
2026-01-21,AMCR,AMCOR PLC,Materials,42.4,0.029876123390818465,0.035661944308744475,0.01678657074340517,0.01678657074340517,64.1,11.899999999999991,18.699999999999996,9.499999999999993,9.499999999999993,8.0,-19.0,0.0,11.0,11.0,-0.00255596,0.01990191,-0.01629374,-0.00264475,0.00635592,0.00242533,Neutral,Mean Reversion Downside Bias
2026-01-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,249.8,0.07709555018972081,0.07751369538023556,0.16641763167725077,0.16641763167725077,74.0,-4.799999999999997,-2.4000000000000057,25.4,25.4,-12.0,-15.0,-5.0,-11.0,-11.0,0.043873,-0.02263114,0.056948,0.01201646,0.00147451,-0.02483971,Leaning Bullish,Crowded Short
2026-01-21,AME,"AMETEK, INC.",Industrials,220.42,0.03415595383316128,0.022119174588453472,0.07359602552238065,0.07359602552238065,96.6,3.8999999999999915,-1.6000000000000085,13.299999999999997,13.299999999999997,-20.0,7.0,7.0,4.0,4.0,0.01544835,0.04643565,0.01050455,0.0045247,0.00272665,0.00332523,Leaning Bullish,Crowded Short
2026-01-21,AMGN,AMGEN INC.,Health Care,343.6,0.03806646525679769,0.03992009927060325,0.04976933182609766,0.04976933182609766,63.7,8.700000000000003,13.100000000000001,39.7,39.7,-2.0,-14.0,3.0,-38.0,-38.0,0.00814856,0.02702126,0.02168696,0.00555012,0.0009433,-0.00904983,Leaning Bullish,Crowded Short
2026-01-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,503.75,0.022676519550123952,-0.010936150160998914,0.027348370518415877,0.027348370518415877,67.3,6.0,-8.700000000000003,-25.799999999999997,-25.799999999999997,-28.0,-31.0,0.0,15.0,15.0,-0.00076412,0.0092429,-0.00286728,-0.00224444,-0.00023349,-0.00291023,Neutral,Crowded Short
2026-01-21,AMT,AMERICAN TOWER ,Real Estate,178.17,0.0023628691983121897,-0.029416571335185493,0.014808908127812215,0.014808908127812215,75.2,6.700000000000003,1.2000000000000028,21.0,21.0,-95.0,-32.0,-75.0,-90.0,-90.0,0.01351197,-0.01767997,-0.03137492,-0.00145263,-0.00674134,-0.00417798,Sell,Mean Reversion Downside Bias
2026-01-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,231.31,0.001341991341991422,-0.032661425225828045,0.0021228663027468286,0.0021228663027468286,51.0,-0.3999999999999986,-41.3,19.3,19.3,18.0,0.0,15.0,-11.0,-11.0,0.00139008,0.04583591,0.03631504,-0.00454125,-0.0034291,-0.00347103,Leaning Bearish,Crowded Short
2026-01-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,127.29,-0.0018036386449183928,-0.01956404528999467,-0.028543081737006704,-0.028543081737006704,33.5,-15.5,-30.200000000000003,-17.9,-17.9,15.0,-6.0,12.0,18.0,18.0,-0.00822987,-0.04535274,0.09525657,-0.00409901,-0.00081575,-0.01279901,Leaning Bearish,Crowded Short
