Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.89,-0.03055702217529055,0.001022216164644707,0.003621207980322394,0.14444877288663793,57.5,-35.599999999999994,-30.599999999999994,1.2999999999999972,2.299999999999997,17.0,40.0,29.0,36.0,11.0,0.0068013,0.05411068,0.01675319,0.00012923,0.00041961,0.00297619,Neutral,Mean Reversion Upside Bias
2025-11-13,AAPL,APPLE INC.,Information Technology,272.95,-0.0019014882802502742,0.01668715312697877,0.009542478825313339,0.0719475317126812,92.3,1.5999999999999943,3.799999999999997,26.39999999999999,3.3999999999999915,-21.0,-11.0,-12.0,9.0,58.0,0.01507856,0.03533269,0.02782256,0.00020396,0.00299851,0.00137337,Neutral,Mean Reversion Upside Bias
2025-11-13,ABBV,ABBVIE INC.,Health Care,232.29,-0.004030356300647409,0.05991056762182878,0.06535498073747936,0.003239181135008984,53.8,-4.5,44.699999999999996,50.0,-31.700000000000003,10.0,0.0,-20.0,25.0,27.0,-0.00164764,0.02862917,0.04861101,0.0089503,0.00348646,0.00172616,Buy,Mean Reversion Downside Bias
2025-11-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.19,-0.004108801051853073,0.002564526803441547,-0.04227912122648969,-0.0018942513589195187,30.4,4.199999999999999,-32.7,-53.699999999999996,25.599999999999998,-5.0,-9.0,2.0,18.0,58.0,-0.02497614,-0.020079,-0.026224,-0.00121547,-2.928e-05,0.0047848,Neutral,Mean Reversion Upside Bias
2025-11-13,ABT,ABBOTT LABORATORIES,Health Care,129.26,0.0034156186927496446,0.022950300728078465,0.04562368548778495,-0.03494101836643282,54.2,13.900000000000006,37.5,53.2,-5.5,-4.0,-6.0,-14.0,7.0,-1.0,0.00231372,-0.0154007,0.02530631,0.00329829,-0.00047087,-0.00288977,Neutral,Mean Reversion Upside Bias
2025-11-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.76,0.010677707561560279,0.03561460310371789,0.07473062217587767,0.022374076931555242,99.6,22.19999999999999,71.39999999999999,78.19999999999999,43.99999999999999,-9.0,10.0,15.0,-15.0,-47.0,0.00962844,0.00895151,0.00255972,0.00465512,0.00222156,-0.00600814,Buy,Mean Reversion Upside Bias
2025-11-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.57,0.004218553522897794,0.007364908854166741,-0.010115953618552553,0.003933495539334864,86.1,6.699999999999989,10.099999999999994,11.5,42.99999999999999,-40.0,-4.0,-46.0,-38.0,-26.0,-0.00656625,-0.00405091,-0.03021915,-0.00120323,0.00192312,-0.00360923,Neutral,Mean Reversion Upside Bias
2025-11-13,ADBE,ADOBE INC.,Information Technology,333.6,-0.010235870048954099,0.020339501452821596,-0.019717316564308973,-0.05428773919206231,71.8,-1.7999999999999972,18.0,11.5,-1.2000000000000028,-12.0,16.0,-15.0,-15.0,50.0,-0.02092187,0.00242414,-0.06506143,0.00151867,-0.00015996,-0.01231816,Neutral,Crowded Short
2025-11-13,ADI,"ANALOG DEVICES, INC.",Information Technology,237.53,-0.016194499668654716,0.03960959383753515,0.014521846837227237,-0.03325193325193321,44.0,-15.299999999999997,-17.9,0.5,31.5,2.0,6.0,11.0,-72.0,40.0,-0.00566393,-0.00255984,0.01572435,0.00484605,-0.0020039,-0.0011492,Bottoming,Mean Reversion Upside Bias
2025-11-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.83,0.018701298701298663,0.032467532467532534,-0.028085246984966172,-0.015232674924673617,22.4,10.499999999999998,1.5999999999999979,-17.9,-2.0,20.0,-13.0,-13.0,-14.0,0.0,-0.02375661,-0.01025482,-0.04693419,0.00653184,-0.00501762,-0.0016747,Leaning Bearish,Crowded Short
2025-11-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,254.61,0.00023571007660572185,0.001770538243626163,-0.021859393008067607,-0.13250425894378193,18.3,9.0,12.100000000000001,15.3,-9.5,0.0,0.0,-16.0,16.0,32.0,-0.0499744,-0.03280195,0.01485934,-0.00022451,0.00134004,0.0084262,Neutral,Mean Reversion Downside Bias
2025-11-13,ADSK,"AUTODESK, INC.",Information Technology,297.17,-0.015145489494266529,-3.3649639948785115e-05,-0.013838189420587899,-0.06453237636541065,42.1,1.0,6.399999999999999,24.0,24.8,35.0,32.0,0.0,-36.0,86.0,-0.01714123,0.00747428,0.02756578,-5.094e-05,0.0034059,-0.00135499,Neutral,Crowded Short
2025-11-13,AEE,AMEREN ,Utilities,104.77,-0.00898600075671585,0.0011466794075489783,0.026955498921779952,0.0037363479593792714,32.7,-5.0,-10.199999999999996,22.000000000000004,-46.099999999999994,47.0,0.0,17.0,39.0,28.0,-0.00364807,-0.00744114,0.04134382,0.00112601,0.00124544,-0.00105613,Leaning Bullish,Crowded Short
2025-11-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,121.48,-0.009781545484186527,0.00041175986164865286,0.010144686512556067,0.07982222222222224,61.1,-1.0,-3.3999999999999986,-10.100000000000001,-1.3999999999999986,35.0,-11.0,16.0,66.0,3.0,0.01570468,0.01379458,0.04804032,0.00239666,0.00993903,0.00126116,Leaning Bullish,Mean Reversion Downside Bias
2025-11-13,AES,THE AES ,Utilities,13.67,-0.028429282160625458,-0.03255484784147211,-0.014419610670511895,0.03875379939209722,18.7,-11.3,-38.599999999999994,-11.5,-24.8,62.0,24.0,40.0,57.0,42.0,-0.01038016,0.02441158,-0.00915709,-0.00526931,0.00270606,-0.00371368,Leaning Bullish,Mean Reversion Upside Bias
2025-11-13,AFL,AFLAC INC.,Financials,115.01,0.0034900968501876406,0.008063809273380684,0.07295456665733746,0.02963294538943595,99.0,10.299999999999997,23.200000000000003,89.9,3.799999999999997,-2.0,12.0,-8.0,-60.0,41.0,0.02189719,0.03559069,0.04038494,0.00152125,0.02000049,-0.00260434,Buy,Crowded Short
