Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-27,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.95,0.0022115739034278548,0.006664198445020197,-0.0008818990225619716,-0.0008818990225619716,36.3,0.3999999999999986,1.5999999999999943,27.799999999999997,27.799999999999997,-16.0,-38.0,-19.0,-44.0,-44.0,-0.00580995,0.01013931,0.01150335,-0.00958715,-0.00492309,-0.00593212,Sell,Mean Reversion Downside Bias
2026-01-27,AAPL,APPLE INC.,Information Technology,258.27,0.011197682158098576,0.04124334784712147,-0.04998896490840887,-0.04998896490840887,15.7,3.5999999999999996,14.299999999999999,14.299999999999999,14.299999999999999,56.0,48.0,63.0,59.0,59.0,-0.02397074,-0.01270187,0.0182553,0.00697228,-0.00902967,-0.00782128,Bottoming,Crowded Short
2026-01-27,ABBV,ABBVIE INC.,Health Care,223.93,0.01431353897721599,0.021298914530694324,-0.01995710972033793,-0.01995710972033793,21.6,4.100000000000001,5.5,-29.199999999999996,-29.199999999999996,84.0,28.0,63.0,62.0,62.0,0.00301242,0.0045498,0.03351098,0.01798666,0.02537911,-0.01191165,Buy,Crowded Short
2026-01-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.22,-0.008771272209310954,0.0005297010972380445,-0.02578838785735338,-0.02578838785735338,28.8,-6.300000000000001,-0.3999999999999986,-68.60000000000001,-68.60000000000001,7.0,31.0,23.0,60.0,60.0,-0.00072659,0.00517801,-0.0367826,0.00019643,-0.00232809,-0.00275831,Neutral,Crowded Short
2026-01-27,ABT,ABBOTT LABORATORIES,Health Care,108.27,-0.004596855750666595,0.007912865388195911,-0.13584483997126673,-0.13584483997126673,3.4,-0.3999999999999999,1.5999999999999999,-33.7,-33.7,0.0,0.0,6.0,-45.0,-45.0,-0.06540035,-0.04628845,-0.00084866,-0.00401742,0.01977519,-0.02119308,Bottoming,Mean Reversion Downside Bias
2026-01-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,-0.002561366061899828,0.005378657487091321,-0.02564637197664732,-0.02564637197664732,21.6,2.0,12.700000000000001,-65.5,-65.5,50.0,-5.0,52.0,111.0,111.0,-0.00272535,0.00956273,0.01886675,0.00667724,0.00694925,0.00388616,Buy,Crowded Short
2026-01-27,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,275.8,-0.01749136119126493,-0.01874977763546437,0.02795378307864338,0.02795378307864338,58.9,-8.800000000000004,-8.199999999999996,-14.500000000000007,-14.500000000000007,-38.0,10.0,-28.0,19.0,19.0,0.01948834,0.04509196,-0.02654316,0.00225985,-0.0040651,-0.00042513,Leaning Bearish,Mean Reversion Downside Bias
2026-01-27,ADBE,ADOBE INC.,Information Technology,297.42,-0.023956419007613583,-0.012123426445676988,-0.1502042915511872,-0.1502042915511872,2.2,-1.5999999999999996,0.0,-83.3,-83.3,9.0,33.0,44.0,111.0,111.0,-0.04038632,-0.04699841,-0.07279873,0.00600272,-0.00894761,-0.00475958,Topping,Crowded Short
2026-01-27,ADI,"ANALOG DEVICES, INC.",Information Technology,303.83,-0.0005920857866518192,-0.005791884816754078,0.12031710914454274,0.12031710914454274,80.8,1.5999999999999943,-2.5,37.699999999999996,37.699999999999996,-28.0,-18.0,18.0,-67.0,-67.0,0.04487984,0.0587272,0.02737937,-0.00339991,0.00289772,0.00842196,Neutral,Crowded Short
2026-01-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,68.23,0.01276532581267631,0.010665086653829148,0.1868150982779615,0.1868150982779615,99.8,1.5999999999999943,0.0,89.3,89.3,-30.0,-28.0,-28.0,-105.0,-105.0,0.03997814,0.01826939,0.00361678,0.0004083,0.00180518,0.05285445,Neutral,Crowded Short
