Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.99,-0.0035685429571774563,-0.0035685429571774563,0.08760196957448385,0.08760196957448385,59.1,1.2000000000000028,1.2000000000000028,53.9,53.9,-9.0,-29.0,-29.0,-37.0,-37.0,0.02824232,0.02068404,0.01208361,0.00311291,-0.00046066,-0.00535186,Neutral,Mean Reversion Upside Bias
2026-01-12,AAPL,APPLE INC.,Information Technology,260.25,0.0033928364884141526,0.0033928364884141526,-0.042705804458177066,-0.042705804458177066,1.0,0.8,0.8,0.8,0.8,49.0,82.0,82.0,52.0,52.0,-0.01333549,0.01038825,0.02267959,0.00217845,0.00262977,-0.00339699,Buy,Mean Reversion Upside Bias
2026-01-12,ABBV,ABBVIE INC.,Health Care,220.04,-0.0001817520901491454,-0.0001817520901491454,-0.03698192481071394,-0.03698192481071394,32.7,1.5000000000000036,1.5000000000000036,-9.0,-9.0,31.0,0.0,0.0,9.0,9.0,-0.00376371,-0.0144008,0.03574359,-0.00056136,-0.00079698,-0.00967904,Leaning Bearish,Crowded Short
2026-01-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.51,-0.005457025920873271,-0.005457025920873271,0.020557029177718844,0.020557029177718844,90.1,-1.4000000000000057,-1.4000000000000057,-7.300000000000011,-7.300000000000011,-43.0,0.0,0.0,10.0,10.0,0.0061439,0.01902599,-0.0377891,-0.00169836,0.00098318,-0.00376481,Neutral,Mean Reversion Upside Bias
2026-01-12,ABT,ABBOTT LABORATORIES,Health Care,124.64,-0.010165184243964398,-0.010165184243964398,-0.005187963923697025,-0.005187963923697025,56.3,-17.900000000000006,-17.900000000000006,21.4,21.4,2.0,16.0,16.0,-43.0,-43.0,-0.00140534,0.00198849,0.01621131,-0.00410015,0.01191601,-0.00413312,Bottoming,Mean Reversion Upside Bias
2026-01-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.24,-0.02038243328430356,-0.02038243328430356,-0.027939949958298627,-0.027939949958298627,34.3,-44.10000000000001,-44.10000000000001,-40.7,-40.7,44.0,75.0,75.0,101.0,101.0,-0.010593,0.01516866,0.0194001,-0.00288749,0.00950589,0.00441951,Bottoming,Crowded Short
2026-01-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,280.96,0.0010332418854881453,0.0010332418854881453,0.04718598583674982,0.04718598583674982,75.2,2.0,2.0,4.400000000000006,4.400000000000006,-19.0,44.0,44.0,38.0,38.0,0.00626709,0.04361954,-0.0280685,0.00734951,0.00378757,-0.00195046,Leaning Bullish,Mean Reversion Upside Bias
2026-01-12,ADBE,ADOBE INC.,Information Technology,327.65,-0.01886509956580329,-0.01886509956580329,-0.06383039515414735,-0.06383039515414735,14.9,-28.200000000000003,-28.200000000000003,-71.8,-71.8,4.0,35.0,35.0,106.0,106.0,-0.02806067,-0.00194166,-0.06889364,-0.00341746,0.00225481,-0.00085449,Neutral,Mean Reversion Upside Bias
2026-01-12,ADI,"ANALOG DEVICES, INC.",Information Technology,293.86,-0.023493835775761807,-0.023493835775761807,0.08355457227138663,0.08355457227138663,57.5,-13.900000000000006,-13.900000000000006,23.799999999999997,23.799999999999997,6.0,22.0,22.0,-33.0,-33.0,0.03112643,0.05228876,0.02356781,0.00267364,0.00779246,0.0046104,Leaning Bullish,Crowded Short
2026-01-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.2,0.004197610590894518,0.004197610590894518,0.0819272917029048,0.0819272917029048,70.6,-9.600000000000009,-9.600000000000009,63.3,63.3,17.0,13.0,13.0,-21.0,-21.0,0.00850449,-0.00747266,-0.00406762,-0.00043922,-0.00482887,0.04517005,Neutral,Crowded Short
2026-01-12,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,262.8,-0.012104353056161088,-0.012104353056161088,0.021653772888076794,0.021653772888076794,56.9,-20.1,-20.1,0.19999999999999574,0.19999999999999574,20.0,32.0,32.0,25.0,25.0,-0.00133963,-0.00844224,0.00790413,0.00120042,0.00283758,-0.0049602,Leaning Bullish,Crowded Short
2026-01-12,ADSK,"AUTODESK, INC.",Information Technology,277.89,0.006774871386131531,0.006774871386131531,-0.061214148170669946,-0.061214148170669946,16.9,2.9999999999999982,2.9999999999999982,11.099999999999998,11.099999999999998,28.0,-36.0,-36.0,19.0,19.0,-0.02401107,-0.01857155,0.00233836,-0.00719924,0.00584709,-0.01308823,Bottoming,Mean Reversion Downside Bias
2026-01-12,AEE,AMEREN ,Utilities,100.2,0.0029026123511159962,0.0029026123511159962,0.003404766673342774,0.003404766673342774,72.8,6.299999999999997,6.299999999999997,54.5,54.5,14.0,0.0,0.0,-33.0,-33.0,0.00297938,-0.00112082,0.04238684,-0.00011224,-0.00177124,0.00497387,Neutral,Mean Reversion Upside Bias
2026-01-12,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.57,-0.0029082199982892742,-0.0029082199982892742,0.010927066169456268,0.010927066169456268,47.0,-5.600000000000001,-5.600000000000001,34.9,34.9,29.0,0.0,0.0,-22.0,-22.0,-0.00282869,-0.00036271,0.04196835,0.00225031,-0.00178654,-0.00089711,Bottoming,Mean Reversion Upside Bias
2026-01-12,AES,THE AES ,Utilities,14.04,-0.019553072625698387,-0.019553072625698387,-0.02092050209205021,-0.02092050209205021,52.2,-15.899999999999991,-15.899999999999991,-10.099999999999994,-10.099999999999994,25.0,-24.0,-24.0,42.0,42.0,0.0186859,0.01079575,-0.02586034,-0.0057557,0.00189527,-0.0001094,Topping,Crowded Short
2026-01-12,AFL,AFLAC INC.,Financials,108.88,-0.003295496155254485,-0.003295496155254485,-0.012605423052507447,-0.012605423052507447,35.1,-27.799999999999997,-27.799999999999997,-10.899999999999999,-10.899999999999999,10.0,7.0,7.0,8.0,8.0,0.00066732,0.0226206,0.03816623,-0.00253473,0.00539095,-0.0007265,Bottoming,Crowded Short
2026-01-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.09,-0.017764815060320904,-0.017764815060320904,-0.1339567504383401,-0.1339567504383401,12.5,-14.5,-14.5,-81.9,-81.9,42.0,40.0,40.0,123.0,123.0,-0.04301146,-0.01919384,0.0180576,-0.00563648,0.0051366,-0.00583376,Bottoming,Mean Reversion Downside Bias
2026-01-12,AIZ,"ASSURANT, INC.",Financials,238.23,0.0009663865546218897,0.0009663865546218897,-0.01087813992111275,-0.01087813992111275,75.6,-14.300000000000011,-14.300000000000011,-24.0,-24.0,11.0,64.0,64.0,64.0,64.0,-0.00398984,0.02515648,0.02382317,-0.00411077,0.00756418,0.00071928,Leaning Bullish,Crowded Short
2026-01-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,264.84,0.0009448580823161468,0.0009448580823161468,0.023378028517330396,0.023378028517330396,87.5,-4.0,-4.0,1.5999999999999943,1.5999999999999943,-23.0,20.0,20.0,17.0,17.0,0.00538372,-0.02727308,0.01585359,0.00121295,0.01793348,0.00266414,Leaning Bullish,Mean Reversion Upside Bias
