Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-14,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.92,-0.0027337342810279663,-0.017506059789927475,0.07238921143529065,0.07238921143529065,60.3,-7.200000000000003,2.3999999999999986,55.099999999999994,55.099999999999994,22.0,10.0,2.0,-6.0,-6.0,0.0264457,0.02455816,0.0120873,-0.00029684,0.00341345,-0.00534817,Neutral,Mean Reversion Upside Bias
2026-01-14,AAPL,APPLE INC.,Information Technology,259.96,-0.0041754453169892125,0.0022747426456413145,-0.04377252997866565,-0.04377252997866565,3.8,1.5999999999999996,3.5999999999999996,3.5999999999999996,3.5999999999999996,49.0,0.0,82.0,52.0,52.0,-0.0112784,0.00987452,0.02267959,0.00112995,0.00211604,-0.00339699,Buy,Mean Reversion Upside Bias
2026-01-14,ABBV,ABBVIE INC.,Health Care,221.89,0.005164212910532262,0.00822428207924375,-0.02888529038469967,-0.02888529038469967,30.0,-5.700000000000003,-1.1999999999999993,-11.700000000000003,-11.700000000000003,15.0,0.0,-16.0,-7.0,-7.0,-0.00899245,-0.01643636,0.03525743,-0.00199372,-0.00283254,-0.0101652,Leaning Bearish,Crowded Short
2026-01-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.79,-0.05197401299350324,-0.046528326272707865,-0.02158856469201298,-0.02158856469201298,52.8,-38.5,-38.7,-44.60000000000001,-44.60000000000001,-24.0,40.0,19.0,29.0,29.0,-0.01133402,0.01440966,-0.03722966,-0.01479521,-0.00363316,-0.00320537,Leaning Bearish,Crowded Short
2026-01-14,ABT,ABBOTT LABORATORIES,Health Care,125.0,0.005631536604987941,-0.007306226175349484,-0.0023146300582648216,-0.0023146300582648216,12.1,-18.700000000000003,-62.1,-22.799999999999997,-22.799999999999997,11.0,9.0,25.0,-34.0,-34.0,-0.00444615,0.00126953,0.01610931,-0.00094028,0.01119705,-0.00423512,Bottoming,Mean Reversion Upside Bias
2026-01-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.29,0.0057287650104660415,-0.04086993065770117,-0.0482693911592994,-0.0482693911592994,5.2,-6.1000000000000005,-73.2,-69.8,-69.8,28.0,-33.0,59.0,85.0,85.0,-0.01651839,0.01198303,0.01902037,-0.00082682,0.00632026,0.00403979,Bottoming,Crowded Short
2026-01-14,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,288.54,0.04241329479768785,0.02804004703032037,0.07543794260156544,0.07543794260156544,77.6,11.699999999999989,4.3999999999999915,6.799999999999997,6.799999999999997,-36.0,10.0,27.0,21.0,21.0,0.00876327,0.0485578,-0.02654316,0.00351978,0.00872583,-0.00042513,Leaning Bullish,Mean Reversion Downside Bias
2026-01-14,ADBE,ADOBE INC.,Information Technology,304.44,-0.017713677281966933,-0.0883665219344213,-0.13014657561644616,-0.13014657561644616,2.4,-1.8000000000000003,-40.7,-84.3,-84.3,-3.0,1.0,28.0,99.0,99.0,-0.04567124,-0.01708358,-0.0701475,-0.00671018,-0.01288711,-0.00210835,Leaning Bearish,Crowded Short
2026-01-14,ADI,"ANALOG DEVICES, INC.",Information Technology,297.99,0.006009250194119131,-0.00976971388695047,0.098783185840708,0.098783185840708,66.7,1.2000000000000028,-4.700000000000003,33.0,33.0,-31.0,-35.0,-15.0,-70.0,-70.0,0.03250968,0.05360142,0.02356781,-0.00070239,0.00910512,0.0046104,Neutral,Crowded Short
2026-01-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,64.6,0.01924897443988627,0.042944785276073594,0.12367368237954413,0.12367368237954413,83.7,5.5,3.5,76.4,76.4,16.0,-33.0,3.0,-29.0,-29.0,0.01874971,0.00576626,-0.00060617,0.00667557,0.00841004,0.0486315,Buy,Crowded Short
