Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-06,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.58,-0.0004628201172475199,-0.03190138214419114,-0.03190138214419114,-0.047696038803556884,10.5,1.5999999999999996,-27.799999999999997,-27.799999999999997,2.0,8.0,23.0,1.0,1.0,-20.0,-0.03501459,0.00050301,0.00621478,-0.00124026,-0.00264376,-0.00288223,Sell,Mean Reversion Upside Bias
2026-02-06,AAPL,APPLE INC.,Information Technology,278.12,0.00800985828712264,0.07183597965161082,0.07183597965161082,0.02302655778709628,81.0,5.400000000000006,62.9,62.9,79.6,-24.0,-29.0,-72.0,-72.0,-21.0,0.01384081,0.00998517,0.0208327,0.00298318,0.02268704,0.0025774,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,ABBV,ABBVIE INC.,Health Care,223.43,0.020135147475116355,0.0018833236177751012,0.0018833236177751012,-0.02214538929493637,35.1,25.400000000000002,11.700000000000003,11.700000000000003,-15.699999999999996,34.0,42.0,7.0,7.0,12.0,-0.0150855,0.0110616,0.02026122,0.00124547,0.00644648,-0.01324976,Buy,Crowded Long
2026-02-06,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.18,0.007503916879689987,-0.05557702713148327,-0.05557702713148327,-0.09976422045387556,6.9,-0.7999999999999998,-16.299999999999997,-16.299999999999997,-90.5,18.0,-21.0,-5.0,-5.0,71.0,-0.03650545,0.00541953,-0.04384967,-0.00524992,0.00121353,-0.00706707,Neutral,Crowded Short
2026-02-06,ABT,ABBOTT LABORATORIES,Health Care,110.83,0.016043270993766123,0.013998170173833424,0.013998170173833424,-0.11541224359486002,9.3,5.9,2.8000000000000007,2.8000000000000007,-27.8,10.0,-16.0,10.0,10.0,-35.0,-0.06147707,-0.05095446,-0.00028769,0.00280658,-0.00155916,0.00168598,Bottoming,Mean Reversion Downside Bias
2026-02-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.95,-0.010100019611688604,0.0511245314452311,0.0511245314452311,0.05243953294412007,80.8,-12.299999999999997,29.0,29.0,-6.299999999999997,-41.0,-21.0,-74.0,-74.0,20.0,0.03418561,0.03625745,0.01986719,0.00803552,0.02489733,0.00100044,Leaning Bullish,Mean Reversion Downside Bias
2026-02-06,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.62,0.030139566743728086,-0.08731603702017898,-0.08731603702017898,-0.10316809541557959,20.8,1.1999999999999993,-30.999999999999996,-30.999999999999996,-52.60000000000001,-2.0,-15.0,11.0,11.0,55.0,-0.06863041,-0.00235155,-0.03729021,-0.00782725,-0.03259732,-0.01074886,Leaning Bearish,Mean Reversion Downside Bias
2026-02-06,ADBE,ADOBE INC.,Information Technology,268.38,-0.003749211180815837,-0.08480818414322255,-0.08480818414322255,-0.23317809080259444,2.2,-0.3999999999999999,-0.7999999999999998,-0.7999999999999998,-83.3,-23.0,0.0,3.0,3.0,79.0,-0.04802298,-0.05490295,-0.08050985,0.00075899,-0.00603114,-0.00673535,Topping,Crowded Short
2026-02-06,ADI,"ANALOG DEVICES, INC.",Information Technology,320.45,-0.005184403327952336,0.03078358208955212,0.03078358208955212,0.18160029498525065,64.5,-12.099999999999994,-22.599999999999994,-22.599999999999994,21.4,25.0,21.0,39.0,39.0,-14.0,0.0229937,0.0742566,0.03641451,7.75e-05,0.01418606,0.00658622,Neutral,Crowded Short
2026-02-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,66.33,0.013755158184318939,-0.014559500817114879,-0.014559500817114879,0.1537658723256219,79.2,-5.099999999999994,-18.200000000000003,-18.200000000000003,68.7,38.0,15.0,63.0,63.0,-37.0,-0.0019254,0.03482806,0.01110023,-0.00737713,0.01379557,0.00516037,Leaning Bullish,Mean Reversion Upside Bias
