Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-15,A,"AGILENT TECHNOLOGIES, INC.",Health Care,140.6,0.0065864833906070785,0.0065864833906070785,-0.08403908794788273,0.09544215037008175,25.0,1.0,1.0,-52.0,-30.200000000000003,11.0,-24.0,-24.0,16.0,5.0,-0.0083169,0.03130935,0.01826064,-0.00609082,-0.00306816,-0.00378856,Leaning Bearish,Mean Reversion Downside Bias
2025-12-15,AAPL,APPLE INC.,Information Technology,274.11,-0.014984907287623805,-0.014984907287623805,-0.016998386229155504,0.07650316144994695,28.2,-9.7,-9.7,-16.599999999999998,-60.7,14.0,-12.0,-12.0,8.0,93.0,0.00604983,0.0311893,0.02658482,-0.00232178,-0.00508429,-0.0019904,Leaning Bearish,Mean Reversion Upside Bias
2025-12-15,ABBV,ABBVIE INC.,Health Care,227.45,0.01849364141142762,0.01849364141142762,-0.0010979358805446315,-0.017664334456249486,19.2,8.299999999999999,8.299999999999999,-21.500000000000004,-66.3,39.0,8.0,8.0,68.0,56.0,-0.01105499,0.0111236,0.04548763,0.0006205,-0.0033604,-0.00312338,Bottoming,Mean Reversion Upside Bias
2025-12-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,131.81,0.026637588597242967,0.026637588597242967,0.12667749380288917,0.0855707461703179,91.1,4.599999999999994,4.599999999999994,78.8,86.3,-27.0,-3.0,-3.0,-39.0,36.0,0.04455003,-0.00093035,-0.03754292,0.00680618,0.00419909,-0.00806962,Buy,Mean Reversion Downside Bias
2025-12-15,ABT,ABBOTT LABORATORIES,Health Care,128.47,0.023991710505340436,0.023991710505340436,-0.003335919317300262,-0.04083918172315959,41.7,11.100000000000001,11.100000000000001,-35.3,-18.0,-28.0,-44.0,-44.0,3.0,-25.0,0.00131619,-0.01502576,0.020343,0.01695145,-0.00074477,-0.00413809,Neutral,Mean Reversion Downside Bias
2025-12-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.72,0.01916524701873934,0.01916524701873934,0.01916524701873934,0.054998346743083903,78.0,27.4,27.4,-21.0,22.4,11.0,38.0,38.0,64.0,-27.0,0.00574037,0.01345455,0.01407719,0.00288825,0.00748254,0.01095921,Buy,Crowded Short
2025-12-15,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,274.66,0.011415525114155445,0.011415525114155445,0.09864000000000006,0.11378751013787514,91.9,2.4000000000000057,2.4000000000000057,23.400000000000006,48.800000000000004,-35.0,-36.0,-36.0,-7.0,-21.0,0.04513562,0.04535841,-0.02628502,-0.00945855,0.00596542,0.00335866,Neutral,Crowded Short
2025-12-15,ADBE,ADOBE INC.,Information Technology,351.15,-0.014813567881491574,-0.014813567881491574,0.09689813513260237,-0.004535790219702407,87.7,-0.5999999999999943,-0.5999999999999943,71.6,14.700000000000003,-68.0,0.0,0.0,-38.0,-6.0,0.03932978,0.00367874,-0.06803915,0.00476961,-0.00793684,-0.00133971,Topping,Mean Reversion Downside Bias
2025-12-15,ADI,"ANALOG DEVICES, INC.",Information Technology,280.44,0.004009737934985047,0.004009737934985047,0.05690811788648542,0.14139194139194133,95.8,1.2000000000000028,1.2000000000000028,2.0999999999999943,83.3,-20.0,7.0,7.0,23.0,18.0,0.05426491,0.02176786,0.01895683,0.00267608,0.00364132,-0.00019586,Buy,Crowded Long
2025-12-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.2,0.0031661389768373738,0.0031661389768373738,-0.00889035232136981,0.007700033478406532,63.7,2.8000000000000043,2.8000000000000043,7.200000000000003,39.300000000000004,-32.0,-29.0,-29.0,0.0,-52.0,-0.00112117,-0.01707623,-0.04923767,0.00233808,0.00028961,-0.00230348,Neutral,Crowded Long
2025-12-15,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,264.95,-0.004321683577602542,-0.004321683577602542,0.037798668233450794,-0.09727427597955707,87.1,0.19999999999998863,0.19999999999998863,41.49999999999999,59.3,-23.0,0.0,0.0,-71.0,9.0,0.02338814,-0.01283144,0.01286662,0.0014466,0.00720906,-0.00063542,Leaning Bullish,Mean Reversion Upside Bias
2025-12-15,ADSK,"AUTODESK, INC.",Information Technology,294.31,-0.011188012363929523,-0.011188012363929523,-0.029768576514801803,-0.07353542984858508,33.7,-14.299999999999997,-14.299999999999997,-17.699999999999996,16.400000000000002,5.0,-40.0,-40.0,10.0,56.0,0.02242516,-0.01451191,0.01551017,-0.00119891,-0.00252643,-0.00998796,Leaning Bearish,Mean Reversion Upside Bias
2025-12-15,AEE,AMEREN ,Utilities,98.87,0.0164490593194202,0.0164490593194202,-0.07033380347907847,-0.052787890400459725,7.5,6.9,6.9,-64.9,-71.3,0.0,3.0,3.0,-17.0,-23.0,-0.01687371,0.00674772,0.03741039,0.00119032,0.00239951,-0.00410451,Buy,Mean Reversion Downside Bias
2025-12-15,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.77,0.014369578550775364,0.014369578550775364,-0.0646360184212652,0.029066666666666574,18.1,6.000000000000002,6.000000000000002,-21.4,-44.4,54.0,9.0,9.0,30.0,22.0,-0.02054421,0.01955769,0.04286704,0.00077909,0.00224913,-0.00615483,Buy,Crowded Long
2025-12-15,AES,THE AES ,Utilities,13.86,0.002169197396963085,0.002169197396963085,-0.01422475106685639,0.05319148936170204,40.1,-12.899999999999999,-12.899999999999999,-16.199999999999996,-3.3999999999999986,38.0,0.0,0.0,34.0,18.0,0.00040022,0.03316014,-0.02584541,0.00185772,0.00056045,-0.01668832,Leaning Bullish,Mean Reversion Upside Bias
2025-12-15,AFL,AFLAC INC.,Financials,111.5,0.01317582916855975,0.01317582916855975,0.010787779893028704,-0.0017905102954342,21.4,12.099999999999998,12.099999999999998,-58.199999999999996,-73.80000000000001,11.0,26.0,26.0,85.0,54.0,-0.00411148,0.02245268,0.03889679,0.00500937,0.00084523,-0.00164233,Buy,Crowded Long
2025-12-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.3,0.01648998822143688,0.01648998822143688,0.1331407563025211,0.09880315762668701,97.8,5.099999999999994,5.099999999999994,59.699999999999996,70.6,-60.0,-33.0,-33.0,-68.0,-125.0,0.03722139,0.01626025,0.02322334,0.00484092,-0.00934827,-0.00127373,Neutral,Mean Reversion Downside Bias
