Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,148.32,-0.006297735495109147,-0.03374592833876222,-0.03374592833876222,0.1555901830931048,41.5,-4.700000000000003,-35.5,-35.5,-13.700000000000003,24.0,23.0,29.0,29.0,18.0,0.00421987,0.03775937,0.01921019,-0.01005286,-0.00792295,-0.00283901,Leaning Bearish,Crowded Short
2025-12-04,AAPL,APPLE INC.,Information Technology,280.7,-0.012141474573288735,0.006634391249775717,0.006634391249775717,0.10238385107803483,56.0,-11.900000000000006,11.200000000000003,11.200000000000003,-32.900000000000006,45.0,42.0,39.0,39.0,124.0,0.00850309,0.03483652,0.02675882,-0.001486,0.00197027,-0.0018164,Leaning Bullish,Mean Reversion Upside Bias
2025-12-04,ABBV,ABBVIE INC.,Health Care,228.71,-0.006645239749826226,0.004435660957400112,0.004435660957400112,-0.012222510149434207,70.4,-5.199999999999989,29.700000000000003,29.700000000000003,-15.099999999999994,-45.0,0.0,-16.0,-16.0,-28.0,0.00730583,0.02266858,0.04595513,-0.00864448,-0.00450818,-0.00265588,Sell,Crowded Long
2025-12-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.82,0.005743777574294562,0.03273784084109743,0.03273784084109743,-0.0049415252841378265,45.0,0.20000000000000284,32.7,32.7,40.2,-10.0,0.0,-22.0,-22.0,53.0,-0.00413845,-0.03150842,-0.04078004,0.00199532,0.00399156,-0.01130674,Buy,Mean Reversion Downside Bias
2025-12-04,ABT,ABBOTT LABORATORIES,Health Care,125.4,0.0008779631255486642,-0.027152831652443754,-0.027152831652443754,-0.06375989248917424,58.5,11.299999999999997,-18.5,-18.5,-1.2000000000000028,28.0,26.0,59.0,59.0,31.0,-0.00697656,-0.00962095,0.02166954,-0.00613007,-0.00162135,-0.00281154,Leaning Bearish,Crowded Short
2025-12-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.39,-0.003559102674719594,-0.016290459965928483,-0.016290459965928483,0.01829604320511402,93.8,-2.0,-5.200000000000003,-5.200000000000003,38.199999999999996,-21.0,0.0,32.0,32.0,-59.0,0.00524846,0.00451908,0.01318102,-0.00424042,0.00053024,0.01006304,Neutral,Mean Reversion Upside Bias
2025-12-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,269.34,-0.01286421110500291,0.07735999999999987,0.07735999999999987,0.09221411192214113,89.5,-2.799999999999997,21.0,21.0,46.4,1.0,3.0,29.0,29.0,15.0,0.04404123,0.02720749,-0.02628502,0.00827148,0.03462251,0.00335866,Buy,Crowded Short
2025-12-04,ADBE,ADOBE INC.,Information Technology,328.73,0.00596731746128909,0.026864086464873704,0.026864086464873704,-0.06809355067328127,51.4,6.199999999999996,35.3,35.3,-21.6,-27.0,0.0,3.0,3.0,35.0,-0.01038382,0.00014356,-0.0729473,-0.00050703,0.01062985,-0.00624786,Neutral,Mean Reversion Upside Bias
2025-12-04,ADI,"ANALOG DEVICES, INC.",Information Technology,277.26,-0.0035221391604370877,0.044923494384563334,0.044923494384563334,0.12844932844932844,96.2,-0.7999999999999972,2.5,2.5,83.7,-65.0,-21.0,-22.0,-22.0,-27.0,0.03916206,0.01133519,0.0174016,-0.00061249,-0.00738931,-0.00175109,Leaning Bearish,Mean Reversion Downside Bias
2025-12-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.36,-0.0073578595317725926,-0.022719789265722823,-0.022719789265722823,-0.006360897221292294,77.4,27.800000000000004,20.900000000000006,20.900000000000006,53.00000000000001,-14.0,-8.0,18.0,18.0,-34.0,0.01341846,-0.02193512,-0.04884686,-0.01053393,0.00159206,-0.00191266,Topping,Mean Reversion Downside Bias
