Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,145.06,0.004570637119113652,-0.011987467647459393,-0.008882208253621293,0.13019088430074022,26.4,-3.400000000000002,-26.4,-29.800000000000004,-28.800000000000004,44.0,0.0,27.0,63.0,38.0,0.00369688,0.04418129,0.01705428,0.00418875,-0.00946525,0.00327728,Neutral,Mean Reversion Upside Bias
2025-11-20,AAPL,APPLE INC.,Information Technology,266.25,-0.008601429848078657,-0.022612973092030475,-0.015238377038872652,0.045634842712956036,43.7,-11.899999999999999,-39.599999999999994,-22.200000000000003,-45.2,-8.0,0.0,-1.0,22.0,71.0,0.00042045,0.03082187,0.02787418,-0.00179114,-0.00451082,0.00142499,Leaning Bearish,Mean Reversion Upside Bias
2025-11-20,ABBV,ABBVIE INC.,Health Care,229.45,-0.014855523592804176,-0.012523670166982415,0.05232984773436056,-0.009026518096225344,43.5,-7.299999999999997,-2.8999999999999986,39.7,-42.0,-29.0,-43.0,-67.0,-14.0,-12.0,0.00677546,0.02783999,0.04861101,-0.00188662,-0.00078918,0.00172616,Sell,Mean Reversion Downside Bias
2025-11-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,111.54,-0.02534078993358957,-0.08588755941648907,-0.11853959222380273,-0.0813704496788008,0.2,0.0,-17.3,-83.89999999999999,-4.6,-26.0,-43.0,-25.0,-3.0,37.0,-0.03833769,-0.03065282,-0.02947329,-0.00565416,-0.01040856,0.0015355,Sell,Crowded Short
2025-11-20,ABT,ABBOTT LABORATORIES,Health Care,123.97,-0.01728101466508125,-0.050693008653036276,0.0028312570781425794,-0.07443631476780643,30.4,-0.40000000000000213,-26.9,29.4,-29.300000000000004,46.0,16.0,40.0,57.0,49.0,0.00174159,-0.00688961,0.02448109,-0.00500205,0.00479802,-0.00371499,Neutral,Crowded Short
2025-11-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.88,0.007787649446089562,-0.006917423259835687,0.06453481635963376,0.012674969690289695,94.2,10.700000000000003,-5.599999999999994,72.80000000000001,38.6,-43.0,10.0,-21.0,-49.0,-81.0,0.02433736,0.00168,0.00255972,-0.00040345,-0.00727152,-0.00600814,Neutral,Mean Reversion Upside Bias
2025-11-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,240.79,-0.0012029201924672606,-0.018025366012805466,-0.03722510995601758,-0.023560421735604242,29.4,-3.8999999999999986,-49.00000000000001,-45.199999999999996,-13.700000000000003,-30.0,9.0,-11.0,-28.0,-16.0,-0.01562569,-0.01105976,-0.03030147,0.0009024,-0.00714492,-0.00369155,Leaning Bearish,Mean Reversion Upside Bias
2025-11-20,ADBE,ADOBE INC.,Information Technology,312.4,-0.017949765804281648,-0.05650690102986933,-0.08201345831741658,-0.1143869596031184,4.2,-0.7999999999999998,-61.099999999999994,-56.099999999999994,-68.8,-42.0,13.0,-30.0,-45.0,20.0,-0.02569728,-0.00695968,-0.06661084,0.00367389,-0.00938382,-0.01386757,Leaning Bearish,Mean Reversion Upside Bias
2025-11-20,ADI,"ANALOG DEVICES, INC.",Information Technology,225.2,-0.030146425495262696,-0.041253352633147444,-0.03814120360483497,-0.08343508343508343,14.5,-14.7,-13.3,-29.0,2.0,40.0,4.0,29.0,-34.0,78.0,-0.00915222,-0.02565917,0.01572435,0.00054693,-0.02309933,-0.0011492,Neutral,Mean Reversion Upside Bias
2025-11-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.87,-0.0061823802163832875,-0.012625831769322637,-0.04394515116471176,-0.03130231001004358,26.0,-4.199999999999999,9.899999999999999,-14.299999999999997,1.6000000000000014,19.0,8.0,-14.0,-15.0,-1.0,-0.01463609,-0.02034405,-0.04693419,0.0005993,-0.00990279,-0.0016747,Topping,Mean Reversion Downside Bias
