Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.36,-0.0025896142837671388,-0.0025896142837671388,0.0,0.14031943903389177,77.6,-10.5,-10.5,21.39999999999999,22.39999999999999,9.0,21.0,21.0,28.0,3.0,0.00968973,0.05330682,0.01469186,-0.00203847,-0.00038425,0.00091486,Neutral,Mean Reversion Upside Bias
2025-11-10,AAPL,APPLE INC.,Information Technology,269.43,0.003575818527209673,0.003575818527209673,-0.0034767170913933,0.05812355182028828,89.5,1.0,1.0,23.599999999999994,0.5999999999999943,-2.0,7.0,7.0,28.0,77.0,0.01879835,0.03535317,0.02733294,-0.01153742,0.00301899,0.00088375,Leaning Bullish,Mean Reversion Upside Bias
2025-11-10,ABBV,ABBVIE INC.,Health Care,218.71,-0.002053294396787697,-0.002053294396787697,0.003072830673271021,-0.05541159194955514,8.9,-0.1999999999999993,-0.1999999999999993,5.1000000000000005,-76.6,-39.0,-66.0,-66.0,-24.0,-22.0,-0.02379988,0.020469,0.04895942,-0.00088032,-0.00467371,0.00207457,Sell,Crowded Long
2025-11-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,120.2,-0.005625413633355336,-0.005625413633355336,-0.05010273431326062,-0.010047768077746655,53.8,-9.300000000000004,-9.300000000000004,-30.299999999999997,49.0,3.0,10.0,10.0,26.0,66.0,-0.01992818,-0.0203094,-0.026224,-0.00263694,-0.00025968,0.0047848,Neutral,Crowded Short
2025-11-10,ABT,ABBOTT LABORATORIES,Health Care,125.89,-0.003719531497309303,-0.003719531497309303,0.018362724478239834,-0.060101538002090504,19.2,2.5,2.5,18.2,-40.5,10.0,0.0,0.0,21.0,13.0,-0.00660375,-0.01946992,0.02673341,0.0009316,-0.00454008,-0.00146266,Neutral,Crowded Short
2025-11-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,89.79,0.002456179524394475,0.002456179524394475,0.04031977754605487,-0.010360410007715148,31.7,3.5,3.5,10.3,-23.900000000000002,-20.0,9.0,9.0,-26.0,-58.0,-0.00115906,0.00018666,0.00193208,0.00339319,-0.0065433,-0.00663578,Bottoming,Mean Reversion Upside Bias
2025-11-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,244.55,-0.00492350260416663,-0.00492350260416663,-0.022191123550579728,-0.008313057583130501,69.6,-6.400000000000006,-6.400000000000006,-5.0,26.499999999999993,-46.0,-52.0,-52.0,-44.0,-32.0,0.00484705,-0.00316765,-0.03016154,-0.00089728,0.00280638,-0.00355162,Topping,Mean Reversion Upside Bias
2025-11-10,ADBE,ADOBE INC.,Information Technology,328.85,0.005811286129377757,0.005811286129377757,-0.03367517851370805,-0.06775336640680363,52.4,-1.3999999999999986,-1.3999999999999986,-7.899999999999999,-20.6,3.0,0.0,0.0,0.0,65.0,-0.00906573,0.00582477,-0.06506143,-0.00503938,0.00324067,-0.01231816,Neutral,Crowded Short
2025-11-10,ADI,"ANALOG DEVICES, INC.",Information Technology,232.0,0.01540616246498594,0.01540616246498594,-0.009097509930380498,-0.05575905575905571,48.4,-13.5,-13.5,4.899999999999999,35.9,-16.0,-7.0,-7.0,-90.0,22.0,-0.01544651,-0.00362707,0.01577255,-0.00316325,-0.00307112,-0.001101,Sell,Mean Reversion Upside Bias
2025-11-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.0,-0.017199017199017175,-0.017199017199017175,-0.0748389228481745,-0.06260462002008704,8.3,-12.5,-12.5,-31.999999999999996,-16.099999999999998,31.0,-2.0,-2.0,-3.0,11.0,-0.03648125,0.00172544,-0.04693419,-0.00221122,0.00696263,-0.0016747,Neutral,Crowded Short
