Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-11,A,"AGILENT TECHNOLOGIES, INC.",Health Care,149.42,0.020907351735446555,0.01826359547498968,0.020907351735446555,0.16416049863654059,92.9,15.300000000000011,4.800000000000011,36.7,37.7,-23.0,-32.0,-11.0,-4.0,-29.0,0.00354118,0.05328041,0.01531098,-0.00614856,-0.00041066,0.00153398,Neutral,Mean Reversion Upside Bias
2025-11-11,AAPL,APPLE INC.,Information Technology,275.25,0.021601158000222664,0.02525421834841879,0.018049339793616115,0.0809802458469151,95.4,5.900000000000006,6.900000000000006,29.5,6.5,-10.0,-8.0,-1.0,20.0,69.0,0.01619899,0.03528529,0.02768553,-0.00259935,0.00295111,0.00123635,Leaning Bullish,Mean Reversion Upside Bias
2025-11-11,ABBV,ABBVIE INC.,Health Care,225.17,0.02953682959169668,0.027422887388209416,0.03270042194092815,-0.027511445106677024,31.0,22.1,21.9,27.2,-54.5,5.0,44.0,-25.0,20.0,22.0,-0.02040481,0.0207597,0.04842058,0.00339507,-0.00438301,0.00153573,Bottoming,Crowded Long
2025-11-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.53,0.019384359400998363,0.013649900727994657,-0.03168958432116331,0.009141821775654702,41.9,-11.899999999999999,-21.200000000000003,-42.199999999999996,37.1,3.0,0.0,10.0,26.0,66.0,-0.02253087,-0.020079,-0.026224,-0.0026027,-2.928e-05,0.0047848,Neutral,Crowded Short
2025-11-11,ABT,ABBOTT LABORATORIES,Health Care,127.0,0.008817221383747631,0.005064893953782956,0.027341854068920757,-0.05181424518441091,17.5,-1.6999999999999993,0.8000000000000007,16.5,-42.2,10.0,0.0,0.0,21.0,13.0,-0.00546788,-0.01888602,0.02646102,0.00113587,-0.00395618,-0.00173505,Neutral,Crowded Short
2025-11-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.66,0.00968927497494132,0.012169253098135657,0.050399721932568475,-0.0007715198941916634,40.7,9.000000000000004,12.500000000000004,19.300000000000004,-14.899999999999999,-37.0,-10.0,-8.0,-43.0,-75.0,0.00244006,0.0023012,0.00198831,0.00359912,-0.00442876,-0.00657956,Topping,Mean Reversion Upside Bias
2025-11-11,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,242.56,-0.008137395215702337,-0.01302083333333326,-0.03014794082367045,-0.016382806163828034,63.3,-6.299999999999997,-12.700000000000003,-11.299999999999997,20.199999999999996,-15.0,31.0,-21.0,-13.0,-1.0,-0.00200693,-0.00412411,-0.03021915,-0.00685398,0.00184992,-0.00360923,Topping,Mean Reversion Upside Bias
2025-11-11,ADBE,ADOBE INC.,Information Technology,333.22,0.013288733465105729,0.019177244226946222,-0.020833945520260855,-0.05536498936924161,65.9,13.500000000000007,12.100000000000009,5.6000000000000085,-7.099999999999994,-12.0,-15.0,-15.0,-15.0,50.0,-0.01961161,0.00395439,-0.06506143,-0.01054588,0.00137029,-0.01231816,Neutral,Crowded Short
2025-11-11,ADI,"ANALOG DEVICES, INC.",Information Technology,233.41,0.006077586206896468,0.02157738095238093,-0.0030752146243540057,-0.05002035002034999,45.0,-3.3999999999999986,-16.9,1.5,32.5,-60.0,-13.0,-51.0,-134.0,-22.0,-0.01755642,-0.00371032,0.01577255,-0.00210991,-0.00315437,-0.001101,Sell,Mean Reversion Upside Bias
2025-11-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.63,0.029107142857142998,0.011407511407511617,-0.047910127209648046,-0.035319718781385956,22.0,13.7,1.1999999999999993,-18.299999999999997,-2.3999999999999986,69.0,38.0,36.0,35.0,49.0,-0.03381782,-0.00165821,-0.04693419,0.00266343,0.00357899,-0.0016747,Leaning Bullish,Crowded Short
2025-11-11,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,255.2,0.004487129024639769,0.004091910607491256,-0.019592777564348962,-0.13049403747870536,7.7,0.20000000000000018,1.5,4.7,-20.1,27.0,0.0,11.0,43.0,59.0,-0.04704958,-0.03258046,0.01485934,-0.00108129,0.00156153,0.0084262,Bottoming,Mean Reversion Downside Bias
2025-11-11,ADSK,"AUTODESK, INC.",Information Technology,301.86,0.010511515800749827,0.015748031496062964,0.0017256255392581465,-0.049768627821324074,39.1,10.3,3.3999999999999986,21.0,21.8,3.0,-51.0,-32.0,-68.0,54.0,-0.01684399,0.00742346,0.02756578,-0.00022558,0.00335508,-0.00135499,Neutral,Crowded Short
2025-11-11,AEE,AMEREN ,Utilities,105.19,0.008146444316657009,0.0051600573339702915,0.031072338757106577,0.007760107300249119,44.2,3.1000000000000014,1.3000000000000043,33.5,-34.599999999999994,30.0,-4.0,0.0,22.0,11.0,-0.00603394,-0.00816789,0.04122898,0.00036889,0.00051869,-0.00117097,Neutral,Crowded Short
2025-11-11,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,122.73,0.0013870757180156623,0.010705756402865862,0.02053883252951927,0.09093333333333331,63.9,-6.100000000000001,-0.6000000000000014,-7.300000000000004,1.3999999999999986,46.0,-8.0,27.0,77.0,14.0,0.01228299,0.01379458,0.04804032,0.00262774,0.00993903,0.00126116,Buy,Mean Reversion Downside Bias
2025-11-11,AES,THE AES ,Utilities,14.27,0.004222378606614896,0.00990799716914359,0.02883922134102379,0.0843465045592704,48.2,3.6000000000000014,-9.099999999999994,18.000000000000004,4.700000000000003,38.0,0.0,16.0,33.0,18.0,-0.01128719,0.02482014,-0.00915709,0.00329843,0.00311461,-0.00371368,Leaning Bullish,Mean Reversion Upside Bias
2025-11-11,AFL,AFLAC INC.,Financials,113.79,0.0018489170628632756,-0.0026295030239285033,0.06157290792051495,0.01871083258728734,69.8,-8.200000000000003,-6.0,60.699999999999996,-25.400000000000006,-20.0,-26.0,-26.0,-78.0,23.0,0.01928717,0.03498004,0.04024708,0.00134627,0.01938984,-0.00274221,Buy,Mean Reversion Downside Bias
2025-11-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.15,-0.01001040041601664,-0.010139087482126663,-0.03558763931104347,-0.030430353959765677,22.8,-8.5,-10.499999999999996,-14.099999999999998,-4.399999999999999,32.0,10.0,-27.0,-42.0,-33.0,0.00115579,0.00889426,0.0254096,0.00049266,-0.0024722,-0.00392078,Neutral,Mean Reversion Downside Bias
2025-11-11,AIZ,"ASSURANT, INC.",Financials,225.52,-0.0026093494316925536,0.005349500713266897,0.06518042697902904,0.04118190212373052,63.9,-9.899999999999999,-6.100000000000001,36.099999999999994,9.299999999999997,-27.0,9.0,26.0,-45.0,-17.0,0.02331268,0.01322961,0.02219561,0.0017164,0.01119738,-0.00775196,Leaning Bullish,Mean Reversion Downside Bias
2025-11-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.0,0.015693459730741655,0.019959201631934764,0.02208505350915857,-0.17672886937431398,6.9,0.40000000000000036,1.1000000000000005,6.7,-58.6,-28.0,-21.0,-29.0,10.0,-16.0,-0.04612401,-0.03690091,0.01762231,0.00537849,-0.00026884,0.00629178,Neutral,Mean Reversion Downside Bias
2025-11-11,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,90.61,0.04005968778696056,0.08203964652495821,0.20652463382157138,0.1960137275607179,97.0,2.0,3.200000000000003,69.2,61.5,-60.0,0.0,-33.0,-110.0,-50.0,0.06159617,0.0287788,-0.03405517,0.01081303,-0.00341867,0.01070416,Topping,Mean Reversion Downside Bias
2025-11-11,ALB,ALBEMARLE ,Materials,103.88,0.0028963120293492572,0.06894422720724425,0.05751806983609886,0.28120374938332504,66.7,0.6000000000000085,-0.20000000000000284,-8.099999999999994,8.400000000000006,-23.0,0.0,-30.0,8.0,-5.0,0.0184049,0.04053154,-0.0533275,0.01009686,-0.00896583,0.01792797,Leaning Bearish,Mean Reversion Downside Bias
2025-11-11,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,144.49,0.04528684077262546,0.07156630080094928,0.04794023788801871,0.15388915508704692,97.4,17.200000000000003,16.10000000000001,28.200000000000003,76.80000000000001,-29.0,37.0,24.0,-34.0,9.0,0.03233468,0.00255443,-0.07895948,0.00255947,-0.00982139,0.01416106,Topping,Crowded Short
