Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.77,0.004723439211391067,0.0028013118338343634,0.0028013118338343634,0.14351382937280888,60.7,-12.299999999999997,4.5,4.5,5.5,17.0,8.0,36.0,36.0,11.0,0.01420387,0.05369107,0.01469186,-0.00039838,-0.00760202,0.00091486,Neutral,Mean Reversion Upside Bias
2025-11-05,AAPL,APPLE INC.,Information Technology,270.14,0.00037031550881327924,-0.0008506860968303664,-0.0008506860968303664,0.060911911400856056,63.3,-4.200000000000003,-2.6000000000000085,-2.6000000000000085,-25.60000000000001,-53.0,-2.0,-23.0,-23.0,26.0,0.03197513,0.03214216,0.02703896,-0.00095126,-0.00328581,0.00058977,Leaning Bearish,Crowded Long
2025-11-05,ABBV,ABBVIE INC.,Health Care,216.77,0.004076149891148351,-0.005824619335901615,-0.005824619335901615,-0.06379027381877855,6.5,0.7000000000000002,2.7,2.7,-79.0,-1.0,38.0,14.0,14.0,16.0,-0.02608675,0.02670378,0.04931698,-4.275e-05,-0.00903572,0.00243213,Neutral,Crowded Long
2025-11-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.5,0.001225991009399241,-0.03192666350561091,-0.03192666350561091,0.008894745511447866,60.1,0.20000000000000284,-23.999999999999993,-23.999999999999993,55.300000000000004,-2.0,0.0,21.0,21.0,61.0,-0.00024462,-0.01472999,-0.02483992,-0.00284134,0.01690779,0.00616888,Topping,Crowded Short
2025-11-05,ABT,ABBOTT LABORATORIES,Health Care,124.54,-0.010015898251192312,0.007442161462546615,0.007442161462546615,-0.07018067791548444,3.4,-6.9,2.4,2.4,-56.300000000000004,15.0,-2.0,26.0,26.0,18.0,-0.01364667,-0.01492984,0.02673341,0.01573071,-0.01537343,-0.00146266,Neutral,Crowded Short
2025-11-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.55,0.000914599291185425,0.014366817286525224,0.014366817286525224,-0.03504904662184516,8.5,-1.0,-12.899999999999999,-12.899999999999999,-47.1,-38.0,0.0,-44.0,-44.0,-59.0,-0.02015595,0.0051378,0.00206837,0.00751557,0.0002336,-0.0064995,Neutral,Mean Reversion Upside Bias
2025-11-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,247.82,0.020255249073692916,-0.00911635345861661,-0.00911635345861661,0.004947283049472784,56.0,7.799999999999997,-18.599999999999994,-18.599999999999994,12.899999999999999,15.0,20.0,17.0,17.0,29.0,0.00429828,-0.00539347,-0.03007791,0.00111153,0.01505183,-0.00346798,Buy,Crowded Short
2025-11-05,ADBE,ADOBE INC.,Information Technology,335.53,0.0005367526464885586,-0.014046016866974265,-0.014046016866974265,-0.04881644223954651,48.2,-1.3999999999999986,-12.099999999999994,-12.099999999999994,-24.799999999999997,15.0,0.0,12.0,12.0,77.0,-0.00123229,0.0052684,-0.06435054,0.00194162,0.00658725,-0.01160727,Leaning Bullish,Crowded Short
2025-11-05,ADI,"ANALOG DEVICES, INC.",Information Technology,236.0,0.02886040631266895,0.007987015760474891,0.007987015760474891,-0.03947903947903941,53.6,3.200000000000003,10.100000000000001,10.100000000000001,41.1,10.0,19.0,-64.0,-64.0,48.0,-0.00199593,0.00378956,0.01732274,0.00104151,-0.00505001,0.00044919,Bottoming,Crowded Short
2025-11-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,56.29,-0.06370592149035259,-0.07004791012720968,-0.07004791012720968,-0.05775025108804821,7.7,-3.8,-32.599999999999994,-32.599999999999994,-16.7,9.0,-11.0,-25.0,-25.0,-11.0,-0.02901007,-0.0052372,-0.04691262,-0.01070657,-0.02271783,-0.00165312,Leaning Bearish,Crowded Short
