Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-12,A,"AGILENT TECHNOLOGIES, INC.",Health Care,151.52,0.014054343461384233,0.03257462178001913,0.035255534298988866,0.18052201012855495,93.1,0.19999999999998863,5.0,36.89999999999999,37.89999999999999,-23.0,-26.0,-11.0,-4.0,-29.0,0.00667207,0.05411068,0.01675319,0.0031309,0.00041961,0.00297619,Neutral,Mean Reversion Upside Bias
2025-11-12,AAPL,APPLE INC.,Information Technology,273.47,-0.006466848319709229,0.018624054829217362,0.011465769131190573,0.07398971056042103,90.7,-4.700000000000003,2.200000000000003,24.799999999999997,1.7999999999999972,-10.0,0.0,-1.0,20.0,69.0,0.01487461,0.03528529,0.02768553,-0.00132439,0.00295111,0.00123635,Leaning Bullish,Mean Reversion Upside Bias
2025-11-12,ABBV,ABBVIE INC.,Health Care,233.23,0.03579517697739476,0.06419967147289651,0.06966611630893405,0.007298954824220383,58.3,27.299999999999997,49.199999999999996,54.5,-27.200000000000003,-13.0,-18.0,-43.0,2.0,4.0,-0.01059794,0.02447627,0.04824761,0.00980686,-0.00066644,0.00136276,Bottoming,Mean Reversion Downside Bias
2025-11-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.69,-0.006855463968007847,0.006700860357379268,-0.038327801485696256,0.0022236863778619664,26.2,-15.7,-36.900000000000006,-57.89999999999999,21.4,4.0,7.0,11.0,27.0,67.0,-0.02376067,-0.020079,-0.026224,-0.0012298,-2.928e-05,0.0047848,Neutral,Mean Reversion Upside Bias
2025-11-12,ABT,ABBOTT LABORATORIES,Health Care,128.82,0.01433070866141728,0.019468186134852683,0.0420643908752627,-0.0382260713752427,40.3,22.799999999999997,23.599999999999998,39.3,-19.400000000000006,2.0,-8.0,-8.0,13.0,5.0,-0.00098458,-0.01642625,0.02550028,0.00448331,-0.00149642,-0.0026958,Neutral,Crowded Short
2025-11-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.78,0.012353849547760865,0.02467343976777947,0.06337620206233341,0.011572798412873286,77.4,36.7,49.2,56.00000000000001,21.800000000000004,-46.0,2.0,-17.0,-52.0,-84.0,0.00497332,0.00417666,0.00211259,0.00253326,-0.0025533,-0.00645527,Topping,Mean Reversion Upside Bias
2025-11-12,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,246.53,0.016367084432717727,0.0031331380208334814,-0.014274290283886382,-0.0002838605028385732,79.4,16.10000000000001,3.4000000000000057,4.800000000000011,36.300000000000004,-36.0,-21.0,-42.0,-34.0,-22.0,-0.00536302,-0.00412411,-0.03021915,-0.00335609,0.00184992,-0.00360923,Neutral,Mean Reversion Upside Bias
2025-11-12,ADBE,ADOBE INC.,Information Technology,337.05,0.011493907928695757,0.030891573635112524,-0.009579501043166516,-0.044507441530829195,73.6,7.699999999999989,19.799999999999997,13.299999999999997,0.5999999999999943,-28.0,-16.0,-31.0,-31.0,34.0,-0.02244054,0.00269044,-0.06506143,-0.00282893,0.00010633,-0.01231816,Neutral,Crowded Short
2025-11-12,ADI,"ANALOG DEVICES, INC.",Information Technology,241.44,0.03440298187738322,0.05672268907563027,0.031221970700038515,-0.017338217338217277,59.3,14.299999999999997,-2.6000000000000014,15.799999999999997,46.8,-4.0,56.0,5.0,-78.0,34.0,-0.01050998,-0.00255984,0.01572435,0.00704644,-0.0020039,-0.0011492,Bottoming,Mean Reversion Upside Bias
2025-11-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.75,0.0020822488287350893,0.013513513513513598,-0.0459276391871799,-0.03331101439571482,11.9,-10.1,-8.9,-28.4,-12.499999999999998,69.0,0.0,36.0,35.0,49.0,-0.03028846,-0.00397358,-0.04693419,0.00352936,0.00126361,-0.0016747,Leaning Bullish,Crowded Short
