Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,142.93,0.03610003624501634,0.03610003624501634,0.050415227456456435,0.050415227456456435,26.8,17.1,17.1,21.6,21.6,34.0,26.0,26.0,6.0,6.0,-0.00300865,0.01079136,0.0124788,0.01251659,0.00862533,-0.00495668,Buy,Mean Reversion Upside Bias
2026-01-05,AAPL,APPLE INC.,Information Technology,267.26,-0.01383712778126267,-0.01383712778126267,-0.016920473773265776,-0.016920473773265776,1.0,0.8,0.8,0.8,0.8,17.0,13.0,13.0,20.0,20.0,-0.00839952,0.01928932,0.02528966,-0.00161598,0.00404854,-0.00078692,Bottoming,Mean Reversion Upside Bias
2026-01-05,ABBV,ABBVIE INC.,Health Care,220.18,-0.039815097466311955,-0.039815097466311955,-0.036369206529826226,-0.036369206529826226,9.7,-13.3,-13.3,-32.0,-32.0,3.0,-11.0,-11.0,-19.0,-19.0,-0.01079963,-0.01786008,0.03513027,-0.01375148,-0.00555854,-0.01029236,Leaning Bearish,Mean Reversion Upside Bias
2026-01-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,135.87,0.021502142696038007,0.021502142696038007,0.001105216622458105,0.001105216622458105,93.8,0.29999999999999716,0.29999999999999716,-3.6000000000000085,-3.6000000000000085,-53.0,-16.0,-16.0,0.0,0.0,0.01690563,0.01626776,-0.0396899,-0.00645444,0.00376572,-0.00566561,Topping,Mean Reversion Upside Bias
2026-01-05,ABT,ABBOTT LABORATORIES,Health Care,126.45,0.01819792253804664,0.01819792253804664,0.009258520233059286,0.009258520233059286,56.7,22.0,22.0,21.800000000000004,21.800000000000004,-21.0,-33.0,-33.0,-66.0,-66.0,0.01350804,-0.01450629,0.01597317,-0.00286992,0.00059973,-0.00437126,Neutral,Mean Reversion Upside Bias
2026-01-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.44,0.006179416151715245,0.006179416151715245,-0.01542952460383662,-0.01542952460383662,62.5,12.899999999999999,12.899999999999999,-12.5,-12.5,-39.0,-5.0,-5.0,18.0,18.0,-0.00165841,0.00525744,0.01908261,-0.00962682,-0.01116229,0.00410202,Sell,Crowded Short
2026-01-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,263.98,0.015502981342566002,0.015502981342566002,-0.01610137905329856,-0.01610137905329856,35.1,6.300000000000001,6.300000000000001,-35.699999999999996,-35.699999999999996,-26.0,-9.0,-9.0,31.0,31.0,-0.01731376,0.03359789,-0.03257642,-0.00776998,-0.00597917,-0.00645839,Leaning Bearish,Mean Reversion Upside Bias
2026-01-05,ADBE,ADOBE INC.,Information Technology,331.56,-0.005220522052205245,-0.005220522052205245,-0.05265864738992543,-0.05265864738992543,70.2,-4.0,-4.0,-16.5,-16.5,-53.0,5.0,5.0,49.0,49.0,-0.01296468,-0.00285018,-0.0689818,-0.00402198,-0.00241762,-0.00094265,Leaning Bearish,Mean Reversion Downside Bias
2026-01-05,ADI,"ANALOG DEVICES, INC.",Information Technology,277.29,0.012968510265215283,0.012968510265215283,0.0224557522123896,0.0224557522123896,36.3,13.899999999999999,13.899999999999999,2.5999999999999943,2.5999999999999943,12.0,-10.0,-10.0,-27.0,-27.0,-0.00539573,0.03427703,0.01831514,0.00541977,0.01300948,-0.00064227,Leaning Bullish,Mean Reversion Upside Bias
2026-01-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,59.58,0.008975444538526611,0.008975444538526611,0.03635414854757335,0.03635414854757335,43.7,11.400000000000006,11.400000000000006,36.400000000000006,36.400000000000006,17.0,-21.0,-21.0,-21.0,-21.0,0.00217148,-0.01501952,-0.00636089,0.0002648,-0.00239349,0.04287678,Neutral,Mean Reversion Upside Bias
