Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-29,A,"AGILENT TECHNOLOGIES, INC.",Health Care,137.93,-0.0033239395910107383,-0.0033239395910107383,-0.10143322475570027,0.07463965718737842,1.0,-0.3999999999999999,-0.3999999999999999,-76.0,-54.2,18.0,-21.0,-21.0,23.0,12.0,-0.02183247,0.00409219,0.01749092,0.00366354,-0.02516954,-0.00455957,Bottoming,Mean Reversion Upside Bias
2025-12-29,AAPL,APPLE INC.,Information Technology,273.76,0.0013167520117045584,0.0013167520117045584,-0.01825354133046453,0.07512861799473747,11.1,-1.8000000000000007,-1.8000000000000007,-33.699999999999996,-77.80000000000001,36.0,0.0,0.0,30.0,115.0,-0.01155302,0.01591606,0.02607658,0.00022091,-0.00240585,-0.00249865,Neutral,Mean Reversion Upside Bias
2025-12-29,ABBV,ABBVIE INC.,Health Care,230.84,0.003739455604835351,0.003739455604835351,0.013790074659639995,-0.0030232357260083775,38.5,2.200000000000003,2.200000000000003,-2.200000000000003,-47.0,-4.0,36.0,36.0,25.0,13.0,-0.00127381,-0.01194564,0.04542292,0.00022087,-0.02221574,-0.0031868,Neutral,Mean Reversion Upside Bias
2025-12-29,ABNB,"AIRBNB, INC.",Consumer Discretionary,136.62,-0.001461774594357479,-0.001461774594357479,0.16779211898452862,0.12518530719815524,99.4,0.8000000000000114,0.8000000000000114,87.10000000000001,94.60000000000001,-53.0,0.0,0.0,-65.0,10.0,0.04382556,0.0143335,-0.03402429,-0.00531858,0.0029087,-0.004549,Topping,Mean Reversion Upside Bias
2025-12-29,ABT,ABBOTT LABORATORIES,Health Care,124.57,-0.0021627683434797262,-0.0021627683434797262,-0.033591931730023394,-0.06995669702852025,15.1,-1.4000000000000004,-1.4000000000000004,-61.9,-44.6,57.0,21.0,21.0,88.0,60.0,0.00511759,-0.01487352,0.02034442,0.00126363,0.00127418,-0.00413837,Leaning Bullish,Mean Reversion Upside Bias
2025-12-29,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.39,0.005424011682486629,0.005424011682486629,0.026298977853492334,0.06238289430177435,61.5,11.5,11.5,-37.5,5.899999999999999,-27.0,-17.0,-17.0,26.0,-65.0,0.01365624,0.01878334,0.01498059,0.00089391,-0.000299,0.01185533,Neutral,Mean Reversion Upside Bias
2025-12-29,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,271.34,0.000922202958427043,0.000922202958427043,0.08535999999999988,0.10032441200324405,87.9,-1.1999999999999886,-1.1999999999999886,19.400000000000006,44.800000000000004,-40.0,0.0,0.0,-12.0,-43.0,0.003701,0.04703516,-0.02611803,7.528e-05,-0.00548108,0.00352565,Neutral,Mean Reversion Upside Bias
2025-12-29,ADBE,ADOBE INC.,Information Technology,353.16,-0.0018089315997737998,-0.0018089315997737998,0.10317683441102066,0.0011622962437987105,90.5,-2.5999999999999943,-2.5999999999999943,74.4,17.5,-80.0,-10.0,-10.0,-50.0,-18.0,0.02278433,0.00763941,-0.06803915,-0.01509399,0.00348875,-0.00133971,Topping,Crowded Long
2025-12-29,ADI,"ANALOG DEVICES, INC.",Information Technology,275.63,-0.004370755671145754,-0.004370755671145754,0.038780432652445906,0.12181522181522175,58.9,-15.699999999999996,-15.699999999999996,-34.800000000000004,46.4,6.0,26.0,26.0,49.0,44.0,-0.00458113,0.02266169,0.01895741,-0.00421298,0.00310621,-0.00019399,Leaning Bullish,Mean Reversion Upside Bias
2025-12-29,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.22,0.005353134173717855,0.005353134173717855,-0.04148831083305904,-0.025443588885169066,10.5,0.1999999999999993,0.1999999999999993,-46.0,-13.899999999999999,64.0,0.0,0.0,96.0,55.0,-0.00951572,-0.01304817,-0.04923767,0.00227249,0.00182718,-0.00230348,Buy,Mean Reversion Upside Bias
2025-12-29,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,259.61,0.002974810693865182,0.002974810693865182,0.01688209949079522,-0.1154684838160136,71.6,-2.4000000000000057,-2.4000000000000057,25.999999999999993,43.8,-35.0,0.0,0.0,-83.0,-3.0,-0.00145142,-0.01435001,0.01286433,-0.00098475,-0.00101517,-0.00063513,Leaning Bearish,Mean Reversion Upside Bias
2025-12-29,ADSK,"AUTODESK, INC.",Information Technology,301.23,0.0017292407967810508,0.0017292407967810508,-0.006955891079316823,-0.05175181792426098,30.4,-11.100000000000001,-11.100000000000001,-21.0,13.099999999999998,12.0,17.0,17.0,17.0,63.0,-0.00192735,-0.01316154,0.01542659,0.00173275,0.00160506,-0.01007153,Leaning Bullish,Mean Reversion Upside Bias
2025-12-29,AEE,AMEREN ,Utilities,100.26,0.004508566275924331,0.004508566275924331,-0.05726375176304643,-0.03947116305805698,4.6,-0.6000000000000005,-0.6000000000000005,-67.80000000000001,-74.2,30.0,0.0,0.0,40.0,24.0,-0.00448335,0.00254632,0.03741297,0.00295236,-0.00143499,-0.00410264,Bottoming,Mean Reversion Upside Bias
2025-12-29,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,115.77,0.0008645283997579245,0.0008645283997579245,-0.0646360184212652,0.029066666666666574,6.0,-3.6999999999999993,-3.6999999999999993,-33.5,-56.5,28.0,31.0,31.0,4.0,-10.0,-0.00944792,0.01089984,0.04286546,0.00268169,-0.00745894,-0.00615483,Bottoming,Mean Reversion Upside Bias
2025-12-29,AES,THE AES ,Utilities,14.13,0.004264392324093924,0.004264392324093924,0.004978662873399653,0.07370820668693012,43.7,-7.5,-7.5,-12.599999999999994,0.20000000000000284,-27.0,-26.0,-26.0,-31.0,-47.0,-0.00066394,0.00029512,-0.02658598,0.00119997,-0.02528041,-0.01742889,Leaning Bearish,Mean Reversion Upside Bias
2025-12-29,AFL,AFLAC INC.,Financials,109.96,0.0005459508644221067,0.0005459508644221067,-0.0031728764391262265,-0.015577439570277574,24.2,0.8000000000000007,0.8000000000000007,-55.39999999999999,-71.0,4.0,0.0,0.0,78.0,47.0,0.00175198,0.01838613,0.03889273,-0.00039921,-0.00253273,-0.00164839,Neutral,Mean Reversion Upside Bias
2025-12-29,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.48,0.0,0.0,0.13550420168067245,0.10109498344792467,98.4,-0.5999999999999943,-0.5999999999999943,60.300000000000004,71.2,-60.0,0.0,0.0,-68.0,-125.0,0.04568298,0.01568662,0.02389137,5.622e-05,-0.00439937,-0.00060571,Neutral,Mean Reversion Downside Bias
