Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-03,A,"AGILENT TECHNOLOGIES, INC.",Health Care,144.69,-0.011410221371959683,-0.011410221371959683,-0.011410221371959683,0.12730814179976635,47.2,-9.0,-9.0,-9.0,-8.0,11.0,30.0,30.0,30.0,5.0,0.01030616,0.05385677,0.01331541,0.00065296,-0.00743633,-0.00046159,Neutral,Mean Reversion Upside Bias
2025-11-03,AAPL,APPLE INC.,Information Technology,269.05,-0.004882198468765031,-0.004882198468765031,-0.004882198468765031,0.05663119035463238,65.7,-0.20000000000000284,-0.20000000000000284,-0.20000000000000284,-23.200000000000003,-31.0,-1.0,-1.0,-1.0,48.0,0.0303714,0.03209217,0.02692727,0.00275194,-0.00333581,0.00047808,Leaning Bearish,Crowded Long
2025-11-03,ABBV,ABBVIE INC.,Health Care,211.96,-0.027884791781324414,-0.027884791781324414,-0.027884791781324414,-0.08456422216463666,3.4,-0.3999999999999999,-0.3999999999999999,-0.3999999999999999,-82.1,-39.0,-24.0,-24.0,-24.0,-22.0,-0.0245754,0.02670378,0.04931698,-0.00675783,-0.00903572,0.00243213,Sell,Crowded Long
2025-11-03,ABNB,"AIRBNB, INC.",Consumer Discretionary,126.8,0.0020546862652124354,0.0020546862652124354,0.0020546862652124354,0.044309010047768105,85.1,1.0,1.0,1.0,80.3,-34.0,-11.0,-11.0,-11.0,29.0,0.01480616,-0.01226217,-0.02427905,-0.00133501,0.0193756,0.00672974,Topping,Mean Reversion Upside Bias
2025-11-03,ABT,ABBOTT LABORATORIES,Health Care,123.84,0.0017796473062610119,0.0017796473062610119,0.0017796473062610119,-0.07540689861131844,1.4,0.3999999999999999,0.3999999999999999,0.3999999999999999,-58.300000000000004,15.0,26.0,26.0,26.0,18.0,-0.03251499,-0.01658074,0.02882465,-2.688e-05,-0.01702434,0.00062857,Neutral,Crowded Short
2025-11-03,ACGL,ARCH CAPITAL GROUP LTD.,Financials,86.0,-0.0035917043216313616,-0.0035917043216313616,-0.0035917043216313616,-0.05213270142180104,13.7,-7.699999999999999,-7.699999999999999,-7.699999999999999,-41.900000000000006,4.0,-2.0,-2.0,-2.0,-17.0,-0.03086999,0.00345593,0.00284981,0.00124243,-0.00144827,-0.00571805,Neutral,Mean Reversion Upside Bias
2025-11-03,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,248.44,-0.0066373450619752195,-0.0066373450619752195,-0.0066373450619752195,0.007461476074614781,69.0,-5.599999999999994,-5.599999999999994,-5.599999999999994,25.9,-46.0,-44.0,-44.0,-44.0,-32.0,0.00341954,-0.0047842,-0.03001635,-0.00151469,0.01566109,-0.00340643,Topping,Mean Reversion Upside Bias
2025-11-03,ADBE,ADOBE INC.,Information Technology,337.47,-0.008345332197114308,-0.008345332197114308,-0.008345332197114308,-0.04331679659815724,49.8,-10.5,-10.5,-10.5,-23.200000000000003,-3.0,-6.0,-6.0,-6.0,59.0,-0.00512073,0.00567121,-0.06425324,-0.00060733,0.00699007,-0.01150997,Neutral,Crowded Short
2025-11-03,ADI,"ANALOG DEVICES, INC.",Information Technology,233.61,-0.002220988339811103,-0.002220988339811103,-0.002220988339811103,-0.04920634920634914,39.3,-4.200000000000003,-4.200000000000003,-4.200000000000003,26.799999999999997,44.0,-30.0,-30.0,-30.0,82.0,-0.00059891,0.00619731,0.01833228,0.00146295,-0.00264226,0.00145873,Bottoming,Crowded Short
2025-11-03,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.09,-0.0072691227490500054,-0.0072691227490500054,-0.0072691227490500054,0.0058587211248744,19.8,-20.499999999999996,-20.499999999999996,-20.499999999999996,-4.599999999999998,32.0,-2.0,-2.0,-2.0,12.0,-0.01075499,0.01588486,-0.04438053,-0.00037573,-0.00159578,0.00087896,Neutral,Mean Reversion Upside Bias
2025-11-03,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.17,-0.012024587014982657,-0.012024587014982657,-0.012024587014982657,-0.12378194207836446,2.8,-0.20000000000000018,-0.20000000000000018,-0.20000000000000018,-25.0,16.0,32.0,32.0,32.0,48.0,-0.04236587,-0.02340844,0.01862563,-0.00228884,0.03376239,0.0121925,Bottoming,Mean Reversion Downside Bias
2025-11-03,ADSK,"AUTODESK, INC.",Information Technology,303.64,0.007632574500564093,0.007632574500564093,0.007632574500564093,-0.04416532880032742,16.5,-1.6000000000000014,-1.6000000000000014,-1.6000000000000014,-0.8000000000000007,50.0,-21.0,-21.0,-21.0,101.0,-0.01537323,0.00622232,0.02900026,0.00103635,0.0011485,7.949e-05,Buy,Crowded Short
2025-11-03,AEE,AMEREN ,Utilities,101.54,-0.0047049598118015235,-0.0047049598118015235,-0.0047049598118015235,-0.027208277447786866,1.6,-9.1,-9.1,-9.1,-77.2,27.0,19.0,19.0,19.0,8.0,-0.00680889,0.00032325,0.04143406,-0.00345009,0.00326592,-0.00096589,Bottoming,Mean Reversion Upside Bias
2025-11-03,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.92,-0.002827207716614044,-0.002827207716614044,-0.002827207716614044,0.06595555555555555,64.7,-6.5,-6.5,-6.5,2.200000000000003,1.0,32.0,32.0,32.0,-31.0,0.01127647,0.00306992,0.04663027,-0.00058941,-0.00152705,-0.00014889,Leaning Bearish,Mean Reversion Downside Bias
2025-11-03,AES,THE AES ,Utilities,13.62,-0.018024513338139925,-0.018024513338139925,-0.018024513338139925,0.03495440729483268,31.0,0.8000000000000007,0.8000000000000007,0.8000000000000007,-12.5,39.0,34.0,34.0,34.0,22.0,-0.01745543,0.02561879,-0.01055469,-0.00488981,0.0040256,-0.00511127,Leaning Bullish,Mean Reversion Upside Bias
2025-11-03,AFL,AFLAC INC.,Financials,106.97,-0.0020524302640171355,-0.0020524302640171355,-0.0020524302640171355,-0.04234556848701887,3.0,-6.1,-6.1,-6.1,-92.2,12.0,-46.0,-46.0,-46.0,55.0,-0.01193156,0.0034417,0.04001262,0.00373152,0.00065173,-0.00297666,Buy,Mean Reversion Upside Bias
2025-11-03,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.96,0.0,0.0,0.0,0.0053475935828875,28.4,-8.5,-8.5,-8.5,1.1999999999999993,84.0,10.0,10.0,10.0,19.0,-0.01546332,0.01036648,0.02830892,0.00243517,0.00466424,-0.00102146,Buy,Crowded Short
2025-11-03,AIZ,"ASSURANT, INC.",Financials,212.11,0.0018420555450595621,0.0018420555450595621,0.0018420555450595621,-0.020729455216989767,24.2,-3.6000000000000014,-3.6000000000000014,-3.6000000000000014,-30.400000000000002,20.0,2.0,2.0,2.0,30.0,-0.01034605,-0.00339633,0.02056929,0.00113167,-0.0384841,-0.00937828,Bottoming,Crowded Short
2025-11-03,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.98,-0.02609323018958687,-0.02609323018958687,-0.02609323018958687,-0.2155356105120424,0.2,0.0,0.0,0.0,-65.3,44.0,82.0,82.0,82.0,56.0,-0.06771178,-0.03341917,0.02276006,-0.00593056,0.00073616,0.01142953,Bottoming,Crowded Short
2025-11-03,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,74.53,-0.007589880159786899,-0.007589880159786899,-0.007589880159786899,-0.016235480464625196,15.1,-12.700000000000001,-12.700000000000001,-12.700000000000001,-20.4,26.0,-24.0,-24.0,-24.0,36.0,-0.00319776,-0.00517174,-0.05188275,0.00185353,0.02460278,-0.00712342,Buy,Crowded Short
2025-11-03,ALB,ALBEMARLE ,Materials,96.53,-0.017306321897587296,-0.017306321897587296,-0.017306321897587296,0.19055254070054262,62.7,-12.099999999999994,-12.099999999999994,-12.099999999999994,4.400000000000006,19.0,50.0,50.0,50.0,34.0,0.02456421,0.05985325,-0.05791665,-0.00563654,0.01031681,0.01333882,Neutral,Mean Reversion Downside Bias
2025-11-03,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,138.53,0.00471424427038003,0.00471424427038003,0.00471424427038003,0.1062929244529629,73.6,4.3999999999999915,4.3999999999999915,4.3999999999999915,52.99999999999999,-22.0,-27.0,-27.0,-27.0,16.0,0.03725304,0.01307086,-0.08072812,0.00305963,-0.03305529,0.01239242,Topping,Crowded Short
2025-11-03,ALL,THE ALLSTATE ,Financials,191.25,-0.0014097744360902498,-0.0014097744360902498,-0.0014097744360902498,-0.10901467505241091,3.8,0.7999999999999998,0.7999999999999998,0.7999999999999998,-76.8,19.0,19.0,19.0,19.0,58.0,-0.02793389,-0.01720831,0.05321317,0.00217616,-0.00784618,-0.00373808,Bottoming,Mean Reversion Upside Bias
2025-11-03,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,164.68,-0.006575375520299187,-0.006575375520299187,-0.006575375520299187,-0.07144065407386513,9.7,-1.200000000000001,-1.200000000000001,-1.200000000000001,-64.5,37.0,-49.0,-49.0,-49.0,48.0,-0.02309199,0.02528571,0.06378733,-0.00069549,0.00956429,0.00192057,Bottoming,Crowded Short
2025-11-03,AMAT,"APPLIED MATERIALS, INC.",Information Technology,237.71,0.019776919776919755,0.019776919776919755,0.019776919776919755,0.1610335059099346,66.5,-2.0,-2.0,-2.0,-33.3,-14.0,5.0,5.0,5.0,39.0,0.02073349,0.08490176,0.0389382,-0.00012667,0.00786594,-0.00079175,Neutral,Mean Reversion Upside Bias
2025-11-03,AMCR,AMCOR PLC,Materials,7.86,-0.005063291139240533,-0.005063291139240533,-0.005063291139240533,-0.03911980440097795,47.6,6.300000000000004,6.300000000000004,6.300000000000004,24.8,13.0,-22.0,-22.0,-22.0,-27.0,-0.00365678,-0.02801591,-0.01725036,-0.00355191,-0.00222337,-0.00113566,Leaning Bearish,Crowded Short
2025-11-03,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,259.65,0.01378260190535685,0.01378260190535685,0.01378260190535685,0.6048581494529945,68.7,-21.0,-21.0,-21.0,17.5,32.0,99.0,99.0,99.0,6.0,0.04463049,0.12349435,0.08549795,-0.00118513,0.00603643,-0.00799998,Leaning Bullish,Mean Reversion Downside Bias
2025-11-03,AME,"AMETEK, INC.",Industrials,198.71,-0.016822522388798222,-0.016822522388798222,-0.016822522388798222,0.05696808510638296,87.1,-1.0,-1.0,-1.0,31.099999999999994,-36.0,-22.0,-22.0,-22.0,-26.0,0.0370045,0.01138223,0.00945987,0.00535254,-0.01532357,0.0032362,Topping,Mean Reversion Downside Bias
2025-11-03,AMGN,AMGEN INC.,Health Care,296.3,-0.007137352142881026,-0.007137352142881026,-0.007137352142881026,0.049964564138908596,53.2,4.400000000000006,4.400000000000006,4.400000000000006,-5.099999999999994,-17.0,23.0,23.0,23.0,-37.0,0.00538572,-0.00153403,0.01503842,0.00332599,0.00755613,0.00193744,Leaning Bullish,Mean Reversion Upside Bias
