Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-16,A,"AGILENT TECHNOLOGIES, INC.",Health Care,139.19,-0.010028449502133663,-0.003508018327606055,-0.09322475570032573,0.08445656408258673,27.4,2.3999999999999986,3.3999999999999986,-49.6,-27.800000000000004,35.0,24.0,0.0,40.0,29.0,-0.01367758,0.02936469,0.01798683,-0.00536068,-0.00501282,-0.00406237,Leaning Bearish,Crowded Short
2025-12-16,AAPL,APPLE INC.,Information Technology,274.61,0.001824085221261429,-0.013188155814287672,-0.015205307512999866,0.07846679495738917,45.8,17.599999999999998,7.899999999999999,1.0,-43.10000000000001,5.0,-9.0,-21.0,-1.0,84.0,0.00313294,0.03042678,0.02651333,-0.0029169,-0.00584681,-0.0020619,Leaning Bearish,Mean Reversion Upside Bias
2025-12-16,ABBV,ABBVIE INC.,Health Care,223.67,-0.016619037151022198,0.0015672577467311655,-0.017698726394378528,-0.033989807376695214,11.1,-8.1,0.1999999999999993,-29.6,-74.4,31.0,-8.0,0.0,60.0,48.0,-0.01060145,0.01054608,0.04548763,0.00045354,-0.00393792,-0.00312338,Neutral,Mean Reversion Upside Bias
2025-12-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.01,0.00151733555875877,0.02819534231637988,0.12838704162748948,0.08721792126503036,96.6,5.5,10.099999999999994,84.3,91.8,-27.0,0.0,-3.0,-39.0,36.0,0.04658982,0.00025846,-0.03715808,0.00203979,0.00538791,-0.00768479,Buy,Mean Reversion Downside Bias
2025-12-16,ABT,ABBOTT LABORATORIES,Health Care,126.86,-0.012532108663501185,0.011158935118763091,-0.01582622187742444,-0.05285948932357776,37.1,-4.600000000000001,6.5,-39.9,-22.6,-22.0,6.0,-38.0,9.0,-19.0,0.00393521,-0.01502576,0.020343,0.00261902,-0.00074477,-0.00413809,Neutral,Mean Reversion Downside Bias
2025-12-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.58,-0.0014625992478061178,0.017674616695059653,0.017674616695059653,0.0534553069547008,82.3,4.299999999999997,31.699999999999996,-16.700000000000003,26.699999999999996,-24.0,-35.0,3.0,29.0,-62.0,0.00757131,0.01349763,0.01409447,0.00183094,0.00752562,0.0109765,Buy,Mean Reversion Downside Bias
2025-12-16,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.04,-0.009539066482196157,0.0017675651789661462,0.08816000000000002,0.10316301703163022,92.9,1.0,3.4000000000000057,24.400000000000006,49.800000000000004,-35.0,0.0,-36.0,-7.0,-38.0,0.04376749,0.04606734,-0.02611803,-0.00136813,0.00667434,0.00352565,Neutral,Crowded Short
2025-12-16,ADBE,ADOBE INC.,Information Technology,347.89,-0.009283781859604101,-0.023959823808321512,0.08671477212382461,-0.01377746279234593,88.3,0.5999999999999943,0.0,72.19999999999999,15.299999999999997,-57.0,11.0,11.0,-27.0,5.0,0.0395337,0.00388085,-0.06803915,0.00020393,-0.00773473,-0.00133971,Neutral,Mean Reversion Downside Bias
2025-12-16,ADI,"ANALOG DEVICES, INC.",Information Technology,278.4,-0.007274283269148585,-0.003293713303737733,0.0492198688475165,0.13308913308913306,97.4,1.6000000000000085,2.8000000000000114,3.700000000000003,84.9,-64.0,-44.0,-37.0,-21.0,-26.0,0.05096013,0.02159367,0.01895683,-0.00330478,0.00346712,-0.00019586,Topping,Crowded Long
2025-12-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,57.98,-0.03687707641196025,-0.033827695384102685,-0.045439578531445535,-0.029460997656511667,39.7,-24.0,-21.199999999999996,-16.799999999999997,15.300000000000004,11.0,43.0,14.0,43.0,-9.0,-0.00250899,-0.01725252,-0.04923767,-0.00138782,0.00011332,-0.00230348,Neutral,Crowded Long
2025-12-16,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,262.17,-0.010492545763351457,-0.014768883878241268,0.026909518213866113,-0.10674616695059624,85.9,-1.1999999999999886,-1.0,40.300000000000004,58.10000000000001,-40.0,-17.0,-17.0,-88.0,-8.0,0.02130435,-0.01199032,0.01286662,-0.00208379,0.00805018,-0.00063542,Neutral,Mean Reversion Upside Bias
2025-12-16,ADSK,"AUTODESK, INC.",Information Technology,293.98,-0.0011212666915836333,-0.012296734309904522,-0.030856464693083563,-0.07457424371202814,50.8,17.099999999999994,2.799999999999997,-0.6000000000000014,33.5,5.0,0.0,-40.0,10.0,56.0,0.02053305,-0.01478029,0.01542559,-0.00189211,-0.00279481,-0.01007253,Leaning Bearish,Mean Reversion Upside Bias
2025-12-16,AEE,AMEREN ,Utilities,97.99,-0.008900576514615288,0.007402076693739046,-0.07860836859426423,-0.06121862425752056,2.6,-4.9,2.0,-69.80000000000001,-76.2,0.0,0.0,0.0,-17.0,-23.0,-0.01525958,0.00627451,0.03741039,0.00161413,0.0019263,-0.00410451,Buy,Mean Reversion Downside Bias
2025-12-16,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.57,-0.010365379632028993,0.0038552527819153415,-0.07433142118445502,0.018399999999999972,8.9,-9.200000000000001,-3.1999999999999993,-30.6,-53.6,0.0,-54.0,-45.0,-24.0,-32.0,-0.01852345,0.01898606,0.04286704,0.00202076,0.00167749,-0.00615483,Buy,Crowded Long
2025-12-16,AES,THE AES ,Utilities,13.62,-0.017316017316017285,-0.015184381778741929,-0.031294452347084056,0.03495440729483268,22.0,-18.1,-31.0,-34.3,-21.5,31.0,27.0,-7.0,27.0,11.0,0.00029129,0.03184695,-0.0261585,-0.00010893,-0.00075274,-0.01700141,Neutral,Mean Reversion Upside Bias
2025-12-16,AFL,AFLAC INC.,Financials,109.49,-0.01802690582959643,-0.005088596092685194,-0.007433596228809791,-0.019785138764548016,22.4,1.0,13.099999999999998,-57.199999999999996,-72.80000000000001,21.0,10.0,36.0,95.0,64.0,-0.00048887,0.0224592,0.03889273,0.00362261,0.00085174,-0.00164639,Buy,Mean Reversion Downside Bias
2025-12-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,84.54,-0.020393974507531776,-0.004240282685512353,0.11003151260504218,0.07639419404125292,96.8,-1.0,4.099999999999994,58.699999999999996,69.6,-60.0,0.0,-33.0,-68.0,-125.0,0.04136319,0.01626025,0.02322334,0.00414179,-0.00934827,-0.00127373,Neutral,Mean Reversion Downside Bias
2025-12-16,AIZ,"ASSURANT, INC.",Financials,233.32,0.0002572236988767074,0.01753161796772784,0.022615708274894786,0.07719298245614037,75.4,14.300000000000004,23.200000000000003,-14.899999999999991,20.800000000000004,-46.0,-36.0,-36.0,18.0,-36.0,0.00641449,0.02235169,0.02089024,0.00515799,0.00742721,-0.00225638,Leaning Bullish,Crowded Long
2025-12-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.98,-0.016433116046684182,-0.013313493617354566,0.017607624586059245,-0.1864789823723123,46.0,-6.600000000000001,-9.600000000000001,7.700000000000003,-19.5,-31.0,-21.0,-21.0,-1.0,-19.0,0.00896559,-0.04284049,0.01445617,0.00593493,0.00439403,0.00289275,Leaning Bullish,Crowded Long
2025-12-16,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.74,0.013983589506529448,0.021658127619934797,-0.019883824843610398,0.15813093980992599,52.8,5.199999999999996,26.599999999999998,-43.0,17.299999999999997,-10.0,-16.0,-9.0,60.0,0.0,-0.0098076,0.01733596,-0.03755191,-0.00095146,0.0060741,-0.00349674,Neutral,Mean Reversion Upside Bias
2025-12-16,ALB,ALBEMARLE ,Materials,131.07,-0.00869762517017092,-0.012580985384963217,0.00830833141010845,0.6165515540207203,72.8,-8.200000000000003,-10.700000000000003,-24.60000000000001,14.5,-13.0,-34.0,-34.0,18.0,5.0,0.02927187,0.12235661,-0.02530401,-0.00034728,0.00334245,0.00609083,Neutral,Crowded Long
2025-12-16,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,162.89,0.0009832237448534897,-0.015353926131898787,0.10666485494938516,0.30083053825267525,99.8,0.20000000000000284,0.0,25.799999999999997,79.19999999999999,-64.0,0.0,-28.0,-61.0,-26.0,0.05708627,0.03872466,-0.07104121,-0.00789964,0.00672165,0.0049013,Topping,Crowded Long
2025-12-16,ALL,THE ALLSTATE ,Financials,209.51,-0.011465509106350913,0.0112462592914373,-0.016292609634707467,-0.023945958537153533,45.6,11.700000000000003,19.6,-53.800000000000004,-34.99999999999999,11.0,21.0,18.0,54.0,36.0,-0.00619562,0.0067149,0.04398459,0.0028368,0.00491111,-0.0025369,Buy,Mean Reversion Downside Bias
2025-12-16,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,159.67,-0.020789893290813266,-0.007212584716781878,-0.03830633018129259,-0.09968987877079227,47.4,-8.600000000000001,9.899999999999999,0.6000000000000014,-26.800000000000004,-34.0,30.0,-50.0,-58.0,-23.0,-0.00274424,-0.0011702,0.03176164,-0.00141502,-0.00377552,-0.02861444,Sell,Mean Reversion Downside Bias
2025-12-16,AMAT,"APPLIED MATERIALS, INC.",Information Technology,258.84,-0.009300723389596977,-0.001427414065815369,0.02612487611496528,0.2642375696004686,74.6,-5.200000000000003,-5.400000000000006,5.199999999999989,-25.200000000000003,-37.0,-21.0,-44.0,-17.0,16.0,0.03969293,0.07433028,0.04829216,-0.00344763,-0.02418472,0.00153813,Leaning Bearish,Crowded Long
2025-12-16,AMCR,AMCOR PLC,Materials,8.32,0.00848484848484854,0.010935601458080146,-0.023474178403755763,0.017114914425427896,38.3,14.499999999999996,18.299999999999997,-61.5,15.499999999999996,-10.0,-14.0,-14.0,54.0,-50.0,-0.00395722,-0.02341963,-0.01878454,0.00215314,-0.00015174,-0.00433406,Neutral,Mean Reversion Upside Bias
2025-12-16,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,209.17,0.007659697466037008,-0.007638295853496624,-0.03843148071530367,0.2928487545583782,14.5,8.3,5.6,-12.100000000000001,-36.7,3.0,5.0,-14.0,-24.0,8.0,-0.00376539,0.08819035,0.08239392,-0.00098059,-0.00388719,-0.01835783,Leaning Bearish,Crowded Long
2025-12-16,AME,"AMETEK, INC.",Industrials,201.78,-0.006939317879816942,0.0001982750074351891,0.01965738541614037,0.07329787234042562,89.7,2.0,8.0,29.6,33.7,-51.0,-44.0,0.0,-14.0,-41.0,0.01475238,0.02127006,0.00589195,-0.00010801,0.00070628,-0.00329817,Neutral,Crowded Long
2025-12-16,AMGN,AMGEN INC.,Health Care,326.74,0.004395807076327252,0.028325045634795654,-0.05418861807445141,0.15783132530120492,27.2,-4.900000000000002,11.5,-72.2,-31.099999999999998,27.0,10.0,26.0,87.0,7.0,-0.01215847,0.03680204,0.03073708,0.00504747,0.00239179,0.00254076,Leaning Bullish,Crowded Long
