Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-17,A,"AGILENT TECHNOLOGIES, INC.",Health Care,136.66,-0.01817659314605935,-0.02162084765177552,-0.10970684039087952,0.06474483833268407,22.6,-4.799999999999997,-1.3999999999999986,-54.4,-32.6,35.0,0.0,0.0,40.0,29.0,-0.03143251,0.02691808,0.01750392,-0.01775493,-0.00745943,-0.00454528,Leaning Bearish,Crowded Short
2025-12-17,AAPL,APPLE INC.,Information Technology,271.84,-0.010087032518845018,-0.02314215897657035,-0.025138963600502273,0.06758826532615947,34.3,-11.5,-3.6000000000000014,-10.5,-54.60000000000001,5.0,0.0,-21.0,-1.0,84.0,0.00116652,0.03031088,0.0265022,-0.00196642,-0.00596272,-0.00207303,Leaning Bearish,Mean Reversion Upside Bias
2025-12-17,ABBV,ABBVIE INC.,Health Care,224.31,0.002861358250994872,0.004433100483610897,-0.014888010540184404,-0.03122570614148734,12.7,1.5999999999999996,1.799999999999999,-28.000000000000004,-72.8,39.0,8.0,8.0,68.0,56.0,-0.0095842,0.01054608,0.04548763,0.00101724,-0.00393792,-0.00312338,Bottoming,Mean Reversion Upside Bias
2025-12-17,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.78,0.013408075145822318,0.041981462730742436,0.14351653987520296,0.10179542085323678,97.8,1.2000000000000028,11.299999999999997,85.5,93.0,-43.0,-16.0,-19.0,-55.0,20.0,0.04688549,0.00739782,-0.03508926,0.00029567,0.01252727,-0.00561597,Neutral,Mean Reversion Upside Bias
2025-12-17,ABT,ABBOTT LABORATORIES,Health Care,126.71,-0.0011824058016711714,0.009963334927466816,-0.016989914662529193,-0.05397939375839933,35.9,-1.2000000000000028,5.299999999999997,-41.1,-23.800000000000004,8.0,30.0,-8.0,39.0,11.0,0.00444614,-0.01502576,0.020343,0.00051093,-0.00074477,-0.00413809,Neutral,Mean Reversion Downside Bias
2025-12-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.89,0.0032433563507010543,0.02097529812606469,0.02097529812606469,0.056872037914691864,85.1,2.799999999999997,34.49999999999999,-13.900000000000006,29.499999999999993,-57.0,-33.0,-30.0,-4.0,-95.0,0.00734473,0.01391459,0.01425407,-0.00022658,0.00794258,0.0111361,Neutral,Mean Reversion Downside Bias
2025-12-17,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,273.74,0.006249081017497327,0.008027691854470387,0.09495999999999993,0.11005677210056786,95.4,2.5,5.900000000000006,26.900000000000006,52.300000000000004,-35.0,0.0,-36.0,-7.0,-38.0,0.04245144,0.04606734,-0.02611803,-0.00131605,0.00667434,0.00352565,Neutral,Crowded Short
2025-12-17,ADBE,ADOBE INC.,Information Technology,354.66,0.019460174192992064,-0.004965911960272629,0.10786243088745207,0.005414599574769641,90.1,1.7999999999999972,1.7999999999999972,74.0,17.099999999999994,-70.0,-13.0,-2.0,-40.0,-8.0,0.04050828,0.00438036,-0.06803915,0.00097458,-0.00723521,-0.00133971,Topping,Mean Reversion Downside Bias
2025-12-17,ADI,"ANALOG DEVICES, INC.",Information Technology,271.04,-0.02643678160919527,-0.02964341973363871,0.02148187231476606,0.10313390313390336,93.8,-3.6000000000000085,-0.7999999999999972,0.09999999999999432,81.3,-33.0,31.0,-6.0,10.0,5.0,0.03699956,0.01977155,0.01895683,-0.01396057,0.001645,-0.00019586,Topping,Crowded Long
2025-12-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.56,0.010003449465332936,-0.02416263956007325,-0.03589068159367792,-0.01975225979243389,28.4,-11.300000000000004,-32.5,-28.1,4.0,2.0,-9.0,5.0,34.0,-18.0,-0.00405922,-0.01725252,-0.04923767,-0.00155023,0.00011332,-0.00230348,Neutral,Crowded Long
2025-12-17,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,265.47,0.01258725254605797,-0.0023675310033821617,0.03983548766157474,-0.09550255536626906,91.9,6.0,5.0,46.300000000000004,64.10000000000001,-43.0,-19.0,-20.0,-91.0,-11.0,0.01029601,-0.01199032,0.01286662,-0.01100834,0.00805018,-0.00063542,Neutral,Mean Reversion Upside Bias
2025-12-17,ADSK,"AUTODESK, INC.",Information Technology,292.97,-0.0034356078644804944,-0.0156900954172825,-0.034186061844794446,-0.07775364371832405,46.4,-4.399999999999999,-1.6000000000000014,-5.0,29.099999999999998,5.0,0.0,-40.0,10.0,56.0,0.01812402,-0.01478029,0.01542559,-0.00240904,-0.00279481,-0.01007253,Leaning Bearish,Mean Reversion Upside Bias
2025-12-17,AEE,AMEREN ,Utilities,98.53,0.005510766404735135,0.012953634214043497,-0.07353079454630929,-0.05604521939068785,7.5,4.9,6.9,-64.9,-71.3,0.0,0.0,3.0,-17.0,-23.0,-0.01676649,0.00627451,0.03741039,-0.00150691,0.0019263,-0.00410451,Bottoming,Mean Reversion Downside Bias
2025-12-17,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,114.71,0.0012219603735708073,0.0050819241216157884,-0.0732002908620829,0.019644444444444353,5.0,-3.9000000000000004,-7.1,-34.5,-57.5,0.0,0.0,-45.0,-24.0,-32.0,-0.01942003,0.0188395,0.04286704,-0.00089658,0.00153093,-0.00615483,Bottoming,Mean Reversion Upside Bias
2025-12-17,AES,THE AES ,Utilities,13.48,-0.010279001468428639,-0.025307302964569733,-0.04125177809388336,0.024316109422492405,25.2,3.1999999999999993,-27.8,-31.099999999999998,-18.3,12.0,-19.0,-26.0,8.0,-8.0,-0.00213628,0.02979287,-0.02658598,-0.00242757,-0.00280682,-0.01742889,Leaning Bearish,Mean Reversion Upside Bias
2025-12-17,AFL,AFLAC INC.,Financials,110.5,0.009224586720248507,0.004089050431621999,0.0017224186383826279,-0.0107430617726052,28.0,5.600000000000001,18.7,-51.599999999999994,-67.2,11.0,-10.0,26.0,85.0,54.0,-0.00197197,0.02238144,0.03889273,-0.0014831,0.00077398,-0.00164639,Bottoming,Mean Reversion Upside Bias
2025-12-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,86.14,0.018925952211970687,0.01460541813898697,0.13103991596638664,0.09676597911892015,98.6,1.7999999999999972,5.8999999999999915,60.49999999999999,71.39999999999999,-60.0,0.0,-33.0,-68.0,-125.0,0.04365491,0.01626025,0.02322334,0.00229173,-0.00934827,-0.00127373,Neutral,Mean Reversion Downside Bias
2025-12-17,AIZ,"ASSURANT, INC.",Financials,237.04,0.015943768215326504,0.03375490623637156,0.038920056100981704,0.09436749769159736,83.5,8.099999999999994,31.299999999999997,-6.799999999999997,28.9,-23.0,23.0,-13.0,41.0,-13.0,0.00907938,0.02330683,0.02121558,0.0026649,0.00838235,-0.00193104,Leaning Bullish,Mean Reversion Upside Bias
2025-12-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,250.9,-0.00428605444876573,-0.017542485707572997,0.013246102899604262,-0.18996577774907986,44.2,-1.7999999999999972,-11.399999999999999,5.900000000000006,-21.299999999999997,-5.0,26.0,5.0,25.0,7.0,0.00949792,-0.04284049,0.01445617,0.00053234,0.00439403,0.00289275,Leaning Bullish,Mean Reversion Upside Bias
2025-12-17,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,87.55,-0.0021654889446089953,0.019445738239403765,-0.02200625558534408,0.15562302006335793,50.4,-2.3999999999999986,24.2,-45.4,14.899999999999999,-10.0,0.0,-9.0,60.0,0.0,-0.01062389,0.01733596,-0.03755191,-0.00081628,0.0060741,-0.00349674,Neutral,Mean Reversion Upside Bias
