Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-10-23,A,"AGILENT TECHNOLOGIES, INC.",Health Care,147.46,0.010900116542126526,0.03903607666290876,0.14888975457732778,0.14888975457732778,99.4,1.4000000000000057,5.0,44.2,44.2,-51.0,0.0,-42.0,-57.0,-57.0,0.02663325,0.0579003,0.01377701,-0.00412993,0.0164134,0.02968308,Neutral,Mean Reversion Downside Bias
2025-10-23,AAPL,APPLE INC.,Information Technology,259.58,0.0043722189978718795,0.02889531887906771,0.019439971723677507,0.019439971723677507,46.4,-8.600000000000001,-10.700000000000003,-42.300000000000004,-42.300000000000004,-10.0,-33.0,-42.0,69.0,69.0,0.00480129,0.0169022,0.0223582,0.00013242,0.0030954,0.00741591,Neutral,Mean Reversion Upside Bias
2025-10-23,ABBV,ABBVIE INC.,Health Care,228.25,-0.0018803568305055807,-0.005749880210828895,-0.014209207912239785,-0.014209207912239785,63.5,1.0,2.799999999999997,-22.0,-22.0,34.0,0.0,0.0,47.0,47.0,-0.0045148,0.0613224,0.0466387,-0.00923487,0.0028059,0.01338164,Leaning Bullish,Mean Reversion Downside Bias
2025-10-23,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.35,-0.0011764705882353343,0.011436740528949274,0.04883874155822765,0.04883874155822765,82.3,9.700000000000003,47.8,78.1,78.1,-33.0,-5.0,-36.0,30.0,30.0,0.01212645,-0.0436427,-0.03118538,0.00240784,-0.0008242,0.00819313,Neutral,Crowded Short
2025-10-23,ABT,ABBOTT LABORATORIES,Health Care,126.34,-0.01258304025009771,-0.01711529484985208,-0.05674182469762579,-0.05674182469762579,6.0,-3.5,2.2,-53.3,-53.3,29.0,0.0,-6.0,1.0,1.0,-0.02322214,0.0030851,0.02987125,-0.00022943,-0.0096801,0.00712175,Neutral,Crowded Short
2025-10-23,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.46,-0.004779244424214846,0.010981389434747246,-0.03604100077152006,-0.03604100077152006,38.9,2.799999999999997,-8.100000000000001,-15.700000000000003,-15.700000000000003,39.0,3.0,72.0,19.0,19.0,-0.01074912,0.007091,0.01148525,0.00180069,0.0066063,-0.00769931,Buy Bias,Crowded Short
2025-10-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,249.81,0.002689251023521022,0.047904693988841895,0.013017031630170317,0.013017031630170317,87.9,5.200000000000003,19.60000000000001,44.800000000000004,44.800000000000004,-41.0,0.0,-34.0,-27.0,-27.0,0.00477959,-0.0398263,-0.02676836,0.00139541,0.002394,0.00174239,Leaning Bullish,Mean Reversion Downside Bias
2025-10-23,ADBE,ADOBE INC.,Information Technology,354.12,8.47242226553746e-05,0.06259377062953853,0.0038837703756200437,0.0038837703756200437,66.3,-2.200000000000003,62.5,-6.700000000000003,-6.700000000000003,5.0,0.0,47.0,83.0,83.0,0.00420141,-0.0109318,-0.05321994,0.00494456,0.0060454,-0.00250275,Buy Bias,Crowded Short
2025-10-23,ADI,"ANALOG DEVICES, INC.",Information Technology,243.29,0.012190048260941833,0.0017293202124593066,-0.009808709808709848,-0.009808709808709848,50.4,9.5,-1.3999999999999986,36.9,36.9,9.0,-59.0,9.0,47.0,47.0,-0.0116822,0.0047918,0.01687312,-0.00088647,0.0177868,0.00543354,Bottoming,Crowded Short
2025-10-23,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,62.51,0.00969148764335337,-0.012948049897362979,0.04636759290257775,0.04636759290257775,62.5,11.299999999999997,-3.200000000000003,38.5,38.5,-9.0,-26.0,26.0,-28.0,-28.0,0.01191111,0.016898,-0.04564626,0.00042548,-2.01e-05,0.01003845,Neutral,Mean Reversion Upside Bias
2025-10-23,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,281.55,-0.008452192287374483,0.0009954847655277987,-0.04071550255536627,-0.04071550255536627,6.0,-1.5,3.8,-22.4,-22.4,11.0,2.0,21.0,41.0,41.0,-0.00579776,-0.0117908,0.01531066,0.00065256,-0.0013447,0.01152193,Neutral,Mean Reversion Upside Bias
2025-10-23,ADSK,"AUTODESK, INC.",Information Technology,309.84,0.005484342041213619,0.020351709148389574,-0.02464821985078869,-0.02464821985078869,19.2,5.699999999999999,12.299999999999999,2.099999999999998,2.099999999999998,52.0,7.0,69.0,103.0,103.0,-0.01110021,0.0102705,0.02956422,0.00126359,-0.0010135,0.00220536,Bottoming,Crowded Short
2025-10-23,AEE,AMEREN ,Utilities,104.33,-0.009963940026570528,-0.011277482941622452,-0.00047901896915114595,-0.00047901896915114595,67.3,-10.5,-26.200000000000003,-11.5,-11.5,-10.0,12.0,18.0,-28.0,-28.0,0.00482165,0.0101553,0.04273497,-0.00177012,-0.0075769,0.01226977,Sell Bias,Mean Reversion Upside Bias
2025-10-23,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.18,-0.009294789801313152,-0.011486428996851816,0.032711111111111135,0.032711111111111135,92.5,-1.0,-6.299999999999997,30.0,30.0,-29.0,8.0,-32.0,-29.0,-29.0,0.01702785,0.0130551,0.0453533,-0.00581514,-0.0049134,0.01144971,Leaning Bearish,Mean Reversion Downside Bias
2025-10-23,AES,THE AES ,Utilities,14.2,-0.00629811056682994,-0.026063100137174278,0.07902735562310026,0.07902735562310026,75.6,2.3999999999999915,-3.200000000000003,32.3,32.3,-11.0,0.0,30.0,-28.0,-28.0,-0.00234144,0.0293281,-0.0049551,-0.02055787,-0.0023708,0.04703304,Leaning Bearish,Mean Reversion Downside Bias
2025-10-23,AFL,AFLAC INC.,Financials,107.55,-0.0027816411682892728,-0.001485470244174114,-0.03715308863025968,-0.03715308863025968,22.4,-4.800000000000001,-15.899999999999999,-72.6,-72.6,46.0,-5.0,32.0,89.0,89.0,-0.00818102,-0.0042575,0.04306441,0.00032293,0.0073332,-0.00086185,Neutral,Crowded Short
2025-10-23,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.85,-0.0011401064099316738,0.019260599793174737,0.003947033358797869,0.003947033358797869,66.1,5.599999999999994,7.599999999999994,38.3,38.3,6.0,-35.0,-44.0,-56.0,-56.0,-0.00038635,0.001588,0.02933048,-0.00074328,0.0049659,0.00106911,Bottoming,Mean Reversion Downside Bias
2025-10-23,AIZ,"ASSURANT, INC.",Financials,211.58,0.006708854736641845,0.011811964994500546,-0.02317636195752526,-0.02317636195752526,37.9,2.1999999999999957,-12.5,-16.700000000000003,-16.700000000000003,33.0,0.0,14.0,43.0,43.0,-0.00680339,0.0358717,0.03000639,-0.00021031,-0.0003099,-0.00134077,Neutral,Crowded Short
2025-10-23,AJG,ARTHUR J. GALLAGHER & CO.,Financials,282.49,-0.0019431882419446156,0.007202196313331077,-0.08797701297862726,-0.08797701297862726,15.3,2.6000000000000014,-1.8000000000000007,-50.0,-50.0,0.0,0.0,-24.0,12.0,12.0,-0.03286193,-0.0316538,0.03281128,0.00081468,0.0023678,-0.00195088,Buy Bias,Crowded Short
2025-10-23,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,74.61,-0.0013385089010841122,0.02401866593466928,-0.015179514255543869,-0.015179514255543869,44.4,9.299999999999997,34.5,10.299999999999997,10.299999999999997,-39.0,-32.0,5.0,-29.0,-29.0,-0.0084883,-0.0355923,-0.04475868,-0.0047673,-0.0020765,-0.00122774,Sell Bias,Crowded Short
2025-10-23,ALB,ALBEMARLE ,Materials,97.36,0.06672510134764997,0.04981669182661208,0.20078934385791802,0.20078934385791802,82.7,3.299999999999997,-0.7999999999999972,24.400000000000006,24.400000000000006,-43.0,-23.0,-13.0,-28.0,-28.0,0.03207345,0.0133811,-0.07846466,0.00082825,-0.0162952,0.04078672,Topping,Mean Reversion Downside Bias
2025-10-23,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,136.0,0.003097802035698427,0.04254503641241869,0.08608848426768878,0.08608848426768878,90.3,12.099999999999994,37.699999999999996,69.69999999999999,69.69999999999999,-0.0,-0.0,0.0,0.0,0.0,0.0223703,-0.0965549,-0.09808567,-0.001381,0.00464,0.06678166,Topping,Crowded Short
2025-10-23,ALL,THE ALLSTATE ,Financials,194.46,-0.0016941321423070699,-0.007198652167253794,-0.09406009783368274,-0.09406009783368274,4.0,-0.7999999999999998,-6.5,-77.2,-77.2,0.0,0.0,-17.0,25.0,25.0,-0.02538239,0.0038171,0.05924443,0.00158542,0.0051303,-0.01510909,Buy Bias,Crowded Short
2025-10-23,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,171.22,-0.02438746438746442,-0.03532593385542848,-0.034564420637158144,-0.034564420637158144,31.0,-7.100000000000001,9.399999999999999,-44.0,-44.0,-0.0,2.0,-42.0,-15.0,-15.0,-0.01171266,0.0121653,0.06256739,-0.01019372,-0.0198588,0.00707384,Sell Bias,Crowded Short
2025-10-23,AMAT,"APPLIED MATERIALS, INC.",Information Technology,228.47,0.03586325716358352,0.015467354104626851,0.11590309661033493,0.11590309661033493,78.4,5.0,-3.5,-21.39999999999999,-21.39999999999999,-36.0,-41.0,-3.0,17.0,17.0,0.00282032,0.0568972,0.03486656,-0.01182003,0.0065947,0.00828254,Leaning Bullish,Mean Reversion Downside Bias
2025-10-23,AMCR,AMCOR PLC,Materials,8.23,0.011056511056511065,0.009815950920245342,0.006112469437652868,0.006112469437652868,80.0,7.0,35.6,57.8,57.8,-38.0,-8.0,-55.0,-75.0,-75.0,-0.00290578,-0.0273239,-0.01382367,-0.00107772,-0.0036131,0.00304117,Leaning Bearish,Mean Reversion Upside Bias
2025-10-23,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,234.99,0.020674977196716515,0.008194611292260179,0.4524383460040795,0.4524383460040795,86.7,0.6000000000000085,-3.3999999999999915,34.900000000000006,34.900000000000006,-100.0,0.0,-73.0,-126.0,-126.0,0.14012578,0.1161876,0.07997532,-0.00826104,-0.0052855,0.03160109,Sell Bias,Mean Reversion Downside Bias
2025-10-23,AME,"AMETEK, INC.",Industrials,189.2,0.023034497674921495,0.0201110691756079,0.006382978723404209,0.006382978723404209,71.4,30.10000000000001,38.7,15.200000000000003,15.200000000000003,-12.0,-15.0,-31.0,-2.0,-2.0,-0.00308275,0.0056549,0.00218085,0.00055654,-0.0009321,0.00649849,Neutral,Crowded Short
2025-10-23,AMGN,AMGEN INC.,Health Care,292.89,-0.010439894587472187,-0.01981192061845327,0.03788093550673288,0.03788093550673288,85.3,7.700000000000003,12.5,27.199999999999996,27.199999999999996,-45.0,4.0,-33.0,-48.0,-48.0,0.00599253,-0.0075831,0.01310034,-0.0070942,-0.0028862,-0.00284703,Leaning Bearish,Mean Reversion Upside Bias
2025-10-23,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,478.15,0.011422527763088164,0.01679957469431148,-0.026666666666666727,-0.026666666666666727,31.7,12.899999999999999,17.0,10.099999999999998,10.099999999999998,19.0,-13.0,35.0,15.0,15.0,-0.01084944,-0.0182161,0.01674061,0.00156894,0.0092804,0.00081575,Leaning Bullish,Crowded Short
2025-10-23,AMT,AMERICAN TOWER ,Real Estate,190.3,-0.004655055180710188,-0.005175388154111449,-0.010503327787021566,-0.010503327787021566,36.9,-7.100000000000001,-7.300000000000004,11.5,11.5,22.0,26.0,26.0,-4.0,-4.0,-0.00145918,-0.034011,0.0038835,0.00101797,-0.0068549,0.00047299,Neutral,Mean Reversion Upside Bias
