Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-30,A,"AGILENT TECHNOLOGIES, INC.",Health Care,133.85,0.004352067231935042,-0.008885597926693967,-0.01631513191739542,-0.01631513191739542,38.3,5.199999999999996,3.5999999999999943,29.799999999999997,29.799999999999997,7.0,0.0,4.0,-21.0,-21.0,-0.03636086,0.00314677,0.00909801,-0.00552362,-0.01191563,-0.00833747,Sell,Crowded Short
2026-01-30,AAPL,APPLE INC.,Information Technology,259.48,0.004646120489391503,0.04612159329140475,-0.04553814463326711,-0.04553814463326711,18.1,2.0,16.700000000000003,16.700000000000003,16.700000000000003,48.0,-8.0,55.0,51.0,51.0,-0.01105797,-0.01270187,0.0182553,0.00309912,-0.00902967,-0.00782128,Neutral,Crowded Short
2026-01-30,ABBV,ABBVIE INC.,Health Care,223.01,0.011704395953363811,0.017102982760193397,-0.023983544137599067,-0.023983544137599067,23.4,4.899999999999999,7.299999999999997,-27.4,-27.4,27.0,0.0,6.0,5.0,5.0,-0.00237397,0.00461512,0.03351098,-0.0007925,0.02544443,-0.01191165,Bottoming,Mean Reversion Downside Bias
2026-01-30,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.37,-0.01821355391970858,-0.021036700718880086,-0.046787503684055376,-0.046787503684055376,23.2,-5.199999999999999,-6.0,-74.2,-74.2,23.0,33.0,39.0,76.0,76.0,-0.00854939,0.004206,-0.0367826,-0.00271018,-0.00330011,-0.00275831,Leaning Bearish,Crowded Short
2026-01-30,ABT,ABBOTT LABORATORIES,Health Care,109.3,0.03025732868319353,0.017501396388009738,-0.1276239125229468,-0.1276239125229468,6.5,5.5,4.7,-30.6,-30.6,0.0,0.0,6.0,-45.0,-45.0,-0.07759982,-0.0493953,-0.00197268,-0.00012669,0.01666834,-0.0223171,Neutral,Mean Reversion Downside Bias
2026-01-30,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.04,0.0033430839949855073,0.03313253012048212,0.0012510425354461674,0.0012510425354461674,51.8,9.899999999999999,42.9,-35.3,-35.3,33.0,-5.0,35.0,94.0,94.0,0.00384242,0.01136012,0.01886675,0.00053161,0.0087435,0.00388616,Buy,Crowded Short
2026-01-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,263.64,0.009264221728810806,-0.06201302166720035,-0.017368617219530424,-0.017368617219530424,51.8,2.799999999999997,-15.299999999999997,-21.60000000000001,-21.60000000000001,-13.0,0.0,-3.0,44.0,44.0,-0.02054715,0.03024577,-0.02654135,-0.01233273,-0.01891129,-0.00042331,Leaning Bearish,Mean Reversion Downside Bias
2026-01-30,ADBE,ADOBE INC.,Information Technology,293.25,0.005486027773015767,-0.025974025974025983,-0.1621189176833624,-0.1621189176833624,3.0,1.6,0.7999999999999998,-82.5,-82.5,-26.0,0.0,9.0,76.0,76.0,-0.04546439,-0.04887181,-0.0737745,-0.00351491,-0.01082101,-0.00573535,Sell,Crowded Short
2026-01-30,ADI,"ANALOG DEVICES, INC.",Information Technology,310.88,-0.02453718230310631,0.01727748691099462,0.14631268436578182,0.14631268436578182,87.1,-3.6000000000000085,3.799999999999997,43.99999999999999,43.99999999999999,-14.0,3.0,32.0,-53.0,-53.0,0.02541693,0.06007054,0.02982829,-0.00405791,0.00424106,0.01087088,Leaning Bullish,Crowded Short
2026-01-30,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.31,0.005827854154214052,-0.0029625240705081213,0.17081231518524964,0.17081231518524964,97.4,3.200000000000003,-2.3999999999999915,86.9,86.9,-25.0,21.0,-38.0,-100.0,-100.0,0.03243652,0.02103249,0.00593986,-0.00195423,0.00456828,0.05517753,Topping,Crowded Short
2026-01-30,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,246.82,0.0034557059804041224,-0.04285104897816738,-0.040469618629242365,-0.040469618629242365,28.0,9.899999999999999,-35.3,-32.5,-32.5,67.0,0.0,64.0,72.0,72.0,-0.0206642,0.01849902,0.00610924,-0.00930795,0.02627386,-0.00675509,Leaning Bullish,Crowded Short
2026-01-30,ADSK,"AUTODESK, INC.",Information Technology,252.87,-0.01099030037546933,-0.06344444444444441,-0.14573831965136308,-0.14573831965136308,7.7,0.40000000000000036,-9.8,-0.7999999999999998,-0.7999999999999998,6.0,22.0,-34.0,-3.0,-3.0,-0.0336097,-0.04020095,-0.00802141,0.00042832,-0.00298258,-0.023448,Neutral,Mean Reversion Downside Bias
2026-01-30,AEE,AMEREN ,Utilities,103.28,-0.004721981304808609,0.009382329945269774,0.03424794712597645,0.03424794712597645,76.0,4.0,2.0,54.8,54.8,-6.0,-15.0,-20.0,-53.0,-53.0,0.01410662,0.01267719,0.0423127,-0.00194211,0.00567958,0.00489973,Neutral,Crowded Short
2026-01-30,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.78,0.004781478063920819,0.027008488382062934,0.03876506807735658,0.03876506807735658,72.0,9.700000000000003,26.6,58.7,58.7,-24.0,-54.0,-87.0,-75.0,-75.0,0.01504077,0.00281283,0.0402281,-0.00070354,-0.00172993,-0.00263737,Leaning Bearish,Crowded Short
2026-01-30,AES,THE AES ,Utilities,14.65,-0.025930851063829752,0.02807017543859658,0.021617852161785356,0.021617852161785356,58.5,-6.0,-4.399999999999999,-13.099999999999994,-13.099999999999994,42.0,25.0,50.0,67.0,67.0,0.00917363,0.02172516,-0.02478695,0.00160991,0.01564154,0.00096399,Leaning Bullish,Crowded Short
2026-01-30,AFL,AFLAC INC.,Financials,110.95,0.003981540132114825,0.036044448594640066,0.006166681781082817,0.006166681781082817,55.4,12.899999999999999,48.1,-5.700000000000003,-5.700000000000003,-9.0,-12.0,24.0,-11.0,-11.0,-0.00427466,0.01568272,0.03711511,0.00339534,0.00044137,-0.00177762,Neutral,Crowded Short
2026-01-30,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.88,0.006993006993006867,0.03539823008849563,-0.12472238457042673,-0.12472238457042673,8.5,2.7,7.9,-85.3,-85.3,27.0,-19.0,27.0,108.0,108.0,-0.02135606,-0.02378672,0.01434999,0.00667134,0.00156571,-0.00954138,Leaning Bullish,Mean Reversion Downside Bias
