Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-20,A,"AGILENT TECHNOLOGIES, INC.",Health Care,135.83,-0.02728444571755928,-0.02728444571755928,-0.0017637980451237212,-0.0017637980451237212,37.9,-10.700000000000003,-10.700000000000003,29.4,29.4,26.0,-17.0,-17.0,-2.0,-2.0,0.01095233,0.01745515,0.01180955,-0.00830443,-0.00814304,-0.00562593,Leaning Bearish,Crowded Short
2026-01-20,AAPL,APPLE INC.,Information Technology,246.7,-0.03455562947599111,-0.03455562947599111,-0.09254763481203565,-0.09254763481203565,0.2,-2.0,-2.0,-1.2,-1.2,-7.0,-26.0,-26.0,-4.0,-4.0,-0.02324552,-0.00367221,0.0182553,-0.01090591,-0.01209557,-0.00782128,Sell,Crowded Short
2026-01-20,ABBV,ABBVIE INC.,Health Care,214.04,-0.0014462327968276512,-0.0014462327968276512,-0.06324127970589533,-0.06324127970589533,16.9,2.799999999999999,2.799999999999999,-33.9,-33.9,64.0,51.0,51.0,42.0,42.0,-0.01554851,-0.01778109,0.03351098,-0.00330607,0.00023041,-0.01191165,Neutral,Crowded Short
2026-01-20,ABNB,"AIRBNB, INC.",Consumer Discretionary,130.73,0.0005357416194702314,0.0005357416194702314,-0.03676687297376957,-0.03676687297376957,34.3,0.0,0.0,-63.10000000000001,-63.10000000000001,13.0,6.0,6.0,66.0,66.0,-0.01041434,0.01060831,-0.0367826,-0.00346838,-0.00348181,-0.00275831,Leaning Bearish,Crowded Short
2026-01-20,ABT,ABBOTT LABORATORIES,Health Care,121.14,-0.00509198423127466,-0.00509198423127466,-0.03312315428206569,-0.03312315428206569,10.9,4.0,4.0,-26.200000000000003,-26.200000000000003,47.0,28.0,28.0,2.0,2.0,-0.0065753,0.00695313,0.01534335,-0.00141151,0.00615974,-0.00500107,Bottoming,Mean Reversion Upside Bias
2026-01-20,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.8,0.012686155543298216,0.012686155543298216,-0.04295246038365308,-0.04295246038365308,5.0,4.4,4.4,-82.1,-82.1,26.0,-2.0,-2.0,87.0,87.0,-0.02177209,0.00231189,0.01886675,0.00068388,-0.00879414,0.00388616,Bottoming,Crowded Short
2026-01-20,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.71,-0.04716816323678419,-0.04716816323678419,0.016436824450242193,0.016436824450242193,58.9,-14.699999999999996,-14.699999999999996,-14.500000000000007,-14.500000000000007,-17.0,19.0,19.0,40.0,40.0,0.00717109,0.04905089,-0.02654316,-0.00468314,0.00049309,-0.00042513,Neutral,Mean Reversion Downside Bias
2026-01-20,ADBE,ADOBE INC.,Information Technology,290.37,-0.01941780359313794,-0.01941780359313794,-0.170347724220692,-0.170347724220692,0.2,0.0,0.0,-85.3,-85.3,-11.0,-8.0,-8.0,91.0,91.0,-0.06088581,-0.03220168,-0.07279873,-0.00521104,-0.00675314,-0.00475958,Leaning Bearish,Crowded Short
2026-01-20,ADI,"ANALOG DEVICES, INC.",Information Technology,295.67,-0.015253955037468736,-0.015253955037468736,0.09022861356932155,0.09022861356932155,74.8,-11.100000000000009,-11.100000000000009,31.699999999999996,31.699999999999996,-35.0,-21.0,-21.0,-74.0,-74.0,0.03479642,0.05438416,0.02567236,-0.00128214,-0.00199854,0.00671495,Leaning Bearish,Mean Reversion Upside Bias
2026-01-20,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,65.88,0.010739490641300753,0.010739490641300753,0.1459384240737518,0.1459384240737518,94.6,3.0999999999999943,3.0999999999999943,84.1,84.1,-16.0,-29.0,-29.0,-91.0,-91.0,0.02937837,0.01174753,0.00071073,-0.00011753,0.00032494,0.0499484,Neutral,Crowded Short
2026-01-20,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,255.1,-0.020503762862847497,-0.020503762862847497,-0.008280527154686523,-0.008280527154686523,40.3,-1.6000000000000014,-1.6000000000000014,-20.200000000000003,-20.200000000000003,13.0,-7.0,-7.0,18.0,18.0,-0.00225758,-0.0078611,0.00790413,-0.0014345,-0.00052912,-0.0049602,Leaning Bearish,Crowded Short
2026-01-20,ADSK,"AUTODESK, INC.",Information Technology,253.87,-0.044487937069517036,-0.044487937069517036,-0.14236005540353358,-0.14236005540353358,5.0,-4.9,-4.9,-3.5,-3.5,6.0,57.0,57.0,-3.0,-3.0,-0.04777675,-0.03120914,-0.0053998,-0.00402548,0.00037983,-0.02082639,Neutral,Mean Reversion Downside Bias
2026-01-20,AEE,AMEREN ,Utilities,103.73,-0.002596153846153859,-0.002596153846153859,0.03875425595834181,0.03875425595834181,85.9,-7.8999999999999915,-7.8999999999999915,64.7,64.7,-16.0,-8.0,-8.0,-63.0,-63.0,0.01286594,0.00395246,0.04222592,0.00103689,-0.00036852,0.00481295,Neutral,Mean Reversion Upside Bias
2026-01-20,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,119.22,-0.006168722907635815,-0.006168722907635815,0.033908594224264954,0.033908594224264954,66.9,-12.699999999999989,-12.699999999999989,53.60000000000001,53.60000000000001,14.0,12.0,12.0,-37.0,-37.0,0.00516867,0.00175054,0.0403604,0.001196,-0.00127874,-0.00250506,Neutral,Mean Reversion Upside Bias
2026-01-20,AES,THE AES ,Utilities,13.77,-0.029598308668076112,-0.029598308668076112,-0.03974895397489542,-0.03974895397489542,55.4,-23.800000000000004,-23.800000000000004,-16.199999999999996,-16.199999999999996,34.0,26.0,26.0,59.0,59.0,0.01387587,0.01125479,-0.02623349,-0.00473201,0.00299093,-0.00048255,Topping,Crowded Short
2026-01-20,AFL,AFLAC INC.,Financials,109.26,-0.0022828965391288314,-0.0022828965391288314,-0.009159336174843435,-0.009159336174843435,22.8,-3.599999999999998,-3.599999999999998,-38.3,-38.3,4.0,0.0,0.0,2.0,2.0,-0.00305155,0.01775022,0.03766059,0.00029057,-0.00399341,-0.00123213,Neutral,Mean Reversion Upside Bias
2026-01-20,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.44,-0.006718771424653935,-0.006718771424653935,-0.1532437171244886,-0.1532437171244886,0.6,-0.4,-0.4,-93.2,-93.2,0.0,0.0,0.0,81.0,81.0,-0.05954855,-0.02391069,0.01573797,-0.00038066,0.00082193,-0.0081534,Neutral,Mean Reversion Upside Bias
