Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-05,A,"AGILENT TECHNOLOGIES, INC.",Health Care,129.64,-0.02511655888103481,-0.03145311916324245,-0.03145311916324245,-0.047255089292276065,8.9,-3.1999999999999993,-29.4,-29.4,0.40000000000000036,-15.0,-55.0,-22.0,-22.0,-43.0,-0.03377432,0.00116682,0.00656283,-0.00126372,-0.00197995,-0.00253417,Sell,Mean Reversion Upside Bias
2026-02-05,AAPL,APPLE INC.,Information Technology,275.91,-0.0020977250533472658,0.06331894558347462,0.06331894558347462,0.014897373648201429,75.6,6.3999999999999915,57.49999999999999,57.49999999999999,74.19999999999999,5.0,8.0,-43.0,-43.0,8.0,0.01085763,0.00745099,0.02073121,0.00388003,0.02015287,0.00247591,Leaning Bullish,Crowded Short
2026-02-05,ABBV,ABBVIE INC.,Health Care,219.02,0.008797383814656223,-0.01789157436886235,-0.01789157436886235,-0.0414460151428947,9.7,-11.5,-13.7,-13.7,-41.099999999999994,-8.0,-35.0,-35.0,-35.0,-30.0,-0.01633097,0.0110616,0.02026122,-0.00036466,0.00644648,-0.01324976,Neutral,Mean Reversion Downside Bias
2026-02-05,ABNB,"AIRBNB, INC.",Consumer Discretionary,121.27,-0.02680362731722974,-0.06261111540542641,-0.06261111540542641,-0.1064692012967875,7.7,-3.2,-15.5,-15.5,-89.7,39.0,-8.0,16.0,16.0,92.0,-0.03125553,0.0060382,-0.04372152,0.0034982,0.0018322,-0.00693892,Leaning Bullish,Crowded Short
2026-02-05,ABT,ABBOTT LABORATORIES,Health Care,109.08,0.008133086876155327,-0.002012808783165565,-0.002012808783165565,-0.12937983877404424,3.4,2.0,-3.1,-3.1,-33.7,26.0,0.0,26.0,26.0,-19.0,-0.06428365,-0.05095267,-0.00018132,0.00212036,-0.00155737,0.00179236,Bottoming,Mean Reversion Downside Bias
2026-02-05,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.98,0.01847598122440841,0.06184922948771332,0.06184922948771332,0.06317764804003345,93.1,1.0,41.3,41.3,6.0,-20.0,0.0,-53.0,-53.0,41.0,0.02615009,0.03174293,0.01909745,0.0062339,0.02038281,0.0002307,Leaning Bullish,Crowded Short
2026-02-05,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,233.58,-0.03339540657976414,-0.11401911697769673,-0.11401911697769673,-0.12940737979873274,19.6,-6.399999999999999,-32.199999999999996,-32.199999999999996,-53.800000000000004,13.0,15.0,26.0,26.0,70.0,-0.06080316,-0.00235155,-0.03729021,-0.01229045,-0.03259732,-0.01074886,Leaning Bearish,Mean Reversion Downside Bias
2026-02-05,ADBE,ADOBE INC.,Information Technology,269.39,-0.03689535590432946,-0.08136402387041775,-0.08136402387041775,-0.23029229406554474,2.6,-4.699999999999999,-0.3999999999999999,-0.3999999999999999,-82.9,-23.0,-9.0,3.0,3.0,79.0,-0.04878196,-0.05490295,-0.08050985,0.00141897,-0.00603114,-0.00673535,Topping,Crowded Short
2026-02-05,ADI,"ANALOG DEVICES, INC.",Information Technology,322.12,0.005242791162151983,0.036155429747812606,0.036155429747812606,0.1877581120943954,76.6,7.3999999999999915,-10.5,-10.5,33.49999999999999,4.0,-13.0,18.0,18.0,-35.0,0.02291619,0.0741536,0.03631016,0.00245715,0.01408306,0.00648187,Leaning Bullish,Crowded Short
2026-02-05,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,65.43,-0.02836352836352829,-0.02793047095528145,-0.02793047095528145,0.13811097582188214,84.3,-1.2000000000000028,-13.100000000000009,-13.100000000000009,73.8,23.0,-3.0,48.0,48.0,-52.0,0.00545173,0.03482806,0.01110023,-0.00729388,0.01379557,0.00516037,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,233.99,-0.0028976861124130338,-0.051981200875131583,-0.051981200875131583,-0.0903471601290674,3.8,-3.5,-24.2,-24.2,-56.7,-26.0,25.0,-93.0,-93.0,-21.0,-0.03588877,-0.01019387,-0.00304566,-0.0017366,-0.02869289,-0.0091549,Sell,Crowded Short
2026-02-05,ADSK,"AUTODESK, INC.",Information Technology,238.06,-0.02197937636087255,-0.05856764345315779,-0.05856764345315779,-0.1957704131617175,5.4,-1.0999999999999996,-2.3,-2.3,-3.0999999999999996,20.0,23.0,14.0,14.0,11.0,-0.03953922,-0.04531526,-0.02070728,0.00185283,-0.0051143,-0.01268587,Neutral,Crowded Short
2026-02-05,AEE,AMEREN ,Utilities,104.81,0.0005727923627685261,0.014814097598760734,0.014814097598760734,0.04956939715601849,93.8,12.599999999999994,17.799999999999997,17.799999999999997,72.6,14.0,-27.0,20.0,20.0,-33.0,0.00939023,0.01805129,0.04476973,-0.0026984,0.0053741,0.00245703,Bottoming,Mean Reversion Upside Bias
2026-02-05,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,120.61,0.0052508751458575365,0.0069293705126063365,0.0069293705126063365,0.045963056109617595,87.1,13.5,15.099999999999994,15.099999999999994,73.8,22.0,-16.0,46.0,46.0,-29.0,0.0141998,0.00362827,0.04519825,-0.00052154,0.00081544,0.00497502,Neutral,Crowded Short
2026-02-05,AES,THE AES ,Utilities,15.59,-0.010158730158730145,0.06416382252559716,0.06416382252559716,0.0871687587168759,74.4,8.700000000000003,15.900000000000006,15.900000000000006,2.8000000000000114,10.0,0.0,-32.0,-32.0,35.0,0.03656786,0.04782322,-0.00674277,0.00433534,0.02609806,0.01804419,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,AFL,AFLAC INC.,Financials,117.47,0.03388487942263674,0.058765209553853115,0.058765209553853115,0.06529427768205309,95.4,32.50000000000001,40.00000000000001,40.00000000000001,34.300000000000004,-43.0,-81.0,-34.0,-34.0,-45.0,0.02696454,0.01739159,0.04837589,0.01433509,0.00170887,0.01126079,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.96,-0.005368600235694743,0.014423076923076872,0.014423076923076872,-0.1120981881940386,39.9,-0.3999999999999986,31.4,31.4,-53.9,12.0,34.0,-15.0,-15.0,93.0,0.0113479,-0.01942377,0.0170518,0.00653331,0.00436295,0.00270182,Leaning Bullish,Mean Reversion Upside Bias
2026-02-05,AIZ,"ASSURANT, INC.",Financials,242.46,0.004765654137830921,0.01818334523159626,0.01818334523159626,0.006684658501141749,68.8,2.8999999999999915,30.9,30.9,-31.0,-8.0,-8.0,-16.0,-16.0,45.0,0.00999122,0.01706177,0.02298616,0.00102472,-0.00603541,-0.0009724,Bottoming,Mean Reversion Upside Bias
2026-02-05,AJG,ARTHUR J. GALLAGHER & CO.,Financials,242.75,-0.027249048286916544,-0.026546898183422263,-0.026546898183422263,-0.06198075659801394,24.0,-4.0,-11.5,-11.5,-61.5,20.0,-30.0,9.0,9.0,60.0,-0.01891975,-0.00398904,0.0132728,-0.00077415,0.01225513,-0.00106116,Bottoming,Crowded Short
2026-02-05,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,91.49,-0.0046779808529155975,-0.058260422027792136,-0.058260422027792136,0.04859598853868197,65.3,3.0,-19.799999999999997,-19.799999999999997,6.799999999999997,3.0,-10.0,46.0,46.0,13.0,0.00714992,0.02285217,-0.02781157,-0.00424044,-0.02603634,0.00050096,Leaning Bearish,Crowded Short
2026-02-05,ALB,ALBEMARLE ,Materials,156.48,-0.07221629313411604,-0.08292797280665776,-0.08292797280665776,0.10633484162895912,27.6,-21.4,-50.4,-50.4,-47.199999999999996,47.0,-13.0,49.0,49.0,38.0,-0.01438239,0.15347586,0.02078653,-0.01556002,0.00375318,0.00781091,Leaning Bullish,Mean Reversion Downside Bias
2026-02-05,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,175.62,0.0887786732796032,0.07722505060418339,0.07722505060418339,0.124687800192123,58.5,25.0,-6.0,-6.0,-5.200000000000003,-49.0,-67.0,-56.0,-56.0,-39.0,-0.00724738,0.03713198,-0.07770431,0.00951519,-0.00598179,-0.00786856,Leaning Bearish,Mean Reversion Downside Bias
2026-02-05,ALL,THE ALLSTATE ,Financials,215.19,0.038962920046349936,0.08141112618724544,0.08141112618724544,0.03382176315157337,63.3,15.5,44.099999999999994,44.099999999999994,15.899999999999999,-10.0,-31.0,-10.0,-10.0,-5.0,0.01713415,0.02058448,0.02283474,0.009432,0.01506477,-0.00674852,Buy,Mean Reversion Downside Bias
2026-02-05,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,175.83,0.016123439667129036,0.06312352621077477,0.06312352621077477,0.10432106519281503,99.0,12.700000000000003,26.599999999999994,26.599999999999994,78.2,-35.0,-2.0,-4.0,-4.0,-75.0,0.01897535,0.00675743,0.02639111,0.0036087,-1.966e-05,-0.00172462,Neutral,Crowded Short
