Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-01-13,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.32,-0.01128454625312536,-0.014812819822246248,0.07532887484383033,0.07532887484383033,67.5,8.399999999999999,9.600000000000001,62.3,62.3,12.0,-8.0,-8.0,-16.0,-16.0,0.02674254,0.02455816,0.0120873,-0.00149978,0.00341345,-0.00534817,Topping,Crowded Short
2026-01-13,AAPL,APPLE INC.,Information Technology,261.05,0.00307396733909715,0.006477233296063645,-0.03976311336717431,-0.03976311336717431,2.2,1.2000000000000002,2.0,2.0,2.0,49.0,0.0,82.0,52.0,52.0,-0.01240835,0.00995218,0.02267959,0.00092714,0.0021937,-0.00339699,Buy,Mean Reversion Upside Bias
2026-01-13,ABBV,ABBVIE INC.,Health Care,220.75,0.003226686057080652,0.0030443475099963813,-0.03387456781478404,-0.03387456781478404,35.7,3.0,4.5000000000000036,-6.0,-6.0,31.0,0.0,0.0,9.0,9.0,-0.00699874,-0.01599464,0.03525743,-0.00323503,-0.00239082,-0.0101652,Leaning Bearish,Crowded Short
2026-01-13,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.07,0.011262724713017036,0.005744237811445174,0.03205128205128194,0.03205128205128194,91.3,1.2000000000000028,-0.20000000000000284,-6.1000000000000085,-6.1000000000000085,-43.0,0.0,0.0,10.0,10.0,0.00346119,0.01884905,-0.0377891,-0.00268271,0.00080623,-0.00376481,Neutral,Mean Reversion Upside Bias
2026-01-13,ABT,ABBOTT LABORATORIES,Health Care,124.3,-0.002727856225930747,-0.012865311308767557,-0.007901668129938644,-0.007901668129938644,30.8,-25.499999999999996,-43.400000000000006,-4.099999999999998,-4.099999999999998,2.0,0.0,16.0,-43.0,-43.0,-0.00350587,0.00126953,0.01610931,-0.00210053,0.01119705,-0.00423512,Bottoming,Mean Reversion Upside Bias
2026-01-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,90.77,-0.02649077649077647,-0.046333263290607385,-0.05369057547956635,-0.05369057547956635,11.3,-22.999999999999996,-67.10000000000001,-63.7,-63.7,61.0,17.0,92.0,118.0,118.0,-0.01569157,0.01198303,0.01902037,-0.00509857,0.00632026,0.00403979,Bottoming,Crowded Short
2026-01-13,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,276.8,-0.01480637813211838,-0.013788434816688677,0.03168095415579586,0.03168095415579586,65.9,-9.299999999999997,-7.299999999999997,-4.8999999999999915,-4.8999999999999915,-46.0,-27.0,17.0,11.0,11.0,0.00524349,0.04528779,-0.0280685,-0.0010236,0.00545582,-0.00195046,Neutral,Crowded Long
2026-01-13,ADBE,ADOBE INC.,Information Technology,309.93,-0.05408209980161749,-0.07192693516993554,-0.1144604131546616,-0.1144604131546616,4.2,-10.7,-38.9,-82.5,-82.5,-4.0,18.0,27.0,98.0,98.0,-0.03896105,-0.01173921,-0.06953342,-0.01090038,-0.00754275,-0.00149427,Leaning Bearish,Crowded Short
2026-01-13,ADI,"ANALOG DEVICES, INC.",Information Technology,296.21,0.007997005376709776,-0.01568471073007016,0.09221976401179943,0.09221976401179943,65.5,8.0,-5.900000000000006,31.799999999999997,31.799999999999997,4.0,-2.0,20.0,-35.0,-35.0,0.03321206,0.05360142,0.02356781,0.00208563,0.00910512,0.0046104,Leaning Bullish,Crowded Short
2026-01-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,63.38,0.018971061093247643,0.023248304811107623,0.10245260045225257,0.10245260045225257,78.2,7.6000000000000085,-2.0,70.9,70.9,-10.0,-27.0,-14.0,-55.0,-55.0,0.01207414,-0.00520715,-0.00338185,0.00356965,-0.00256337,0.04585582,Neutral,Crowded Short
2026-01-13,ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,257.07,-0.021803652968036547,-0.0336440869107586,-0.0006220114294601675,-0.0006220114294601675,36.5,-20.4,-40.5,-20.200000000000003,-20.200000000000003,3.0,-17.0,15.0,8.0,8.0,-0.00242396,-0.00737086,0.00790413,-0.00108433,0.00390896,-0.0049602,Neutral,Crowded Short
2026-01-13,ADSK,"AUTODESK, INC.",Information Technology,270.63,-0.026125445320090646,-0.01952757046590825,-0.08574034660991181,-0.08574034660991181,11.3,-5.599999999999998,-2.5999999999999996,5.500000000000001,5.500000000000001,55.0,27.0,7.0,46.0,46.0,-0.030906,-0.02296383,0.00020848,-0.00689493,0.0014548,-0.01521811,Bottoming,Mean Reversion Downside Bias
2026-01-13,AEE,AMEREN ,Utilities,101.43,0.012275449101796454,0.015213692323090777,0.01572201081514124,0.01572201081514124,82.9,10.100000000000009,16.400000000000006,64.60000000000001,64.60000000000001,-56.0,-70.0,-70.0,-103.0,-103.0,0.00247122,-0.00041228,0.04236573,-0.00050816,-0.0010627,0.00495276,Leaning Bearish,Crowded Long
2026-01-13,AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,116.62,0.0004289268250836642,-0.0024805405867760477,0.011360679906339488,0.011360679906339488,49.6,2.6000000000000014,-3.0,37.5,37.5,22.0,-7.0,-7.0,-29.0,-29.0,-0.00287872,-0.00036271,0.04196835,-5.004e-05,-0.00178654,-0.00089711,Neutral,Mean Reversion Upside Bias
2026-01-13,AES,THE AES ,Utilities,13.97,-0.004985754985754931,-0.0244413407821229,-0.025801952580195242,-0.025801952580195242,54.8,2.5999999999999943,-13.299999999999997,-7.5,-7.5,21.0,-4.0,-28.0,38.0,38.0,0.01648666,0.01079575,-0.02586034,-0.00219924,0.00189527,-0.0001094,Topping,Crowded Short
2026-01-13,AFL,AFLAC INC.,Financials,107.96,-0.00844966936076419,-0.011717319663127057,-0.02094858075632544,-0.02094858075632544,15.7,-19.400000000000002,-47.2,-30.3,-30.3,47.0,37.0,44.0,45.0,45.0,-0.00311876,0.02153025,0.03766059,-0.00378607,0.00430061,-0.00123213,Bottoming,Mean Reversion Upside Bias
2026-01-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,72.29,-0.024294776623026038,-0.04162799946970697,-0.1549970777323202,-0.1549970777323202,4.8,-7.7,-22.2,-89.60000000000001,-89.60000000000001,34.0,-3.0,32.0,115.0,115.0,-0.049738,-0.02473262,0.01573797,-0.00672654,-0.00040218,-0.0081534,Neutral,Crowded Short
2026-01-13,AIZ,"ASSURANT, INC.",Financials,235.01,-0.013516349746043765,-0.012563025210084122,-0.02424745692339636,-0.02424745692339636,59.7,-15.899999999999991,-30.200000000000003,-39.89999999999999,-39.89999999999999,45.0,34.0,98.0,98.0,98.0,-0.00608722,0.02391614,0.02382317,-0.00209738,0.00632384,0.00071928,Leaning Bullish,Mean Reversion Upside Bias
2026-01-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,257.0,-0.029602779036399296,-0.028685891379114814,-0.006916805131573889,-0.006916805131573889,58.7,-28.799999999999997,-32.8,-27.200000000000003,-27.200000000000003,3.0,26.0,46.0,43.0,43.0,0.00237515,-0.02806882,0.01585359,-0.00300857,0.01713774,0.00266414,Neutral,Crowded Short
2026-01-13,AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,88.86,-0.02640517146926702,0.008397639582387484,0.018452722063037275,0.018452722063037275,74.4,-12.299999999999997,9.900000000000006,22.400000000000006,22.400000000000006,5.0,22.0,15.0,15.0,15.0,0.00477245,0.02806054,-0.04054388,0.00164908,0.00946437,-0.00369252,Leaning Bullish,Crowded Short
2026-01-13,ALB,ALBEMARLE ,Materials,176.88,0.0445874918797613,0.09665819331638659,0.2505656108597285,0.2505656108597285,99.8,1.7999999999999972,6.099999999999994,27.599999999999994,27.599999999999994,-37.0,-29.0,-40.0,-46.0,-46.0,0.06855787,0.13645941,0.00072821,-0.00361951,0.00956924,0.01396232,Neutral,Mean Reversion Upside Bias
2026-01-13,ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,170.2,-0.010465116279069875,-0.01498929336188437,0.08997758565481906,0.08997758565481906,55.4,-11.100000000000001,-11.300000000000004,-3.5,-3.5,6.0,9.0,9.0,16.0,16.0,0.02183771,0.06489194,-0.07018682,0.0045484,0.00331539,0.00085439,Leaning Bullish,Mean Reversion Upside Bias
2026-01-13,ALL,THE ALLSTATE ,Financials,197.65,-0.052765264065944506,-0.06861128127797933,-0.05044439106413645,-0.05044439106413645,18.8,-34.2,-64.3,-20.900000000000002,-20.900000000000002,28.0,-10.0,27.0,33.0,33.0,-0.01276624,0.01093773,0.03156168,-0.011211,0.01200162,-0.01242291,Bottoming,Mean Reversion Downside Bias
2026-01-13,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,161.69,0.0014245014245013454,-0.0061466592906754824,0.015513126491646823,0.015513126491646823,51.2,17.5,-7.699999999999996,30.000000000000004,30.000000000000004,-5.0,34.0,-15.0,-45.0,-45.0,-0.0006386,0.00118785,0.02779707,-0.00044324,-0.00140121,-0.00396615,Neutral,Mean Reversion Upside Bias
