Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-12-10,A,"AGILENT TECHNOLOGIES, INC.",Health Care,143.47,0.02012229806598409,-0.01388411574678683,-0.0653420195439739,0.11780288274250106,27.2,0.1999999999999993,-5.5000000000000036,-49.8,-28.000000000000004,31.0,20.0,30.0,36.0,25.0,-0.000482,0.03639705,0.01850156,0.00446988,-0.00136232,-0.00354764,Neutral,Mean Reversion Downside Bias
2025-12-10,AAPL,APPLE INC.,Information Technology,278.78,0.005772422252687592,0.0,-0.0002510310202619159,0.09484349840945683,32.5,-16.700000000000003,-19.700000000000003,-12.299999999999997,-56.400000000000006,45.0,0.0,0.0,39.0,124.0,0.00874972,0.03751797,0.02675882,0.00178209,0.00268145,-0.0018164,Leaning Bullish,Mean Reversion Upside Bias
2025-12-10,ABBV,ABBVIE INC.,Health Care,225.18,0.009821068209336703,-0.00398089171974525,-0.011067193675889264,-0.027468256024876903,36.1,-12.299999999999997,-23.6,-4.600000000000001,-49.4,-37.0,0.0,0.0,-8.0,-20.0,-0.01080143,0.014484,0.04548763,-0.00163094,-0.00818457,-0.00312338,Sell,Crowded Long
2025-12-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,127.57,0.017385756439907363,0.026142213642213585,0.09043507992136068,0.050650634162411334,78.0,-3.299999999999997,4.200000000000003,65.7,73.2,-20.0,4.0,-26.0,-32.0,43.0,0.021605,-0.0102728,-0.03897121,0.00970588,0.01318598,-0.00949791,Buy,Mean Reversion Downside Bias
2025-12-10,ABT,ABBOTT LABORATORIES,Health Care,122.55,0.010721649484536133,-0.020227054685001633,-0.04926299456943373,-0.0850380767507839,28.2,1.5999999999999979,-22.2,-48.8,-31.500000000000004,-10.0,0.0,24.0,21.0,-7.0,-0.02867862,-0.01309771,0.020343,-0.00432754,-0.00347675,-0.00413809,Sell,Mean Reversion Downside Bias
2025-12-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.77,-0.0016318537859008053,0.0005451373746183652,-0.02289182282793878,0.011462581285131668,49.4,-12.100000000000001,-38.300000000000004,-49.6,-6.200000000000003,29.0,27.0,47.0,82.0,-9.0,-0.00259703,0.00551645,0.01346049,0.0045808,0.00144476,0.01034252,Buy,Mean Reversion Upside Bias
2025-12-10,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,272.22,0.009980336140689605,0.021118571589332058,0.08888000000000007,0.10389294403892957,92.3,1.0,1.3999999999999915,23.799999999999997,49.199999999999996,-2.0,0.0,33.0,26.0,12.0,0.04917052,0.03724691,-0.02628502,0.00395744,0.01003941,0.00335866,Buy,Crowded Short
2025-12-10,ADBE,ADOBE INC.,Information Technology,343.13,-0.003456087360594773,-0.009039450124184167,0.07184581263861567,-0.02727143869596027,81.3,-3.799999999999997,-4.799999999999997,65.19999999999999,8.299999999999997,-43.0,0.0,-26.0,-13.0,19.0,0.01960062,-0.00399282,-0.07075757,0.00537017,-0.01628037,-0.00405813,Topping,Crowded Short
2025-12-10,ADI,"ANALOG DEVICES, INC.",Information Technology,281.57,0.019294816101940393,0.0009954139855663513,0.06116680485414938,0.14599104599104606,96.6,1.0,-0.4000000000000057,2.8999999999999915,84.1,-27.0,0.0,17.0,16.0,11.0,0.04641958,0.0174494,0.01861128,0.00060575,0.00142718,-0.00054142,Leaning Bullish,Mean Reversion Downside Bias
2025-12-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,58.21,0.0024108834165661452,-0.013557024233180726,-0.04165294698715838,-0.0256109809173084,54.4,-14.800000000000004,-17.199999999999996,-2.1000000000000014,30.0,-9.0,-4.0,13.0,23.0,-29.0,-0.01140159,-0.01709213,-0.04923767,-0.00719524,0.00484299,-0.00230348,Topping,Crowded Long
