Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2026-02-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,132.98,0.006356894203118024,-0.006499813223757922,-0.006499813223757922,-0.022708899830969353,12.1,-9.1,-26.199999999999996,-26.199999999999996,3.5999999999999996,40.0,17.0,33.0,33.0,12.0,-0.0325106,0.00245722,0.00748934,-8.001e-05,-0.00068956,-0.00160767,Neutral,Crowded Short
2026-02-04,AAPL,APPLE INC.,Information Technology,276.49,0.026013062193854797,0.0655541852936643,0.0655541852936643,0.01703082468917816,69.2,26.5,51.1,51.1,67.8,-20.0,-31.0,-68.0,-68.0,-17.0,0.0069776,0.00647498,0.02069538,0.00581014,0.01917685,0.00244008,Leaning Bullish,Mean Reversion Downside Bias
2026-02-04,ABBV,ABBVIE INC.,Health Care,217.11,-0.03788885934591857,-0.026456212725886608,-0.026456212725886608,-0.04980524311786072,21.2,-27.8,-2.1999999999999993,-2.1999999999999993,-29.599999999999998,27.0,16.0,0.0,0.0,5.0,-0.01596631,0.0110616,0.02026122,-0.01987809,0.00644648,-0.01324976,Bottoming,Mean Reversion Downside Bias
2026-02-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,124.61,0.02072411533420704,-0.036793692509855536,-0.036793692509855536,-0.08185971117005597,10.9,1.5999999999999996,-12.299999999999999,-12.299999999999999,-86.5,47.0,29.0,24.0,24.0,100.0,-0.03475373,0.0060382,-0.04372152,-0.00586473,0.0018322,-0.00693892,Neutral,Crowded Short
2026-02-04,ABT,ABBOTT LABORATORIES,Health Care,108.2,-0.007521555677857172,-0.010064043915827936,-0.010064043915827936,-0.136403543778434,1.4,-3.6,-5.1,-5.1,-35.7,26.0,0.0,26.0,26.0,-19.0,-0.06640402,-0.05095267,-0.00018132,0.00430415,-0.00155737,0.00179236,Bottoming,Mean Reversion Downside Bias
2026-02-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,100.13,0.03418715141499695,0.042586422324031536,0.042586422324031536,0.043890742285237705,92.1,20.099999999999994,40.3,40.3,5.0,-20.0,-23.0,-53.0,-53.0,41.0,0.01991619,0.02212308,0.01755201,0.01153095,0.01076296,-0.00131473,Leaning Bullish,Crowded Short
2026-02-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,241.65,0.0018241366444178286,-0.08340919435593985,-0.08340919435593985,-0.0993291092061126,26.0,-10.700000000000003,-25.799999999999997,-25.799999999999997,-47.400000000000006,-2.0,10.0,11.0,11.0,55.0,-0.04851271,-0.00235155,-0.03729021,-0.01113278,-0.03259732,-0.01074886,Leaning Bearish,Mean Reversion Downside Bias
2026-02-04,ADBE,ADOBE INC.,Information Technology,279.71,0.02861030412238441,-0.046172208013640303,-0.046172208013640303,-0.2008057373067803,7.3,3.9,4.3,4.3,-78.2,-14.0,43.0,12.0,12.0,88.0,-0.05020093,-0.05490295,-0.08050985,0.00047774,-0.00603114,-0.00673535,Neutral,Crowded Short
2026-02-04,ADI,"ANALOG DEVICES, INC.",Information Technology,320.44,0.029393812843329314,0.030751415337107568,0.030751415337107568,0.1815634218289086,69.2,-11.599999999999994,-17.89999999999999,-17.89999999999999,26.1,-10.0,-44.0,4.0,4.0,-49.0,0.02045904,0.07332299,0.03536922,-1.068e-05,0.01325245,0.00554093,Neutral,Crowded Short
2026-02-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,67.34,-0.0007419498441905148,0.0004456990046055598,0.0004456990046055598,0.1713341450687076,85.5,-4.799999999999997,-11.900000000000006,-11.900000000000006,75.0,26.0,3.0,51.0,51.0,-49.0,0.01274561,0.03482806,0.01110023,-0.00140267,0.01379557,0.00516037,Neutral,Crowded Short
