Date,Ticker,Ticker_name,Category,Close,day_pct_change,week_pct_change,month_pct_change,quarter_pct_change,Sharpe_Rank,Sharpe_Rank_daily_change,Sharpe_Rank_wtd_change,Sharpe_Rank_mtd_change,Sharpe_Rank_qtd_change,MM_Score,MM_Score_daily_change,MM_Score_wtd_change,MM_Score_mtd_change,MM_Score_qtd_change,st_trend,mt_trend,lt_trend,st_trend_change,mt_trend_change,lt_trend_change,Tape_Bias,Volatility_Spread_Quadrant
2025-11-04,A,"AGILENT TECHNOLOGIES, INC.",Health Care,146.08,0.009606745455802201,-0.0019130910084722563,-0.0019130910084722563,0.13813790416828997,73.0,25.799999999999997,16.799999999999997,16.799999999999997,17.799999999999997,14.0,3.0,33.0,33.0,8.0,0.01460225,0.05377345,0.01467938,0.00429609,-0.00751965,0.00090238,Neutral,Mean Reversion Upside Bias
2025-11-04,AAPL,APPLE INC.,Information Technology,270.04,0.0036796134547483206,-0.0012205496171912023,-0.0012205496171912023,0.06051918469936779,67.5,1.7999999999999972,1.5999999999999943,1.5999999999999943,-21.400000000000006,-51.0,-20.0,-21.0,-21.0,28.0,0.03292638,0.0321255,0.02701053,0.00255498,-0.00330247,0.00056135,Topping,Crowded Long
2025-11-04,ABBV,ABBVIE INC.,Health Care,215.89,0.018541234195130984,-0.00986057604109336,-0.00986057604109336,-0.06759091301718934,5.8,2.4,2.0,2.0,-79.7,-39.0,0.0,-24.0,-24.0,-22.0,-0.026044,0.02670378,0.04931698,-0.0014686,-0.00903572,0.00243213,Sell,Crowded Long
2025-11-04,ABNB,"AIRBNB, INC.",Consumer Discretionary,122.35,-0.03509463722397477,-0.033112059427849005,-0.033112059427849005,0.007659364190413465,59.9,-25.199999999999996,-24.199999999999996,-24.199999999999996,55.1,-2.0,32.0,21.0,21.0,61.0,0.00259673,-0.01442534,-0.02476425,-0.01220943,0.01721243,0.00624455,Topping,Crowded Short
2025-11-04,ABT,ABBOTT LABORATORIES,Health Care,125.8,0.015826873385012874,0.017634686943860167,0.017634686943860167,-0.06077348066298338,10.3,8.9,9.3,9.3,-49.400000000000006,46.0,31.0,57.0,57.0,49.0,-0.02937738,-0.01560658,0.0273272,0.00313761,-0.01605017,-0.00086888,Bottoming,Crowded Short
2025-11-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,87.47,0.017093023255813966,0.01343992584868503,0.01343992584868503,-0.03593078364377833,9.5,-4.199999999999999,-11.899999999999999,-11.899999999999999,-46.1,-38.0,-42.0,-44.0,-44.0,-59.0,-0.02767152,0.00411694,0.00230858,0.00319847,-0.00078726,-0.00625928,Neutral,Mean Reversion Upside Bias
2025-11-04,ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,242.9,-0.022299146675253567,-0.02878848460615746,-0.02878848460615746,-0.015004055150040552,48.2,-20.799999999999997,-26.39999999999999,-26.39999999999999,5.100000000000001,-5.0,41.0,-3.0,-3.0,9.0,0.00318675,-0.00539347,-0.03007791,-0.00023279,0.01505183,-0.00346798,Neutral,Mean Reversion Upside Bias
2025-11-04,ADBE,ADOBE INC.,Information Technology,335.35,-0.006282039885026847,-0.014574946372425068,-0.014574946372425068,-0.049326718639262856,49.6,-0.19999999999999574,-10.699999999999996,-10.699999999999996,-23.4,15.0,18.0,12.0,12.0,77.0,-0.00317392,0.00565463,-0.06425666,0.00194682,0.00697348,-0.01151339,Leaning Bullish,Crowded Short
2025-11-04,ADI,"ANALOG DEVICES, INC.",Information Technology,229.38,-0.01810710157955575,-0.020287874257890914,-0.020287874257890914,-0.06642246642246641,50.4,11.100000000000001,6.899999999999999,6.899999999999999,37.9,-9.0,-53.0,-83.0,-83.0,29.0,-0.00303745,0.0039585,0.01739567,-0.00243853,-0.00488107,0.00052212,Sell,Crowded Short
2025-11-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,60.12,0.0004992511233148367,-0.006773500743433081,-0.006773500743433081,0.006360897221292294,11.5,-8.3,-28.799999999999997,-28.799999999999997,-12.899999999999999,20.0,-8.0,-14.0,-14.0,0.0,-0.0183035,-0.0052372,-0.04691262,-0.00754851,-0.02271783,-0.00165312,Leaning Bearish,Mean Reversion Upside Bias
