Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-16,0.0028,0.0121,0.0002,0.002,4.1102,4.1196,-27.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-16,0.009,0.1054,0.0022,0.0102,1.1044,1.2008,12.0
FOXA,FOX ,Communication Services,2025-12-16,0.0356,0.07,0.0044,0.0054,0.8945,0.929,38.0
CRESY,CRESUD INC.,MR Discretion,2025-12-16,0.0069,0.1084,0.0004,0.008,0.4229,0.5243,-3.0
VTR,"VENTAS, INC.",Real Estate,2025-12-16,-0.0005,0.0175,0.0025,0.0033,0.3459,0.3639,77.0
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-16,0.0792,0.1007,0.0032,0.0046,0.2973,0.3188,34.0
LLY,ELI LILLY AND COMPANY,Health Care,2025-12-16,-0.005,0.0683,0.002,0.0001,0.2072,0.2805,-5.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2025-12-16,0.0092,0.0381,0.0003,0.0068,0.2409,0.2699,26.0
CPER,UNITED STATES COPPER IDX,Commodities,2025-12-16,0.0209,0.0383,0.0013,0.0002,0.168,0.1854,22.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2025-12-16,0.0086,0.0219,0.001,0.0012,0.1409,0.1541,53.0
