Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
K,KELLANOVA,Consumer Staples,2025-11-05,0.0118,0.0176,0.0038,0.0002,5.7761,5.7819,20.0
ENZL,ISHARES:MSCI NEW ZLND,Foreign,2025-11-05,0.0023,0.0165,0.0022,0.002,2.3609,2.375,-10.0
CORN,TEUCRIUM:CORN,Commodities,2025-11-05,0.0137,0.0146,0.0014,0.0052,1.6885,1.6894,5.0
GGB,GERDAU SA,MR Discretion,2025-11-05,0.031,0.0378,0.002,0.0025,1.6772,1.684,-20.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2025-11-05,0.005,0.0063,0.0001,0.0022,1.68,1.6814,35.0
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2025-11-05,-0.0241,0.0122,0.0001,0.0107,0.9993,1.0355,9.0
PFE,PFIZER INC.,Health Care,2025-11-05,-0.0022,0.0502,0.0013,0.0028,0.9372,0.9895,48.0
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2025-11-05,-0.0081,0.003,0.006,0.0292,0.9608,0.9719,12.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2025-11-05,-0.0026,0.0445,0.002,0.014,0.8795,0.9267,65.0
ELV,"ELEVANCE HEALTH, INC.",Health Care,2025-11-05,-0.0352,0.0241,0.0016,0.0028,0.7536,0.8129,-17.0
