Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,"DAYFORCE, INC.",Industrials,2026-01-06,0.0024,0.0199,0.0014,0.0085,5.7691,5.7866,-10.0
FXA,INVESCO:AU DOLLAR,Currencies,2026-01-06,0.0032,0.0064,0.001,0.0031,3.7033,3.7065,6.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-01-06,0.0009,0.0052,0.0002,0.0109,2.7017,2.706,-43.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-01-06,-0.0009,0.004,0.0003,0.0063,2.6623,2.6672,-24.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-01-06,0.0048,0.0098,0.0014,0.0013,1.6696,1.6746,28.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-01-06,-0.003,0.0215,0.009,0.0264,1.6228,1.6473,-10.0
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-01-06,-0.0095,0.039,0.0032,0.0025,1.5187,1.5672,57.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-01-06,-0.0076,0.0062,0.0005,0.0022,1.3268,1.3406,67.0
CORN,TEUCRIUM:CORN,Commodities,2026-01-06,-0.0018,0.0015,0.0019,0.0021,1.3161,1.3194,6.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-01-06,0.0124,0.0647,0.0059,0.0042,1.2316,1.2839,-22.0
