Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
CRESY,CRESUD INC.,MR Discretion,2025-12-15,0.0065,0.1134,0.0096,0.013,2.3795,2.4864,12.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-12-15,0.0026,0.0119,0.0004,0.0018,1.825,1.8344,-27.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-12-15,0.0067,0.0171,0.0004,0.0013,1.5314,1.5418,36.0
TS,TENARIS SA,MR Discretion,2025-12-15,0.0047,0.036,0.0006,0.0002,1.0998,1.1311,36.0
PAM,PAMPA ENERGIA SA,MR Discretion,2025-12-15,0.0068,0.1076,0.005,0.0124,0.6941,0.795,12.0
AES,THE AES ,Utilities,2025-12-15,0.0004,0.0332,0.0019,0.0006,0.7596,0.7923,38.0
ECH,ISHARES:MSCI CHILE,Foreign,2025-12-15,0.0231,0.0246,0.0025,0.0004,0.7063,0.7078,9.0
L,LOEWS ,Financials,2025-12-15,0.0003,0.0169,0.0001,0.0011,0.4372,0.4537,30.0
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2025-12-15,0.0057,0.0135,0.0029,0.0075,0.4224,0.4301,11.0
INCY,INCYTE ,Health Care,2025-12-15,-0.0215,0.021,0.0057,0.0012,0.3324,0.3749,77.0
