Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWK,ISHARES:MSCI BELGIUM,Foreign,2025-11-14,0.0059,0.0173,0.001,0.0036,5.2555,5.2669,48.0
DAY,CERIDIAN HCM HOLDING INC.,Industrials,2025-11-14,0.001,0.0477,0.0002,0.0065,4.9254,4.9721,-27.0
SCHP,SCHWAB STR:US TIPS,Bonds,2025-11-14,-0.0016,0.0067,0.0001,0.0009,1.4694,1.4777,53.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2025-11-14,0.004,0.0081,0.0005,0.0075,1.3997,1.4039,-3.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2025-11-14,-0.0038,0.0074,0.0001,0.0012,1.2163,1.2275,36.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-11-14,-0.0035,0.0003,0.0013,0.0002,1.0209,1.0247,31.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2025-11-14,0.0039,0.0345,0.0007,0.0039,0.7,0.7306,53.0
BIIB,BIOGEN INC.,Health Care,2025-11-14,0.0229,0.0611,0.005,0.0062,0.691,0.7292,-26.0
FRO,FRONTLINE PLC,MR Discretion,2025-11-14,0.0247,0.0472,0.0022,0.0038,0.7031,0.7256,-19.0
IVZ,INVESCO LTD.,Financials,2025-11-14,0.016,0.0206,0.0119,0.0012,0.7157,0.7203,66.0
