Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
EWT,ISHARES:MSCI TAIWAN,Foreign,2026-02-02,0.0171,0.0179,0.0003,0.006,2.2656,2.2664,25.0
AES,THE AES ,Utilities,2026-02-02,0.0096,0.0308,0.0004,0.0091,1.0306,1.0518,34.0
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-02,-0.0101,0.0601,0.0006,0.0115,0.9108,0.9811,12.0
DXCM,"DEXCOM, INC.",Health Care,2026-02-02,0.0307,0.0562,0.0044,0.0245,0.8808,0.9063,1.0
TGT,TARGET ,Consumer Staples,2026-02-02,-0.0044,0.0296,0.0066,0.0049,0.5866,0.6206,-17.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-02,0.0057,0.017,0.0005,0.0031,0.5763,0.5876,-27.0
VNM,VANECK:VIETNAM,Foreign,2026-02-02,-0.0102,0.0057,0.0006,0.0067,0.5333,0.5491,77.0
AME,"AMETEK, INC.",Industrials,2026-02-02,0.0207,0.0376,0.0017,0.0063,0.4537,0.4707,-2.0
GL,GLOBE LIFE INC.,Financials,2026-02-02,0.0031,0.0123,0.0058,0.0127,0.4598,0.4689,-12.0
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-02-02,-0.0179,0.0145,0.0003,0.007,0.3879,0.4202,47.0
