Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
FE,FIRSTENERGY CORP.,Utilities,2025-10-01,0.0206,0.0316,0.0023,0.0036,0.589,0.6001,11.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-10-01,0.0247,0.0944,0.0048,0.0034,0.5046,0.5743,15.0
GD,GENERAL DYNAMICS ,Industrials,2025-10-01,0.0176,0.03,0.0016,0.0032,0.4855,0.4979,14.0
NOC,NORTHROP GRUMMAN ,Industrials,2025-10-01,0.0167,0.0307,0.0025,0.0043,0.4825,0.4966,17.0
MCD,MCDONALD'S ,Consumer Discretionary,2025-10-01,-0.0105,0.0161,0.0051,0.0002,0.4589,0.4855,65.0
AEE,AMEREN ,Utilities,2025-10-01,0.0102,0.0237,0.0026,0.001,0.4482,0.4616,19.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2025-10-01,0.005,0.009,0.002,0.0045,0.4452,0.4492,14.0
AON,AON PLC,Financials,2025-10-01,-0.011,0.011,0.0033,0.0009,0.4228,0.4447,43.0
INCY,INCYTE ,Health Care,2025-10-01,-0.0077,0.0396,0.0066,0.0019,0.3966,0.444,46.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-10-01,0.017,0.0174,0.0002,0.0081,0.4156,0.416,23.0
