Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2025-09-24,0.0095,0.0328,0.0015,0.0034,1.5155,1.5389,38.0
EVRG,"EVERGY, INC.",Utilities,2025-09-24,0.0033,0.0104,0.0015,0.0005,1.2642,1.2713,49.0
APTV,APTIV PLC,Consumer Discretionary,2025-09-24,0.025,0.0365,0.0015,0.0072,1.0143,1.0258,23.0
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2025-09-24,0.0048,0.0082,0.0016,0.0012,0.9569,0.9602,53.0
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2025-09-24,0.0083,0.0264,0.0024,0.0018,0.8772,0.8953,62.0
BK,THE BANK OF NEW YORK MELLON ,Financials,2025-09-24,0.0093,0.0446,0.0007,0.0084,0.8282,0.8635,41.0
VAL,VALARIS LIMITED,MR Discretion,2025-09-24,0.0135,0.0315,0.0006,0.0098,0.7797,0.7977,50.0
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2025-09-24,0.0184,0.0907,0.0017,0.0037,0.7133,0.7856,57.0
L,LOEWS ,Financials,2025-09-24,0.0048,0.0152,0.003,0.0004,0.7095,0.7198,58.0
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2025-09-24,0.0007,0.0089,0.0029,0.0019,0.6879,0.6962,55.0
