Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2025-10-23,-0.0012,0.0049,0.0014,0.0032,1.0675,1.0735,12.0
PTC,PTC INC.,Information Technology,2025-10-23,0.0015,0.0232,0.0,0.0038,0.8451,0.8668,3.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2025-10-23,-0.0119,0.0148,0.0011,0.0007,0.6986,0.7254,0.0
REG,REGENCY CENTERS ,Real Estate,2025-10-23,-0.0011,0.0044,0.0005,0.002,0.6574,0.663,19.0
NOV,NOV INC.,MR Discretion,2025-10-23,-0.0003,0.0252,0.011,0.0049,0.6228,0.6482,-11.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2025-10-23,0.0106,0.0386,0.0026,0.0245,0.6168,0.6448,38.0
CPRT,"COPART, INC.",Industrials,2025-10-23,-0.0018,0.0024,0.0004,0.0029,0.6333,0.6375,-20.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2025-10-23,-0.0071,0.0026,0.0067,0.0024,0.5999,0.6097,70.0
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2025-10-23,-0.0108,0.0082,0.0008,0.0,0.5873,0.6063,0.0
ASC,ARDMORE SHIPPING ,MR Discretion,2025-10-23,0.0029,0.0211,0.0133,0.0086,0.5377,0.5559,14.0
