Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
DAY,"DAYFORCE, INC.",Industrials,2026-02-03,-0.0042,0.0081,0.0013,0.0014,3.6297,3.642,5.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-02-03,-0.0065,0.0347,0.0005,0.0074,0.9345,0.9757,43.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-03,-0.0137,0.0428,0.0033,0.0458,0.81,0.8665,81.0
EWK,ISHARES:MSCI BELGIUM,Foreign,2026-02-03,0.019,0.0274,0.0008,0.0032,0.7918,0.8002,42.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-03,0.0192,0.0417,0.0002,0.0054,0.7598,0.7823,10.0
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-03,-0.0122,0.0306,0.0043,0.024,0.7366,0.7794,15.0
ZTS,ZOETIS INC.,Health Care,2026-02-03,-0.0093,0.0414,0.0051,0.0733,0.6928,0.7434,7.0
L,LOEWS ,Financials,2026-02-03,0.0049,0.0089,0.004,0.0007,0.7282,0.7321,29.0
TGT,TARGET ,Consumer Staples,2026-02-03,0.0033,0.0317,0.0077,0.007,0.6034,0.6319,-17.0
SNA,SNAP-ON INC.,Industrials,2026-02-03,0.0077,0.0189,0.0028,0.002,0.5537,0.5648,15.0
