Ticker,Ticker_name,Category,Date,ST_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,ChaseScore,model_score
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-02-05,-0.0033,0.059,0.0028,0.0104,1.3,1.3622,31.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-02-05,-0.0043,0.0091,0.0001,0.0083,1.2472,1.2606,35.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-02-05,0.0178,0.02,0.0007,0.021,0.8335,0.8358,-26.0
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-05,0.0201,0.0413,0.0007,0.005,0.8122,0.8334,29.0
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-02-05,0.005,0.0318,0.0006,0.0278,0.6627,0.6895,6.0
L,LOEWS ,Financials,2026-02-05,0.0177,0.0223,0.0049,0.0141,0.648,0.6526,6.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-05,0.0033,0.0084,0.0132,0.0422,0.6103,0.6154,16.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-02-05,0.0061,0.0211,0.0028,0.0076,0.517,0.532,-15.0
KEY,KEYCORP,Financials,2026-02-05,0.0199,0.053,0.006,0.0068,0.4589,0.4921,5.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-02-05,0.0018,0.005,0.0017,0.0092,0.4789,0.4821,5.0
